user_id,item_id,timestamp,state_label,comma_separated_list_of_features
4,1,1560,1,0
5,1,1560,2,0
6,3,1560,1,0
7,4,1560,2,0
1,7,1561,2,0
2,7,1561,1,0
3,7,1561,1,0
4,7,1561,1,0
5,7,1561,2,0
6,7,1561,1,0
7,6,1561,2,0
1,7,1562,2,0
2,7,1562,1,0
3,7,1562,1,0
4,7,1562,1,0
5,1,1562,2,0
6,7,1562,1,0
7,6,1562,2,0
1,2,1563,2,0
2,1,1563,1,0
3,5,1563,1,0
4,7,1563,1,0
5,6,1563,2,0
6,7,1563,1,0
7,6,1563,2,0
1,2,1564,2,0
2,1,1564,1,0
3,7,1564,1,0
4,5,1564,1,0
5,6,1564,2,0
6,2,1564,1,0
7,6,1564,2,0
1,7,1565,2,0
2,5,1565,1,0
3,7,1565,1,0
4,5,1565,1,0
5,6,1565,2,0
6,7,1565,1,0
7,2,1565,2,0
1,7,1566,2,0
2,1,1566,1,0
3,7,1566,1,0
4,5,1566,1,0
5,6,1566,2,0
6,2,1566,1,0
7,2,1566,2,0
1,7,1567,2,0
2,7,1567,1,0
3,7,1567,1,0
4,1,1567,1,0
5,6,1567,2,0
6,7,1567,1,0
7,4,1567,2,0
1,7,1568,2,0
2,6,1568,1,0
3,7,1568,1,0
4,7,1568,1,0
5,7,1568,2,0
6,7,1568,1,0
7,4,1568,2,0
1,7,1569,2,0
2,7,1569,1,0
3,7,1569,1,0
4,7,1569,1,0
5,7,1569,2,0
6,7,1569,1,0
7,1,1569,2,0
1,7,1570,2,0
2,5,1570,1,0
3,7,1570,1,0
4,7,1570,1,0
5,0,1570,2,0
6,2,1570,1,0
7,1,1570,2,0
1,7,1571,2,0
2,7,1571,1,0
3,7,1571,1,0
4,7,1571,1,0
5,0,1571,2,0
6,2,1571,1,0
7,1,1571,2,0
1,5,1572,2,0
2,1,1572,1,0
3,7,1572,1,0
4,7,1572,1,0
5,0,1572,2,0
6,7,1572,1,0
7,5,1572,2,0
1,7,1573,2,0
2,5,1573,1,0
3,7,1573,1,0
4,6,1573,1,0
5,0,1573,2,0
6,1,1573,1,0
7,5,1573,2,0
1,5,1574,2,0
2,7,1574,1,0
3,5,1574,1,0
4,6,1574,1,0
5,0,1574,2,0
6,7,1574,1,0
7,6,1574,2,0
1,5,1575,2,0
2,7,1575,1,0
3,7,1575,1,0
4,6,1575,1,0
5,0,1575,2,0
6,7,1575,1,0
7,4,1575,2,0
1,5,1576,2,0
2,7,1576,1,0
3,7,1576,1,0
4,7,1576,1,0
5,0,1576,2,0
6,7,1576,1,0
7,5,1576,2,0
1,7,1577,2,0
2,5,1577,1,0
3,7,1577,1,0
4,7,1577,1,0
5,0,1577,2,0
6,7,1577,1,0
7,2,1577,2,0
1,5,1578,2,0
2,5,1578,1,0
3,7,1578,1,0
4,7,1578,1,0
5,0,1578,2,0
6,7,1578,1,0
7,2,1578,2,0
1,5,1579,2,0
2,5,1579,1,0
3,7,1579,1,0
4,7,1579,1,0
5,0,1579,2,0
6,7,1579,1,0
7,2,1579,2,0
1,5,1580,2,0
2,5,1580,1,0
3,7,1580,1,0
4,7,1580,1,0
5,0,1580,2,0
6,7,1580,1,0
7,2,1580,2,0
1,5,1581,2,0
2,5,1581,1,0
3,7,1581,1,0
4,7,1581,1,0
5,0,1581,2,0
6,7,1581,1,0
7,1,1581,2,0
1,5,1582,2,0
2,1,1582,1,0
3,7,1582,1,0
4,7,1582,1,0
5,0,1582,2,0
6,7,1582,1,0
7,1,1582,2,0
1,5,1583,2,0
2,1,1583,1,0
3,7,1583,1,0
4,7,1583,1,0
5,7,1583,2,0
6,7,1583,1,0
7,1,1583,2,0
1,5,1584,2,0
2,1,1584,1,0
3,7,1584,1,0
4,1,1584,1,0
5,1,1584,2,0
6,7,1584,1,0
7,1,1584,2,0
1,5,1585,2,0
2,1,1585,1,0
3,7,1585,1,0
4,1,1585,1,0
5,1,1585,2,0
6,1,1585,1,0
7,1,1585,2,0
1,5,1586,2,0
2,1,1586,1,0
3,1,1586,1,0
4,1,1586,1,0
5,7,1586,2,0
6,1,1586,1,0
7,1,1586,2,0
1,5,1587,2,0
2,1,1587,1,0
3,1,1587,1,0
4,1,1587,1,0
5,7,1587,2,0
6,1,1587,1,0
7,1,1587,2,0
1,5,1588,2,0
2,1,1588,1,0
3,1,1588,1,0
4,1,1588,1,0
5,1,1588,2,0
6,1,1588,1,0
7,1,1588,2,0
1,7,1589,2,0
2,1,1589,1,0
3,1,1589,1,0
4,1,1589,1,0
5,1,1589,2,0
6,2,1589,1,0
7,1,1589,2,0
1,2,1590,2,0
2,1,1590,1,0
3,1,1590,1,0
4,7,1590,1,0
5,7,1590,2,0
6,1,1590,1,0
7,1,1590,2,0
1,2,1591,2,0
2,1,1591,1,0
3,7,1591,1,0
4,7,1591,1,0
5,7,1591,2,0
6,2,1591,1,0
7,1,1591,2,0
1,2,1592,2,0
2,1,1592,1,0
3,1,1592,1,0
4,7,1592,1,0
5,1,1592,2,0
6,2,1592,1,0
7,1,1592,2,0
1,2,1593,2,0
2,1,1593,1,0
3,1,1593,1,0
4,1,1593,1,0
5,1,1593,2,0
6,2,1593,1,0
7,1,1593,2,0
1,7,1594,2,0
2,1,1594,1,0
3,1,1594,1,0
4,1,1594,1,0
5,1,1594,2,0
6,1,1594,1,0
7,1,1594,2,0
1,7,1595,2,0
2,7,1595,1,0
3,1,1595,1,0
4,1,1595,1,0
5,1,1595,2,0
6,7,1595,1,0
7,2,1595,2,0
1,4,1596,2,0
2,1,1596,1,0
3,1,1596,1,0
4,1,1596,1,0
5,1,1596,2,0
6,1,1596,1,0
7,1,1596,2,0
1,4,1597,2,0
2,1,1597,1,0
3,1,1597,1,0
4,1,1597,1,0
5,1,1597,2,0
6,1,1597,1,0
7,1,1597,2,0
1,4,1598,2,0
2,1,1598,1,0
3,5,1598,1,0
4,7,1598,1,0
5,1,1598,2,0
6,1,1598,1,0
7,2,1598,2,0
1,7,1599,2,0
2,5,1599,1,0
3,7,1599,1,0
4,7,1599,1,0
5,1,1599,2,0
6,2,1599,1,0
7,2,1599,2,0
1,7,1600,2,0
2,5,1600,1,0
3,7,1600,1,0
4,7,1600,1,0
5,1,1600,2,0
6,1,1600,1,0
7,2,1600,2,0
1,7,1601,2,0
2,5,1601,1,0
3,7,1601,1,0
4,7,1601,1,0
5,1,1601,2,0
6,7,1601,1,0
7,2,1601,2,0
1,7,1602,2,0
2,1,1602,1,0
3,7,1602,1,0
4,7,1602,1,0
5,1,1602,2,0
6,1,1602,1,0
7,2,1602,2,0
1,7,1603,2,0
2,1,1603,1,0
3,7,1603,1,0
4,7,1603,1,0
5,7,1603,2,0
6,7,1603,1,0
7,2,1603,2,0
1,7,1604,2,0
2,1,1604,1,0
3,7,1604,1,0
4,7,1604,1,0
5,7,1604,2,0
6,7,1604,1,0
7,2,1604,2,0
1,7,1605,2,0
2,1,1605,1,0
3,7,1605,1,0
4,7,1605,1,0
5,0,1605,2,0
6,7,1605,1,0
7,1,1605,2,0
1,7,1606,2,0
2,5,1606,1,0
3,7,1606,1,0
4,7,1606,1,0
5,0,1606,2,0
6,7,1606,1,0
7,2,1606,2,0
1,5,1607,2,0
2,5,1607,1,0
3,7,1607,1,0
4,7,1607,1,0
5,0,1607,2,0
6,7,1607,1,0
7,2,1607,2,0
1,7,1608,2,0
2,5,1608,1,0
3,7,1608,1,0
4,7,1608,1,0
5,0,1608,2,0
6,7,1608,1,0
7,2,1608,2,0
1,7,1609,2,0
2,5,1609,1,0
3,7,1609,1,0
4,7,1609,1,0
5,7,1609,2,0
6,7,1609,1,0
7,1,1609,2,0
1,7,1610,2,0
2,5,1610,1,0
3,7,1610,1,0
4,7,1610,1,0
5,0,1610,2,0
6,7,1610,1,0
7,2,1610,2,0
1,5,1611,2,0
2,5,1611,1,0
3,7,1611,1,0
4,7,1611,1,0
5,7,1611,2,0
6,7,1611,1,0
7,2,1611,2,0
1,5,1612,2,0
2,5,1612,1,0
3,7,1612,1,0
4,7,1612,1,0
5,0,1612,2,0
6,1,1612,1,0
7,1,1612,2,0
1,5,1613,2,0
2,1,1613,1,0
3,7,1613,1,0
4,7,1613,1,0
5,7,1613,2,0
6,7,1613,1,0
7,1,1613,2,0
1,5,1614,2,0
2,1,1614,1,0
3,7,1614,1,0
4,7,1614,1,0
5,7,1614,2,0
6,7,1614,1,0
7,1,1614,2,0
1,7,1615,2,0
2,1,1615,1,0
3,7,1615,1,0
4,7,1615,1,0
5,7,1615,2,0
6,7,1615,1,0
7,1,1615,2,0
1,7,1616,2,0
2,1,1616,1,0
3,7,1616,1,0
4,7,1616,1,0
5,7,1616,2,0
6,7,1616,1,0
7,1,1616,2,0
1,0,1617,2,0
2,1,1617,1,0
3,7,1617,1,0
4,7,1617,1,0
5,7,1617,2,0
6,7,1617,1,0
7,1,1617,2,0
1,5,1618,2,0
2,5,1618,1,0
3,7,1618,1,0
4,7,1618,1,0
5,1,1618,2,0
6,7,1618,1,0
7,2,1618,2,0
1,5,1619,2,0
2,1,1619,1,0
3,7,1619,1,0
4,1,1619,1,0
5,1,1619,2,0
6,7,1619,1,0
7,1,1619,2,0
1,5,1620,2,0
2,1,1620,1,0
3,7,1620,1,0
4,1,1620,1,0
5,1,1620,2,0
6,7,1620,1,0
7,2,1620,2,0
1,2,1621,2,0
2,7,1621,1,0
3,7,1621,1,0
4,7,1621,1,0
5,1,1621,2,0
6,7,1621,1,0
7,2,1621,2,0
1,2,1622,2,0
2,7,1622,1,0
3,7,1622,1,0
4,7,1622,1,0
5,1,1622,2,0
6,7,1622,1,0
7,2,1622,2,0
1,7,1623,2,0
2,7,1623,1,0
3,7,1623,1,0
4,7,1623,1,0
5,0,1623,2,0
6,7,1623,1,0
7,5,1623,2,0
1,0,1624,2,0
2,7,1624,1,0
3,5,1624,1,0
4,7,1624,1,0
5,0,1624,2,0
6,2,1624,1,0
7,5,1624,2,0
1,6,1625,2,0
2,7,1625,1,0
3,5,1625,1,0
4,7,1625,1,0
5,0,1625,2,0
6,7,1625,1,0
7,5,1625,2,0
1,7,1626,2,0
2,1,1626,1,0
3,5,1626,1,0
4,6,1626,1,0
5,0,1626,2,0
6,1,1626,1,0
7,5,1626,2,0
1,7,1627,2,0
2,1,1627,1,0
3,7,1627,1,0
4,7,1627,1,0
5,1,1627,2,0
6,7,1627,1,0
7,2,1627,2,0
1,7,1628,2,0
2,1,1628,1,0
3,7,1628,1,0
4,1,1628,1,0
5,1,1628,2,0
6,7,1628,1,0
7,1,1628,2,0
1,7,1629,2,0
2,1,1629,1,0
3,7,1629,1,0
4,7,1629,1,0
5,0,1629,2,0
6,7,1629,1,0
7,1,1629,2,0
1,7,1630,2,0
2,5,1630,1,0
3,7,1630,1,0
4,7,1630,1,0
5,7,1630,2,0
6,7,1630,1,0
7,1,1630,2,0
1,7,1631,2,0
2,1,1631,1,0
3,7,1631,1,0
4,7,1631,1,0
5,7,1631,2,0
6,7,1631,1,0
7,2,1631,2,0
1,7,1632,2,0
2,1,1632,1,0
3,7,1632,1,0
4,7,1632,1,0
5,7,1632,2,0
6,7,1632,1,0
7,1,1632,2,0
1,7,1633,2,0
2,1,1633,1,0
3,7,1633,1,0
4,7,1633,1,0
5,7,1633,2,0
6,7,1633,1,0
7,1,1633,2,0
1,5,1634,2,0
2,5,1634,1,0
3,7,1634,1,0
4,7,1634,1,0
5,7,1634,2,0
6,7,1634,1,0
7,1,1634,2,0
1,5,1635,2,0
2,7,1635,1,0
3,7,1635,1,0
4,7,1635,1,0
5,7,1635,2,0
6,7,1635,1,0
7,1,1635,2,0
1,5,1636,2,0
2,7,1636,1,0
3,7,1636,1,0
4,7,1636,1,0
5,1,1636,2,0
6,7,1636,1,0
7,1,1636,2,0
1,7,1637,2,0
2,1,1637,1,0
3,7,1637,1,0
4,7,1637,1,0
5,7,1637,2,0
6,7,1637,1,0
7,2,1637,2,0
1,5,1638,2,0
2,1,1638,1,0
3,7,1638,1,0
4,7,1638,1,0
5,7,1638,2,0
6,7,1638,1,0
7,5,1638,2,0
1,2,1639,2,0
2,5,1639,1,0
3,7,1639,1,0
4,7,1639,1,0
5,4,1639,2,0
6,7,1639,1,0
7,2,1639,2,0
1,2,1640,2,0
2,4,1640,1,0
3,7,1640,1,0
4,7,1640,1,0
5,7,1640,2,0
6,7,1640,1,0
7,2,1640,2,0
1,2,1641,2,0
2,4,1641,1,0
3,7,1641,1,0
4,7,1641,1,0
5,3,1641,2,0
6,2,1641,1,0
7,2,1641,2,0
1,3,1642,2,0
2,1,1642,1,0
3,7,1642,1,0
4,1,1642,1,0
5,7,1642,2,0
6,1,1642,1,0
7,2,1642,2,0
1,3,1643,2,0
2,6,1643,1,0
3,7,1643,1,0
4,7,1643,1,0
5,3,1643,2,0
6,5,1643,1,0
7,3,1643,2,0
1,2,1644,2,0
2,7,1644,1,0
3,7,1644,1,0
4,1,1644,1,0
5,4,1644,2,0
6,2,1644,1,0
7,2,1644,2,0
1,2,1645,2,0
2,5,1645,1,0
3,7,1645,1,0
4,1,1645,1,0
5,3,1645,2,0
6,2,1645,1,0
7,2,1645,2,0
1,2,1646,2,0
2,5,1646,1,0
3,7,1646,1,0
4,1,1646,1,0
5,7,1646,2,0
6,2,1646,1,0
7,2,1646,2,0
1,2,1647,2,0
2,5,1647,1,0
3,1,1647,1,0
4,1,1647,1,0
5,1,1647,2,0
6,2,1647,1,0
7,2,1647,2,0
1,5,1648,2,0
2,5,1648,1,0
3,7,1648,1,0
4,7,1648,1,0
5,7,1648,2,0
6,7,1648,1,0
7,2,1648,2,0
1,7,1649,2,0
2,6,1649,1,0
3,7,1649,1,0
4,5,1649,1,0
5,7,1649,2,0
6,7,1649,1,0
7,0,1649,2,0
1,7,1650,2,0
2,7,1650,1,0
3,5,1650,1,0
4,5,1650,1,0
5,7,1650,2,0
6,5,1650,1,0
7,2,1650,2,0
1,7,1651,2,0
2,7,1651,1,0
3,2,1651,1,0
4,5,1651,1,0
5,7,1651,2,0
6,5,1651,1,0
7,2,1651,2,0
1,7,1652,2,0
2,7,1652,1,0
3,7,1652,1,0
4,5,1652,1,0
5,7,1652,2,0
6,7,1652,1,0
7,2,1652,2,0
1,7,1653,2,0
2,5,1653,1,0
3,7,1653,1,0
4,7,1653,1,0
5,1,1653,2,0
6,0,1653,1,0
7,2,1653,2,0
1,7,1654,2,0
2,5,1654,1,0
3,7,1654,1,0
4,7,1654,1,0
5,7,1654,2,0
6,5,1654,1,0
7,3,1654,2,0
1,5,1655,2,0
2,7,1655,1,0
3,7,1655,1,0
4,7,1655,1,0
5,7,1655,2,0
6,7,1655,1,0
7,3,1655,2,0
1,5,1656,2,0
2,7,1656,1,0
3,7,1656,1,0
4,7,1656,1,0
5,7,1656,2,0
6,7,1656,1,0
7,2,1656,2,0
1,7,1657,2,0
2,7,1657,1,0
3,7,1657,1,0
4,7,1657,1,0
5,7,1657,2,0
6,7,1657,1,0
7,2,1657,2,0
1,5,1658,2,0
2,7,1658,1,0
3,7,1658,1,0
4,7,1658,1,0
5,7,1658,2,0
6,2,1658,1,0
7,2,1658,2,0
1,5,1659,2,0
2,7,1659,1,0
3,7,1659,1,0
4,7,1659,1,0
5,7,1659,2,0
6,7,1659,1,0
7,2,1659,2,0
1,5,1660,2,0
2,1,1660,1,0
3,7,1660,1,0
4,6,1660,1,0
5,1,1660,2,0
6,7,1660,1,0
7,2,1660,2,0
1,7,1661,2,0
2,1,1661,1,0
3,7,1661,1,0
4,6,1661,1,0
5,1,1661,2,0
6,7,1661,1,0
7,2,1661,2,0
1,7,1662,2,0
2,7,1662,1,0
3,7,1662,1,0
4,6,1662,1,0
5,7,1662,2,0
6,7,1662,1,0
7,2,1662,2,0
1,7,1663,2,0
2,7,1663,1,0
3,7,1663,1,0
4,7,1663,1,0
5,7,1663,2,0
6,7,1663,1,0
7,2,1663,2,0
1,7,1664,2,0
2,7,1664,1,0
3,7,1664,1,0
4,7,1664,1,0
5,7,1664,2,0
6,7,1664,1,0
7,2,1664,2,0
1,7,1665,2,0
2,1,1665,1,0
3,7,1665,1,0
4,7,1665,1,0
5,7,1665,2,0
6,7,1665,1,0
7,6,1665,2,0
1,7,1666,2,0
2,1,1666,1,0
3,7,1666,1,0
4,0,1666,1,0
5,1,1666,2,0
6,7,1666,1,0
7,2,1666,2,0
1,7,1667,2,0
2,5,1667,1,0
3,7,1667,1,0
4,5,1667,1,0
5,1,1667,2,0
6,2,1667,1,0
7,2,1667,2,0
1,7,1668,2,0
2,5,1668,1,0
3,7,1668,1,0
4,5,1668,1,0
5,7,1668,2,0
6,3,1668,1,0
7,2,1668,2,0
1,7,1669,2,0
2,5,1669,1,0
3,7,1669,1,0
4,5,1669,1,0
5,7,1669,2,0
6,7,1669,1,0
7,2,1669,2,0
1,5,1670,2,0
2,5,1670,1,0
3,7,1670,1,0
4,7,1670,1,0
5,7,1670,2,0
6,0,1670,1,0
7,2,1670,2,0
1,2,1671,2,0
2,1,1671,1,0
3,7,1671,1,0
4,5,1671,1,0
5,7,1671,2,0
6,5,1671,1,0
7,2,1671,2,0
1,7,1672,2,0
2,5,1672,1,0
3,7,1672,1,0
4,0,1672,1,0
5,1,1672,2,0
6,5,1672,1,0
7,6,1672,2,0
1,7,1673,2,0
2,5,1673,1,0
3,7,1673,1,0
4,5,1673,1,0
5,7,1673,2,0
6,5,1673,1,0
7,5,1673,2,0
1,7,1674,2,0
2,5,1674,1,0
3,5,1674,1,0
4,5,1674,1,0
5,7,1674,2,0
6,5,1674,1,0
7,5,1674,2,0
1,5,1675,2,0
2,5,1675,1,0
3,5,1675,1,0
4,5,1675,1,0
5,7,1675,2,0
6,5,1675,1,0
7,5,1675,2,0
1,5,1676,2,0
2,5,1676,1,0
3,1,1676,1,0
4,5,1676,1,0
5,7,1676,2,0
6,5,1676,1,0
7,5,1676,2,0
1,5,1677,2,0
2,5,1677,1,0
3,5,1677,1,0
4,5,1677,1,0
5,1,1677,2,0
6,5,1677,1,0
7,5,1677,2,0
1,5,1678,2,0
2,6,1678,1,0
3,5,1678,1,0
4,5,1678,1,0
5,1,1678,2,0
6,5,1678,1,0
7,4,1678,2,0
1,5,1679,2,0
2,6,1679,1,0
3,5,1679,1,0
4,5,1679,1,0
5,2,1679,2,0
6,5,1679,1,0
7,5,1679,2,0
1,5,1680,2,0
2,1,1680,1,0
3,5,1680,1,0
4,7,1680,1,0
5,1,1680,2,0
6,2,1680,1,0
7,6,1680,2,0
1,7,1681,2,0
2,7,1681,1,0
3,5,1681,1,0
4,7,1681,1,0
5,7,1681,2,0
6,7,1681,1,0
7,4,1681,2,0
1,0,1682,2,0
2,3,1682,1,0
3,5,1682,1,0
4,7,1682,1,0
5,4,1682,2,0
6,7,1682,1,0
7,4,1682,2,0
1,0,1683,2,0
2,3,1683,1,0
3,5,1683,1,0
4,7,1683,1,0
5,1,1683,2,0
6,7,1683,1,0
7,6,1683,2,0
1,2,1684,2,0
2,3,1684,1,0
3,7,1684,1,0
4,7,1684,1,0
5,1,1684,2,0
6,2,1684,1,0
7,6,1684,2,0
1,7,1685,2,0
2,7,1685,1,0
3,2,1685,1,0
4,7,1685,1,0
5,1,1685,2,0
6,2,1685,1,0
7,2,1685,2,0
1,7,1686,2,0
2,7,1686,1,0
3,0,1686,1,0
4,0,1686,1,0
5,7,1686,2,0
6,7,1686,1,0
7,2,1686,2,0
1,7,1687,2,0
2,7,1687,1,0
3,0,1687,1,0
4,0,1687,1,0
5,7,1687,2,0
6,7,1687,1,0
7,2,1687,2,0
1,7,1688,2,0
2,7,1688,1,0
3,7,1688,1,0
4,2,1688,1,0
5,7,1688,2,0
6,7,1688,1,0
7,2,1688,2,0
1,7,1689,2,0
2,1,1689,1,0
3,7,1689,1,0
4,5,1689,1,0
5,1,1689,2,0
6,1,1689,1,0
7,2,1689,2,0
1,7,1690,2,0
2,1,1690,1,0
3,7,1690,1,0
4,1,1690,1,0
5,1,1690,2,0
6,1,1690,1,0
7,2,1690,2,0
1,7,1691,2,0
2,1,1691,1,0
3,1,1691,1,0
4,1,1691,1,0
5,7,1691,2,0
6,1,1691,1,0
7,2,1691,2,0
1,5,1692,2,0
2,4,1692,1,0
3,7,1692,1,0
4,7,1692,1,0
5,7,1692,2,0
6,1,1692,1,0
7,2,1692,2,0
1,5,1693,2,0
2,4,1693,1,0
3,7,1693,1,0
4,7,1693,1,0
5,0,1693,2,0
6,1,1693,1,0
7,2,1693,2,0
1,5,1694,2,0
2,7,1694,1,0
3,7,1694,1,0
4,7,1694,1,0
5,0,1694,2,0
6,1,1694,1,0
7,2,1694,2,0
1,5,1695,2,0
2,1,1695,1,0
3,7,1695,1,0
4,7,1695,1,0
5,0,1695,2,0
6,0,1695,1,0
7,2,1695,2,0
1,2,1696,2,0
2,1,1696,1,0
3,7,1696,1,0
4,7,1696,1,0
5,0,1696,2,0
6,7,1696,1,0
7,2,1696,2,0
1,7,1697,2,0
2,1,1697,1,0
3,7,1697,1,0
4,7,1697,1,0
5,0,1697,2,0
6,3,1697,1,0
7,2,1697,2,0
1,7,1698,2,0
2,1,1698,1,0
3,7,1698,1,0
4,7,1698,1,0
5,6,1698,2,0
6,5,1698,1,0
7,2,1698,2,0
1,7,1699,2,0
2,1,1699,1,0
3,7,1699,1,0
4,7,1699,1,0
5,0,1699,2,0
6,5,1699,1,0
7,2,1699,2,0
1,7,1700,2,0
2,1,1700,1,0
3,7,1700,1,0
4,7,1700,1,0
5,0,1700,2,0
6,5,1700,1,0
7,2,1700,2,0
1,7,1701,2,0
2,1,1701,1,0
3,7,1701,1,0
4,7,1701,1,0
5,0,1701,2,0
6,7,1701,1,0
7,2,1701,2,0
1,7,1702,2,0
2,1,1702,1,0
3,7,1702,1,0
4,7,1702,1,0
5,0,1702,2,0
6,2,1702,1,0
7,2,1702,2,0
1,7,1703,2,0
2,5,1703,1,0
3,1,1703,1,0
4,7,1703,1,0
5,0,1703,2,0
6,2,1703,1,0
7,2,1703,2,0
1,7,1704,2,0
2,5,1704,1,0
3,2,1704,1,0
4,7,1704,1,0
5,6,1704,2,0
6,7,1704,1,0
7,2,1704,2,0
1,7,1705,2,0
2,7,1705,1,0
3,7,1705,1,0
4,7,1705,1,0
5,6,1705,2,0
6,7,1705,1,0
7,2,1705,2,0
1,7,1706,2,0
2,7,1706,1,0
3,7,1706,1,0
4,7,1706,1,0
5,7,1706,2,0
6,7,1706,1,0
7,2,1706,2,0
1,7,1707,2,0
2,7,1707,1,0
3,7,1707,1,0
4,7,1707,1,0
5,2,1707,2,0
6,7,1707,1,0
7,2,1707,2,0
1,2,1708,2,0
2,7,1708,1,0
3,6,1708,1,0
4,0,1708,1,0
5,2,1708,2,0
6,7,1708,1,0
7,2,1708,2,0
1,2,1709,2,0
2,1,1709,1,0
3,7,1709,1,0
4,0,1709,1,0
5,2,1709,2,0
6,7,1709,1,0
7,2,1709,2,0
1,0,1710,2,0
2,1,1710,1,0
3,5,1710,1,0
4,5,1710,1,0
5,2,1710,2,0
6,7,1710,1,0
7,2,1710,2,0
1,0,1711,2,0
2,1,1711,1,0
3,7,1711,1,0
4,0,1711,1,0
5,7,1711,2,0
6,7,1711,1,0
7,2,1711,2,0
1,0,1712,2,0
2,7,1712,1,0
3,7,1712,1,0
4,6,1712,1,0
5,7,1712,2,0
6,7,1712,1,0
7,2,1712,2,0
1,2,1713,2,0
2,7,1713,1,0
3,7,1713,1,0
4,6,1713,1,0
5,7,1713,2,0
6,7,1713,1,0
7,2,1713,2,0
1,2,1714,2,0
2,7,1714,1,0
3,7,1714,1,0
4,6,1714,1,0
5,7,1714,2,0
6,7,1714,1,0
7,5,1714,2,0
1,7,1715,2,0
2,7,1715,1,0
3,7,1715,1,0
4,6,1715,1,0
5,7,1715,2,0
6,7,1715,1,0
7,2,1715,2,0
1,7,1716,2,0
2,7,1716,1,0
3,7,1716,1,0
4,6,1716,1,0
5,7,1716,2,0
6,7,1716,1,0
7,2,1716,2,0
1,7,1717,2,0
2,7,1717,1,0
3,7,1717,1,0
4,7,1717,1,0
5,7,1717,2,0
6,7,1717,1,0
7,5,1717,2,0
1,7,1718,2,0
2,7,1718,1,0
3,7,1718,1,0
4,7,1718,1,0
5,1,1718,2,0
6,7,1718,1,0
7,5,1718,2,0
1,7,1719,2,0
2,7,1719,1,0
3,7,1719,1,0
4,7,1719,1,0
5,7,1719,2,0
6,7,1719,1,0
7,5,1719,2,0
1,7,1720,2,0
2,7,1720,1,0
3,7,1720,1,0
4,7,1720,1,0
5,7,1720,2,0
6,7,1720,1,0
7,5,1720,2,0
1,7,1721,2,0
2,1,1721,1,0
3,7,1721,1,0
4,7,1721,1,0
5,7,1721,2,0
6,7,1721,1,0
7,5,1721,2,0
1,7,1722,2,0
2,1,1722,1,0
3,7,1722,1,0
4,7,1722,1,0
5,7,1722,2,0
6,5,1722,1,0
7,3,1722,2,0
1,7,1723,2,0
2,1,1723,1,0
3,7,1723,1,0
4,7,1723,1,0
5,7,1723,2,0
6,7,1723,1,0
7,5,1723,2,0
1,7,1724,2,0
2,1,1724,1,0
3,7,1724,1,0
4,7,1724,1,0
5,1,1724,2,0
6,7,1724,1,0
7,2,1724,2,0
1,7,1725,2,0
2,1,1725,1,0
3,7,1725,1,0
4,7,1725,1,0
5,2,1725,2,0
6,7,1725,1,0
7,3,1725,2,0
1,7,1726,2,0
2,1,1726,1,0
3,7,1726,1,0
4,7,1726,1,0
5,7,1726,2,0
6,7,1726,1,0
7,2,1726,2,0
1,7,1727,2,0
2,1,1727,1,0
3,7,1727,1,0
4,7,1727,1,0
5,1,1727,2,0
6,7,1727,1,0
7,2,1727,2,0
1,7,1728,2,0
2,1,1728,1,0
3,7,1728,1,0
4,7,1728,1,0
5,2,1728,2,0
6,7,1728,1,0
7,2,1728,2,0
1,7,1729,2,0
2,1,1729,1,0
3,7,1729,1,0
4,2,1729,1,0
5,2,1729,2,0
6,7,1729,1,0
7,2,1729,2,0
1,7,1730,2,0
2,1,1730,1,0
3,7,1730,1,0
4,2,1730,1,0
5,2,1730,2,0
6,7,1730,1,0
7,2,1730,2,0
1,7,1731,2,0
2,1,1731,1,0
3,7,1731,1,0
4,2,1731,1,0
5,2,1731,2,0
6,2,1731,1,0
7,2,1731,2,0
1,5,1732,2,0
2,1,1732,1,0
3,2,1732,1,0
4,2,1732,1,0
5,2,1732,2,0
6,2,1732,1,0
7,2,1732,2,0
1,2,1733,2,0
2,1,1733,1,0
3,1,1733,1,0
4,2,1733,1,0
5,2,1733,2,0
6,2,1733,1,0
7,2,1733,2,0
1,2,1734,2,0
2,5,1734,1,0
3,1,1734,1,0
4,2,1734,1,0
5,2,1734,2,0
6,2,1734,1,0
7,2,1734,2,0
1,2,1735,2,0
2,5,1735,1,0
3,2,1735,1,0
4,2,1735,1,0
5,2,1735,2,0
6,2,1735,1,0
7,2,1735,2,0
1,2,1736,2,0
2,1,1736,1,0
3,2,1736,1,0
4,2,1736,1,0
5,2,1736,2,0
6,2,1736,1,0
7,2,1736,2,0
1,2,1737,2,0
2,1,1737,1,0
3,2,1737,1,0
4,2,1737,1,0
5,2,1737,2,0
6,2,1737,1,0
7,2,1737,2,0
1,2,1738,2,0
2,1,1738,1,0
3,2,1738,1,0
4,2,1738,1,0
5,2,1738,2,0
6,2,1738,1,0
7,2,1738,2,0
1,2,1739,2,0
2,4,1739,1,0
3,2,1739,1,0
4,2,1739,1,0
5,2,1739,2,0
6,2,1739,1,0
7,2,1739,2,0
1,2,1740,2,0
2,1,1740,1,0
3,2,1740,1,0
4,2,1740,1,0
5,2,1740,2,0
6,2,1740,1,0
7,2,1740,2,0
1,2,1741,2,0
2,1,1741,1,0
3,2,1741,1,0
4,2,1741,1,0
5,2,1741,2,0
6,2,1741,1,0
