user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,5,1902,1,0
1,2,1903,1,0
2,6,1903,2,0
3,5,1903,1,0
4,6,1903,1,0
5,6,1903,2,0
6,5,1903,1,0
1,2,1904,1,0
2,6,1904,2,0
3,2,1904,1,0
4,6,1904,1,0
5,2,1904,2,0
6,1,1904,1,0
1,2,1905,1,0
2,6,1905,2,0
3,6,1905,1,0
4,6,1905,1,0
5,2,1905,2,0
6,1,1905,1,0
1,2,1906,1,0
2,6,1906,2,0
3,2,1906,1,0
4,6,1906,1,0
5,2,1906,2,0
6,1,1906,1,0
1,2,1907,1,0
2,6,1907,2,0
3,2,1907,1,0
4,6,1907,1,0
5,2,1907,2,0
6,2,1907,1,0
1,2,1908,1,0
2,1,1908,2,0
3,2,1908,1,0
4,6,1908,1,0
5,2,1908,2,0
6,2,1908,1,0
1,2,1909,1,0
2,1,1909,2,0
3,6,1909,1,0
4,6,1909,1,0
5,2,1909,2,0
6,5,1909,1,0
1,2,1910,1,0
2,1,1910,2,0
3,6,1910,1,0
4,6,1910,1,0
5,2,1910,2,0
6,5,1910,1,0
1,2,1911,1,0
2,1,1911,2,0
3,6,1911,1,0
4,0,1911,1,0
5,2,1911,2,0
6,1,1911,1,0
1,2,1912,1,0
2,1,1912,2,0
3,2,1912,1,0
4,2,1912,1,0
5,2,1912,2,0
6,1,1912,1,0
1,2,1913,1,0
2,1,1913,2,0
3,6,1913,1,0
4,0,1913,1,0
5,2,1913,2,0
6,1,1913,1,0
1,2,1914,1,0
2,1,1914,2,0
3,6,1914,1,0
4,0,1914,1,0
5,1,1914,2,0
6,1,1914,1,0
1,2,1915,1,0
2,1,1915,2,0
3,1,1915,1,0
4,0,1915,1,0
5,1,1915,2,0
6,1,1915,1,0
1,2,1916,1,0
2,1,1916,2,0
3,5,1916,1,0
4,0,1916,1,0
5,1,1916,2,0
6,1,1916,1,0
1,2,1917,1,0
2,1,1917,2,0
3,5,1917,1,0
4,0,1917,1,0
5,6,1917,2,0
6,1,1917,1,0
1,2,1918,1,0
2,1,1918,2,0
3,6,1918,1,0
4,0,1918,1,0
5,2,1918,2,0
6,1,1918,1,0
1,2,1919,1,0
2,1,1919,2,0
3,1,1919,1,0
4,5,1919,1,0
5,1,1919,2,0
6,1,1919,1,0
1,2,1920,1,0
2,1,1920,2,0
3,1,1920,1,0
4,5,1920,1,0
5,1,1920,2,0
6,1,1920,1,0
1,2,1921,1,0
2,1,1921,2,0
3,5,1921,1,0
4,5,1921,1,0
5,2,1921,2,0
6,1,1921,1,0
1,2,1922,1,0
2,1,1922,2,0
3,5,1922,1,0
4,5,1922,1,0
5,2,1922,2,0
6,1,1922,1,0
1,2,1923,1,0
2,1,1923,2,0
3,6,1923,1,0
4,6,1923,1,0
5,2,1923,2,0
6,1,1923,1,0
1,2,1924,1,0
2,1,1924,2,0
3,6,1924,1,0
4,6,1924,1,0
5,2,1924,2,0
6,1,1924,1,0
1,2,1925,1,0
2,1,1925,2,0
3,2,1925,1,0
4,6,1925,1,0
5,2,1925,2,0
6,1,1925,1,0
1,2,1926,1,0
2,1,1926,2,0
3,5,1926,1,0
4,5,1926,1,0
5,2,1926,2,0
6,5,1926,1,0
1,2,1927,1,0
2,5,1927,2,0
3,5,1927,1,0
4,5,1927,1,0
5,2,1927,2,0
6,5,1927,1,0
1,2,1928,1,0
2,6,1928,2,0
3,5,1928,1,0
4,5,1928,1,0
5,6,1928,2,0
6,5,1928,1,0
1,2,1929,1,0
2,6,1929,2,0
3,5,1929,1,0
4,5,1929,1,0
5,6,1929,2,0
6,5,1929,1,0
1,2,1930,1,0
2,6,1930,2,0
3,6,1930,1,0
4,6,1930,1,0
5,6,1930,2,0
6,5,1930,1,0
1,2,1931,1,0
2,6,1931,2,0
3,6,1931,1,0
4,6,1931,1,0
5,6,1931,2,0
6,5,1931,1,0
1,2,1932,1,0
2,6,1932,2,0
3,6,1932,1,0
4,6,1932,1,0
5,6,1932,2,0
6,5,1932,1,0
1,2,1933,1,0
2,6,1933,2,0
3,6,1933,1,0
4,6,1933,1,0
5,6,1933,2,0
6,5,1933,1,0
1,2,1934,1,0
2,6,1934,2,0
3,6,1934,1,0
4,6,1934,1,0
5,6,1934,2,0
6,5,1934,1,0
1,2,1935,1,0
2,6,1935,2,0
3,6,1935,1,0
4,6,1935,1,0
5,6,1935,2,0
6,5,1935,1,0
1,2,1936,1,0
2,6,1936,2,0
3,6,1936,1,0
4,6,1936,1,0
5,6,1936,2,0
6,5,1936,1,0
1,2,1937,1,0
2,6,1937,2,0
3,6,1937,1,0
4,6,1937,1,0
5,6,1937,2,0
6,5,1937,1,0
1,2,1938,1,0
2,6,1938,2,0
3,5,1938,1,0
4,6,1938,1,0
5,2,1938,2,0
6,5,1938,1,0
1,2,1939,1,0
2,6,1939,2,0
3,4,1939,1,0
4,6,1939,1,0
5,2,1939,2,0
6,5,1939,1,0
1,2,1940,1,0
2,6,1940,2,0
3,5,1940,1,0
4,6,1940,1,0
5,2,1940,2,0
6,5,1940,1,0
1,2,1941,1,0
2,6,1941,2,0
3,6,1941,1,0
4,6,1941,1,0
5,2,1941,2,0
6,5,1941,1,0
1,2,1942,1,0
2,6,1942,2,0
3,6,1942,1,0
4,6,1942,1,0
5,2,1942,2,0
6,5,1942,1,0
1,2,1943,1,0
2,6,1943,2,0
3,6,1943,1,0
4,6,1943,1,0
5,2,1943,2,0
6,5,1943,1,0
1,2,1944,1,0
2,6,1944,2,0
3,6,1944,1,0
4,6,1944,1,0
5,6,1944,2,0
6,5,1944,1,0
1,2,1945,1,0
2,6,1945,2,0
3,6,1945,1,0
4,6,1945,1,0
5,6,1945,2,0
6,5,1945,1,0
1,2,1946,1,0
2,6,1946,2,0
3,6,1946,1,0
4,6,1946,1,0
5,6,1946,2,0
6,5,1946,1,0
1,2,1947,1,0
2,6,1947,2,0
3,6,1947,1,0
4,6,1947,1,0
5,6,1947,2,0
6,2,1947,1,0
1,2,1948,1,0
2,6,1948,2,0
3,6,1948,1,0
4,6,1948,1,0
5,6,1948,2,0
6,2,1948,1,0
1,5,1949,1,0
2,6,1949,2,0
3,6,1949,1,0
4,6,1949,1,0
5,1,1949,2,0
6,2,1949,1,0
1,5,1950,1,0
2,6,1950,2,0
3,6,1950,1,0
4,6,1950,1,0
5,6,1950,2,0
6,2,1950,1,0
1,5,1951,1,0
2,1,1951,2,0
3,6,1951,1,0
4,6,1951,1,0
5,2,1951,2,0
6,2,1951,1,0
1,5,1952,1,0
2,1,1952,2,0
3,6,1952,1,0
4,6,1952,1,0
5,2,1952,2,0
6,3,1952,1,0
1,5,1953,1,0
2,1,1953,2,0
3,6,1953,1,0
4,6,1953,1,0
5,2,1953,2,0
6,3,1953,1,0
1,5,1954,1,0
2,1,1954,2,0
3,6,1954,1,0
4,6,1954,1,0
5,2,1954,2,0
6,1,1954,1,0
1,5,1955,1,0
2,1,1955,2,0
3,6,1955,1,0
4,6,1955,1,0
5,2,1955,2,0
6,2,1955,1,0
1,5,1956,1,0
2,1,1956,2,0
3,6,1956,1,0
4,6,1956,1,0
5,2,1956,2,0
6,2,1956,1,0
1,2,1957,1,0
2,0,1957,2,0
3,2,1957,1,0
4,6,1957,1,0
5,2,1957,2,0
6,2,1957,1,0
1,2,1958,1,0
2,0,1958,2,0
3,6,1958,1,0
4,6,1958,1,0
5,2,1958,2,0
6,2,1958,1,0
1,5,1959,1,0
2,1,1959,2,0
3,6,1959,1,0
4,6,1959,1,0
5,6,1959,2,0
6,2,1959,1,0
1,5,1960,1,0
2,0,1960,2,0
3,6,1960,1,0
4,6,1960,1,0
5,6,1960,2,0
6,2,1960,1,0
1,5,1961,1,0
2,0,1961,2,0
3,6,1961,1,0
4,6,1961,1,0
5,0,1961,2,0
6,2,1961,1,0
1,5,1962,1,0
2,0,1962,2,0
3,6,1962,1,0
4,6,1962,1,0
5,2,1962,2,0
6,2,1962,1,0
1,5,1963,1,0
2,0,1963,2,0
3,6,1963,1,0
4,6,1963,1,0
5,2,1963,2,0
6,1,1963,1,0
1,5,1964,1,0
2,0,1964,2,0
3,6,1964,1,0
4,6,1964,1,0
5,2,1964,2,0
6,1,1964,1,0
1,5,1965,1,0
2,0,1965,2,0
3,6,1965,1,0
4,6,1965,1,0
5,2,1965,2,0
6,1,1965,1,0
1,5,1966,1,0
2,0,1966,2,0
3,6,1966,1,0
4,6,1966,1,0
5,2,1966,2,0
6,1,1966,1,0
1,5,1967,1,0
2,0,1967,2,0
3,6,1967,1,0
4,6,1967,1,0
5,6,1967,2,0
6,1,1967,1,0
1,5,1968,1,0
2,0,1968,2,0
3,6,1968,1,0
4,6,1968,1,0
5,6,1968,2,0
6,1,1968,1,0
1,5,1969,1,0
2,0,1969,2,0
3,6,1969,1,0
4,6,1969,1,0
5,6,1969,2,0
6,1,1969,1,0
1,5,1970,1,0
2,0,1970,2,0
3,2,1970,1,0
4,6,1970,1,0
5,1,1970,2,0
6,1,1970,1,0
1,5,1971,1,0
2,0,1971,2,0
3,2,1971,1,0
4,6,1971,1,0
5,2,1971,2,0
6,1,1971,1,0
1,5,1972,1,0
2,0,1972,2,0
3,2,1972,1,0
4,6,1972,1,0
5,6,1972,2,0
6,1,1972,1,0
1,5,1973,1,0
2,0,1973,2,0
3,2,1973,1,0
4,6,1973,1,0
5,6,1973,2,0
6,1,1973,1,0
1,5,1974,1,0
2,1,1974,2,0
3,2,1974,1,0
4,6,1974,1,0
5,2,1974,2,0
6,1,1974,1,0
1,5,1975,1,0
2,1,1975,2,0
3,2,1975,1,0
4,6,1975,1,0
5,2,1975,2,0
6,1,1975,1,0
1,5,1976,1,0
2,1,1976,2,0
3,2,1976,1,0
4,6,1976,1,0
5,2,1976,2,0
6,3,1976,1,0
1,5,1977,1,0
2,1,1977,2,0
3,2,1977,1,0
4,6,1977,1,0
5,2,1977,2,0
6,1,1977,1,0
1,5,1978,1,0
2,1,1978,2,0
3,2,1978,1,0
4,6,1978,1,0
5,0,1978,2,0
6,1,1978,1,0
1,5,1979,1,0
2,1,1979,2,0
3,2,1979,1,0
4,6,1979,1,0
5,6,1979,2,0
6,1,1979,1,0
1,5,1980,1,0
2,1,1980,2,0
3,2,1980,1,0
4,6,1980,1,0
5,2,1980,2,0
6,1,1980,1,0
1,5,1981,1,0
2,1,1981,2,0
3,2,1981,1,0
4,6,1981,1,0
5,2,1981,2,0
6,2,1981,1,0
1,5,1982,1,0
2,1,1982,2,0
3,2,1982,1,0
4,6,1982,1,0
5,0,1982,2,0
6,2,1982,1,0
1,2,1983,1,0
2,1,1983,2,0
3,6,1983,1,0
4,6,1983,1,0
5,0,1983,2,0
6,2,1983,1,0
1,2,1984,1,0
2,1,1984,2,0
3,2,1984,1,0
4,6,1984,1,0
5,0,1984,2,0
6,2,1984,1,0
1,2,1985,1,0
2,1,1985,2,0
3,2,1985,1,0
4,6,1985,1,0
5,2,1985,2,0
6,2,1985,1,0
1,2,1986,1,0
2,1,1986,2,0
3,2,1986,1,0
4,6,1986,1,0
5,2,1986,2,0
6,2,1986,1,0
1,2,1987,1,0
2,1,1987,2,0
3,2,1987,1,0
4,6,1987,1,0
5,2,1987,2,0
6,2,1987,1,0
1,2,1988,1,0
2,1,1988,2,0
3,2,1988,1,0
4,6,1988,1,0
5,2,1988,2,0
6,2,1988,1,0
1,2,1989,1,0
2,1,1989,2,0
3,2,1989,1,0
4,0,1989,1,0
5,0,1989,2,0
6,1,1989,1,0
1,2,1990,1,0
2,1,1990,2,0
3,2,1990,1,0
4,0,1990,1,0
5,0,1990,2,0
6,1,1990,1,0
1,5,1991,1,0
2,1,1991,2,0
3,2,1991,1,0
4,0,1991,1,0
5,6,1991,2,0
6,5,1991,1,0
1,5,1992,1,0
2,1,1992,2,0
3,2,1992,1,0
4,0,1992,1,0
5,1,1992,2,0
6,1,1992,1,0
1,5,1993,1,0
2,1,1993,2,0
3,2,1993,1,0
4,0,1993,1,0
5,1,1993,2,0
6,1,1993,1,0
1,5,1994,1,0
2,1,1994,2,0
3,2,1994,1,0
4,0,1994,1,0
5,0,1994,2,0
6,1,1994,1,0
1,5,1995,1,0
2,1,1995,2,0
3,2,1995,1,0
4,2,1995,1,0
5,0,1995,2,0
6,5,1995,1,0
1,5,1996,1,0
2,1,1996,2,0
3,2,1996,1,0
4,2,1996,1,0
5,2,1996,2,0
6,5,1996,1,0
1,2,1997,1,0
2,1,1997,2,0
3,2,1997,1,0
4,5,1997,1,0
5,2,1997,2,0
6,1,1997,1,0
1,5,1998,1,0
2,1,1998,2,0
3,2,1998,1,0
4,5,1998,1,0
5,2,1998,2,0
6,5,1998,1,0
1,5,1999,1,0
2,0,1999,2,0
3,2,1999,1,0
4,6,1999,1,0
5,2,1999,2,0
6,0,1999,1,0
1,5,2000,1,0
2,3,2000,2,0
3,1,2000,1,0
4,6,2000,1,0
5,2,2000,2,0
6,1,2000,1,0
1,5,2001,1,0
2,3,2001,2,0
3,1,2001,1,0
4,6,2001,1,0
5,2,2001,2,0
6,1,2001,1,0
1,5,2002,1,0
2,1,2002,2,0
3,1,2002,1,0
4,6,2002,1,0
5,2,2002,2,0
6,1,2002,1,0
1,5,2003,1,0
2,3,2003,2,0
3,1,2003,1,0
4,6,2003,1,0
5,2,2003,2,0
6,1,2003,1,0
1,5,2004,1,0
2,3,2004,2,0
3,1,2004,1,0
4,6,2004,1,0
5,2,2004,2,0
6,1,2004,1,0
1,5,2005,1,0
2,3,2005,2,0
3,2,2005,1,0
4,6,2005,1,0
5,2,2005,2,0
6,1,2005,1,0
1,5,2006,1,0
2,1,2006,2,0
3,2,2006,1,0
4,6,2006,1,0
5,2,2006,2,0
6,1,2006,1,0
1,2,2007,1,0
2,1,2007,2,0
3,2,2007,1,0
4,6,2007,1,0
5,2,2007,2,0
6,1,2007,1,0
1,2,2008,1,0
2,6,2008,2,0
3,2,2008,1,0
4,6,2008,1,0
5,2,2008,2,0
6,1,2008,1,0
1,2,2009,1,0
2,6,2009,2,0
3,6,2009,1,0
4,6,2009,1,0
5,0,2009,2,0
6,1,2009,1,0
1,2,2010,1,0
2,6,2010,2,0
3,6,2010,1,0
4,6,2010,1,0
5,0,2010,2,0
6,1,2010,1,0
1,2,2011,1,0
2,6,2011,2,0
3,6,2011,1,0
4,6,2011,1,0
5,6,2011,2,0
6,1,2011,1,0
1,2,2012,1,0
2,1,2012,2,0
3,6,2012,1,0
4,6,2012,1,0
5,1,2012,2,0
6,1,2012,1,0
1,2,2013,1,0
2,1,2013,2,0
3,6,2013,1,0
4,6,2013,1,0
5,1,2013,2,0
6,1,2013,1,0
1,2,2014,1,0
2,1,2014,2,0
3,6,2014,1,0
4,6,2014,1,0
5,6,2014,2,0
6,1,2014,1,0
1,2,2015,1,0
2,6,2015,2,0
3,6,2015,1,0
4,6,2015,1,0
5,6,2015,2,0
6,1,2015,1,0
1,2,2016,1,0
2,6,2016,2,0
3,6,2016,1,0
4,6,2016,1,0
5,1,2016,2,0
6,1,2016,1,0
1,2,2017,1,0
2,6,2017,2,0
3,6,2017,1,0
4,6,2017,1,0
5,1,2017,2,0
6,5,2017,1,0
1,2,2018,1,0
2,1,2018,2,0
3,6,2018,1,0
4,6,2018,1,0
5,2,2018,2,0
6,5,2018,1,0
1,2,2019,1,0
2,1,2019,2,0
3,6,2019,1,0
4,6,2019,1,0
5,1,2019,2,0
6,2,2019,1,0
1,5,2020,1,0
2,6,2020,2,0
3,6,2020,1,0
4,6,2020,1,0
5,2,2020,2,0
6,4,2020,1,0
1,5,2021,1,0
2,6,2021,2,0
3,6,2021,1,0
4,6,2021,1,0
5,2,2021,2,0
6,4,2021,1,0
1,5,2022,1,0
2,6,2022,2,0
3,5,2022,1,0
4,5,2022,1,0
5,2,2022,2,0
6,5,2022,1,0
1,6,2023,1,0
2,6,2023,2,0
3,6,2023,1,0
4,6,2023,1,0
5,2,2023,2,0
6,5,2023,1,0
1,6,2024,1,0
2,6,2024,2,0
3,6,2024,1,0
4,6,2024,1,0
5,2,2024,2,0
6,5,2024,1,0
1,5,2025,1,0
2,6,2025,2,0
3,6,2025,1,0
4,6,2025,1,0
5,2,2025,2,0
6,2,2025,1,0
1,5,2026,1,0
2,1,2026,2,0
3,1,2026,1,0
4,1,2026,1,0
5,1,2026,2,0
6,1,2026,1,0
1,5,2027,1,0
2,1,2027,2,0
3,1,2027,1,0
4,1,2027,1,0
5,1,2027,2,0
6,1,2027,1,0
1,5,2028,1,0
2,1,2028,2,0
3,1,2028,1,0
4,6,2028,1,0
5,2,2028,2,0
6,1,2028,1,0
1,5,2029,1,0
2,1,2029,2,0
3,2,2029,1,0
4,6,2029,1,0
5,2,2029,2,0
6,1,2029,1,0
1,5,2030,1,0
2,1,2030,2,0
3,2,2030,1,0
4,6,2030,1,0
5,1,2030,2,0
6,1,2030,1,0
1,5,2031,1,0
2,1,2031,2,0
3,6,2031,1,0
4,6,2031,1,0
5,2,2031,2,0
6,1,2031,1,0
1,5,2032,1,0
2,6,2032,2,0
3,6,2032,1,0
4,6,2032,1,0
5,6,2032,2,0
6,1,2032,1,0
1,5,2033,1,0
2,6,2033,2,0
3,6,2033,1,0
4,6,2033,1,0
5,6,2033,2,0
6,1,2033,1,0
1,5,2034,1,0
2,6,2034,2,0
3,6,2034,1,0
4,6,2034,1,0
5,6,2034,2,0
6,0,2034,1,0
1,5,2035,1,0
2,1,2035,2,0
3,4,2035,1,0
4,6,2035,1,0
5,1,2035,2,0
6,0,2035,1,0
1,6,2036,1,0
2,6,2036,2,0
3,0,2036,1,0
4,6,2036,1,0
5,6,2036,2,0
6,0,2036,1,0
1,5,2037,1,0
2,1,2037,2,0
3,6,2037,1,0
4,6,2037,1,0
5,6,2037,2,0
6,3,2037,1,0
1,5,2038,1,0
2,1,2038,2,0
3,6,2038,1,0
4,0,2038,1,0
5,2,2038,2,0
6,1,2038,1,0
1,5,2039,1,0
2,1,2039,2,0
3,6,2039,1,0
4,0,2039,1,0
5,2,2039,2,0
6,5,2039,1,0
1,5,2040,1,0
2,1,2040,2,0
3,6,2040,1,0
4,5,2040,1,0
5,2,2040,2,0
6,5,2040,1,0
1,5,2041,1,0
2,1,2041,2,0
3,6,2041,1,0
4,0,2041,1,0
5,2,2041,2,0
6,2,2041,1,0
1,5,2042,1,0
2,1,2042,2,0
3,6,2042,1,0
4,0,2042,1,0
5,2,2042,2,0
6,2,2042,1,0
1,5,2043,1,0
2,6,2043,2,0
3,6,2043,1,0
4,5,2043,1,0
5,2,2043,2,0
6,1,2043,1,0
1,5,2044,1,0
2,6,2044,2,0
3,6,2044,1,0
4,0,2044,1,0
5,2,2044,2,0
6,1,2044,1,0
1,5,2045,1,0
2,6,2045,2,0
3,5,2045,1,0
4,0,2045,1,0
5,2,2045,2,0
6,1,2045,1,0
1,5,2046,1,0
2,6,2046,2,0
3,5,2046,1,0
4,5,2046,1,0
5,6,2046,2,0
6,2,2046,1,0
1,5,2047,1,0
2,6,2047,2,0
3,6,2047,1,0
4,6,2047,1,0
5,6,2047,2,0
6,2,2047,1,0
1,5,2048,1,0
2,6,2048,2,0
3,6,2048,1,0
4,0,2048,1,0
5,2,2048,2,0
6,5,2048,1,0
1,5,2049,1,0
2,6,2049,2,0
3,6,2049,1,0
4,0,2049,1,0
5,1,2049,2,0
6,5,2049,1,0
1,5,2050,1,0
2,6,2050,2,0
3,5,2050,1,0
4,5,2050,1,0
5,2,2050,2,0
6,5,2050,1,0
1,5,2051,1,0
2,6,2051,2,0
3,6,2051,1,0
4,3,2051,1,0
5,2,2051,2,0
6,5,2051,1,0
1,5,2052,1,0
2,6,2052,2,0
3,5,2052,1,0
4,5,2052,1,0
5,2,2052,2,0
6,5,2052,1,0
1,5,2053,1,0
2,6,2053,2,0
3,5,2053,1,0
4,5,2053,1,0
5,2,2053,2,0
6,5,2053,1,0
1,5,2054,1,0
2,1,2054,2,0
3,6,2054,1,0
4,5,2054,1,0
5,2,2054,2,0
6,5,2054,1,0
1,5,2055,1,0
2,6,2055,2,0
3,5,2055,1,0
4,5,2055,1,0
5,2,2055,2,0
6,5,2055,1,0
1,5,2056,1,0
2,6,2056,2,0
3,5,2056,1,0
4,5,2056,1,0
5,2,2056,2,0
6,5,2056,1,0
1,5,2057,1,0
2,6,2057,2,0
3,2,2057,1,0
4,5,2057,1,0
5,2,2057,2,0
6,5,2057,1,0
1,5,2058,1,0
2,6,2058,2,0
3,2,2058,1,0
4,3,2058,1,0
5,2,2058,2,0
6,5,2058,1,0
1,5,2059,1,0
2,6,2059,2,0
3,1,2059,1,0
4,1,2059,1,0
5,2,2059,2,0
6,5,2059,1,0
1,5,2060,1,0
2,6,2060,2,0
3,1,2060,1,0
4,5,2060,1,0
5,6,2060,2,0
6,5,2060,1,0
1,5,2061,1,0
2,6,2061,2,0
3,2,2061,1,0
4,6,2061,1,0
5,6,2061,2,0
6,5,2061,1,0
1,5,2062,1,0
2,6,2062,2,0
3,6,2062,1,0
4,3,2062,1,0
5,6,2062,2,0
6,5,2062,1,0
1,5,2063,1,0
2,6,2063,2,0
3,6,2063,1,0
4,5,2063,1,0
5,6,2063,2,0
6,5,2063,1,0
1,5,2064,1,0
2,5,2064,2,0
3,6,2064,1,0
4,3,2064,1,0
5,2,2064,2,0
6,5,2064,1,0
1,5,2065,1,0
2,1,2065,2,0
3,6,2065,1,0
4,5,2065,1,0
5,2,2065,2,0
6,5,2065,1,0
1,2,2066,1,0
2,1,2066,2,0
3,6,2066,1,0
4,1,2066,1,0
5,1,2066,2,0
6,5,2066,1,0
1,5,2067,1,0
2,6,2067,2,0
3,6,2067,1,0
4,5,2067,1,0
5,2,2067,2,0
6,5,2067,1,0
1,5,2068,1,0
2,1,2068,2,0
3,6,2068,1,0
4,5,2068,1,0
5,2,2068,2,0
6,5,2068,1,0
1,5,2069,1,0
2,6,2069,2,0
3,6,2069,1,0
4,2,2069,1,0
5,2,2069,2,0
6,5,2069,1,0
1,5,2070,1,0
2,1,2070,2,0
3,1,2070,1,0
4,3,2070,1,0
5,2,2070,2,0
6,5,2070,1,0
1,5,2071,1,0
2,1,2071,2,0
3,1,2071,1,0
4,5,2071,1,0
5,1,2071,2,0
6,5,2071,1,0
1,5,2072,1,0
2,1,2072,2,0
3,1,2072,1,0
4,1,2072,1,0
5,1,2072,2,0
6,5,2072,1,0
1,5,2073,1,0
2,1,2073,2,0
3,2,2073,1,0
4,2,2073,1,0
5,1,2073,2,0
6,5,2073,1,0
1,5,2074,1,0
2,1,2074,2,0
3,2,2074,1,0
4,5,2074,1,0
5,2,2074,2,0
6,5,2074,1,0
1,5,2075,1,0
2,1,2075,2,0
3,2,2075,1,0
4,1,2075,1,0
5,0,2075,2,0
6,5,2075,1,0
1,5,2076,1,0
2,1,2076,2,0
3,0,2076,1,0
4,5,2076,1,0
5,1,2076,2,0
6,5,2076,1,0
1,5,2077,1,0
2,1,2077,2,0
3,0,2077,1,0
4,2,2077,1,0
5,1,2077,2,0
6,5,2077,1,0
1,5,2078,1,0
2,1,2078,2,0
3,0,2078,1,0
4,2,2078,1,0
5,1,2078,2,0
6,5,2078,1,0
1,5,2079,1,0
2,1,2079,2,0
3,0,2079,1,0
4,2,2079,1,0
5,2,2079,2,0
6,5,2079,1,0
1,5,2080,1,0
2,1,2080,2,0
3,2,2080,1,0
4,5,2080,1,0
5,1,2080,2,0
6,5,2080,1,0
1,2,2081,1,0
2,1,2081,2,0
3,2,2081,1,0
4,1,2081,1,0
5,1,2081,2,0
6,5,2081,1,0
1,5,2082,1,0
2,1,2082,2,0
3,0,2082,1,0
4,5,2082,1,0
5,1,2082,2,0
6,5,2082,1,0
1,5,2083,1,0
2,1,2083,2,0
3,0,2083,1,0
4,3,2083,1,0
5,2,2083,2,0
6,5,2083,1,0
1,5,2084,1,0
2,1,2084,2,0
3,4,2084,1,0
4,0,2084,1,0
5,2,2084,2,0
6,5,2084,1,0
1,5,2085,1,0
2,5,2085,2,0
3,5,2085,1,0
4,5,2085,1,0
5,2,2085,2,0
6,5,2085,1,0
1,5,2086,1,0
2,5,2086,2,0
3,4,2086,1,0
4,6,2086,1,0
5,6,2086,2,0
6,5,2086,1,0
1,5,2087,1,0
2,5,2087,2,0
3,5,2087,1,0
4,6,2087,1,0
5,6,2087,2,0
6,5,2087,1,0
1,5,2088,1,0
2,5,2088,2,0
3,6,2088,1,0
4,6,2088,1,0
5,6,2088,2,0
6,5,2088,1,0
1,5,2089,1,0
2,5,2089,2,0
3,5,2089,1,0
4,6,2089,1,0
5,6,2089,2,0
6,5,2089,1,0
1,2,2090,1,0
2,1,2090,2,0
3,2,2090,1,0
4,6,2090,1,0
5,1,2090,2,0
6,5,2090,1,0
1,5,2091,1,0
2,5,2091,2,0
3,5,2091,1,0
4,6,2091,1,0
5,2,2091,2,0
6,5,2091,1,0
1,5,2092,1,0
2,1,2092,2,0
3,2,2092,1,0
4,6,2092,1,0
5,2,2092,2,0
6,5,2092,1,0
1,5,2093,1,0
2,5,2093,2,0
3,4,2093,1,0
4,0,2093,1,0
5,1,2093,2,0
6,5,2093,1,0
1,5,2094,1,0
2,5,2094,2,0
3,5,2094,1,0
4,0,2094,1,0
5,1,2094,2,0
6,5,2094,1,0
1,2,2095,1,0
2,5,2095,2,0
3,2,2095,1,0
4,0,2095,1,0
5,1,2095,2,0
6,5,2095,1,0
1,2,2096,1,0
2,5,2096,2,0
3,5,2096,1,0
4,0,2096,1,0
5,2,2096,2,0
6,5,2096,1,0
1,5,2097,1,0
2,5,2097,2,0
3,5,2097,1,0
4,5,2097,1,0
5,2,2097,2,0
6,5,2097,1,0
1,5,2098,1,0
2,5,2098,2,0
3,5,2098,1,0
4,5,2098,1,0
5,2,2098,2,0
6,5,2098,1,0
1,5,2099,1,0
2,5,2099,2,0
3,5,2099,1,0
4,5,2099,1,0
5,2,2099,2,0
6,5,2099,1,0
1,5,2100,1,0
2,5,2100,2,0
3,5,2100,1,0
4,5,2100,1,0
5,2,2100,2,0
6,5,2100,1,0
1,5,2101,1,0
2,1,2101,2,0
3,5,2101,1,0
4,2,2101,1,0
5,2,2101,2,0
6,5,2101,1,0
1,5,2102,1,0
2,1,2102,2,0
3,5,2102,1,0
4,6,2102,1,0
5,2,2102,2,0
6,1,2102,1,0
1,5,2103,1,0
2,1,2103,2,0
3,4,2103,1,0
4,2,2103,1,0
5,2,2103,2,0
6,1,2103,1,0
1,5,2104,1,0
2,1,2104,2,0
3,2,2104,1,0
4,6,2104,1,0
5,6,2104,2,0
6,1,2104,1,0
1,5,2105,1,0
2,1,2105,2,0
3,2,2105,1,0
4,5,2105,1,0
5,6,2105,2,0
6,2,2105,1,0
1,5,2106,1,0
2,1,2106,2,0
3,2,2106,1,0
4,2,2106,1,0
5,6,2106,2,0
6,2,2106,1,0
1,2,2107,1,0
2,1,2107,2,0
3,2,2107,1,0
4,6,2107,1,0
5,2,2107,2,0
6,5,2107,1,0
1,2,2108,1,0
2,1,2108,2,0
3,2,2108,1,0
4,6,2108,1,0
5,6,2108,2,0
6,5,2108,1,0
1,2,2109,1,0
2,1,2109,2,0
3,2,2109,1,0
4,2,2109,1,0
5,6,2109,2,0
6,2,2109,1,0
1,2,2110,1,0
2,1,2110,2,0
3,2,2110,1,0
4,2,2110,1,0
5,6,2110,2,0
6,2,2110,1,0
1,2,2111,1,0
2,1,2111,2,0
3,2,2111,1,0
4,2,2111,1,0
5,6,2111,2,0
6,1,2111,1,0
1,2,2112,1,0
2,1,2112,2,0
3,2,2112,1,0
4,6,2112,1,0
5,6,2112,2,0
6,2,2112,1,0
1,2,2113,1,0
2,1,2113,2,0
3,2,2113,1,0
4,6,2113,1,0
5,1,2113,2,0
6,2,2113,1,0
1,5,2114,1,0
2,1,2114,2,0
3,1,2114,1,0
