user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,7,1120,1,0
2,7,1120,1,0
3,4,1120,2,0
4,7,1120,1,0
5,7,1120,2,0
6,3,1120,1,0
7,1,1120,2,0
1,7,1121,1,0
2,7,1121,1,0
3,4,1121,2,0
4,2,1121,1,0
5,7,1121,2,0
6,3,1121,1,0
7,1,1121,2,0
1,7,1122,1,0
2,7,1122,1,0
3,4,1122,2,0
4,3,1122,1,0
5,3,1122,2,0
6,3,1122,1,0
7,1,1122,2,0
1,7,1123,1,0
2,7,1123,1,0
3,4,1123,2,0
4,3,1123,1,0
5,7,1123,2,0
6,2,1123,1,0
7,1,1123,2,0
1,7,1124,1,0
2,7,1124,1,0
3,4,1124,2,0
4,3,1124,1,0
5,7,1124,2,0
6,7,1124,1,0
7,3,1124,2,0
1,7,1125,1,0
2,3,1125,1,0
3,4,1125,2,0
4,3,1125,1,0
5,7,1125,2,0
6,4,1125,1,0
7,6,1125,2,0
1,7,1126,1,0
2,7,1126,1,0
3,7,1126,2,0
4,3,1126,1,0
5,7,1126,2,0
6,4,1126,1,0
7,6,1126,2,0
1,7,1127,1,0
2,7,1127,1,0
3,7,1127,2,0
4,3,1127,1,0
5,7,1127,2,0
6,4,1127,1,0
7,6,1127,2,0
1,7,1128,1,0
2,3,1128,1,0
3,4,1128,2,0
4,3,1128,1,0
5,7,1128,2,0
6,4,1128,1,0
7,6,1128,2,0
1,7,1129,1,0
2,7,1129,1,0
3,4,1129,2,0
4,3,1129,1,0
5,7,1129,2,0
6,4,1129,1,0
7,5,1129,2,0
1,7,1130,1,0
2,7,1130,1,0
3,7,1130,2,0
4,3,1130,1,0
5,7,1130,2,0
6,4,1130,1,0
7,6,1130,2,0
1,7,1131,1,0
2,7,1131,1,0
3,4,1131,2,0
4,3,1131,1,0
5,7,1131,2,0
6,4,1131,1,0
7,6,1131,2,0
1,7,1132,1,0
2,7,1132,1,0
3,4,1132,2,0
4,2,1132,1,0
5,7,1132,2,0
6,4,1132,1,0
7,6,1132,2,0
1,7,1133,1,0
2,3,1133,1,0
3,4,1133,2,0
4,5,1133,1,0
5,7,1133,2,0
6,4,1133,1,0
7,3,1133,2,0
1,7,1134,1,0
2,7,1134,1,0
3,4,1134,2,0
4,6,1134,1,0
5,7,1134,2,0
6,4,1134,1,0
7,6,1134,2,0
1,7,1135,1,0
2,7,1135,1,0
3,4,1135,2,0
4,6,1135,1,0
5,7,1135,2,0
6,4,1135,1,0
7,6,1135,2,0
1,7,1136,1,0
2,3,1136,1,0
3,4,1136,2,0
4,6,1136,1,0
5,7,1136,2,0
6,4,1136,1,0
7,6,1136,2,0
1,7,1137,1,0
2,7,1137,1,0
3,4,1137,2,0
4,6,1137,1,0
5,7,1137,2,0
6,4,1137,1,0
7,6,1137,2,0
1,7,1138,1,0
2,7,1138,1,0
3,4,1138,2,0
4,6,1138,1,0
5,7,1138,2,0
6,4,1138,1,0
7,6,1138,2,0
1,7,1139,1,0
2,7,1139,1,0
3,5,1139,2,0
4,6,1139,1,0
5,7,1139,2,0
6,4,1139,1,0
7,6,1139,2,0
1,7,1140,1,0
2,7,1140,1,0
3,4,1140,2,0
4,6,1140,1,0
5,7,1140,2,0
6,4,1140,1,0
7,6,1140,2,0
1,7,1141,1,0
2,7,1141,1,0
3,4,1141,2,0
4,6,1141,1,0
5,7,1141,2,0
6,4,1141,1,0
7,6,1141,2,0
1,7,1142,1,0
2,7,1142,1,0
3,4,1142,2,0
4,6,1142,1,0
5,2,1142,2,0
6,4,1142,1,0
7,6,1142,2,0
1,7,1143,1,0
2,7,1143,1,0
3,4,1143,2,0
4,6,1143,1,0
5,2,1143,2,0
6,4,1143,1,0
7,6,1143,2,0
1,7,1144,1,0
2,7,1144,1,0
3,5,1144,2,0
4,6,1144,1,0
5,2,1144,2,0
6,4,1144,1,0
7,6,1144,2,0
1,7,1145,1,0
2,7,1145,1,0
3,4,1145,2,0
4,6,1145,1,0
5,7,1145,2,0
6,4,1145,1,0
7,6,1145,2,0
1,7,1146,1,0
2,7,1146,1,0
3,4,1146,2,0
4,6,1146,1,0
5,7,1146,2,0
6,4,1146,1,0
7,6,1146,2,0
1,7,1147,1,0
2,3,1147,1,0
3,4,1147,2,0
4,6,1147,1,0
5,7,1147,2,0
6,4,1147,1,0
7,6,1147,2,0
1,7,1148,1,0
2,7,1148,1,0
3,5,1148,2,0
4,0,1148,1,0
5,7,1148,2,0
6,4,1148,1,0
7,6,1148,2,0
1,7,1149,1,0
2,7,1149,1,0
3,4,1149,2,0
4,0,1149,1,0
5,7,1149,2,0
6,4,1149,1,0
7,6,1149,2,0
1,7,1150,1,0
2,3,1150,1,0
3,4,1150,2,0
4,0,1150,1,0
5,7,1150,2,0
6,4,1150,1,0
7,6,1150,2,0
1,7,1151,1,0
2,7,1151,1,0
3,7,1151,2,0
4,7,1151,1,0
5,2,1151,2,0
6,3,1151,1,0
7,6,1151,2,0
1,7,1152,1,0
2,1,1152,1,0
3,7,1152,2,0
4,7,1152,1,0
5,7,1152,2,0
6,7,1152,1,0
7,6,1152,2,0
1,7,1153,1,0
2,1,1153,1,0
3,7,1153,2,0
4,7,1153,1,0
5,7,1153,2,0
6,2,1153,1,0
7,1,1153,2,0
1,7,1154,1,0
2,7,1154,1,0
3,7,1154,2,0
4,7,1154,1,0
5,7,1154,2,0
6,2,1154,1,0
7,1,1154,2,0
1,7,1155,1,0
2,7,1155,1,0
3,1,1155,2,0
4,7,1155,1,0
5,7,1155,2,0
6,2,1155,1,0
7,1,1155,2,0
1,7,1156,1,0
2,7,1156,1,0
3,1,1156,2,0
4,7,1156,1,0
5,7,1156,2,0
6,2,1156,1,0
7,3,1156,2,0
1,7,1157,1,0
2,7,1157,1,0
3,2,1157,2,0
4,7,1157,1,0
5,7,1157,2,0
6,2,1157,1,0
7,6,1157,2,0
1,7,1158,1,0
2,7,1158,1,0
3,4,1158,2,0
4,7,1158,1,0
5,7,1158,2,0
6,2,1158,1,0
7,6,1158,2,0
1,7,1159,1,0
2,7,1159,1,0
3,7,1159,2,0
4,7,1159,1,0
5,7,1159,2,0
6,2,1159,1,0
7,6,1159,2,0
1,7,1160,1,0
2,7,1160,1,0
3,7,1160,2,0
4,7,1160,1,0
5,7,1160,2,0
6,2,1160,1,0
7,6,1160,2,0
1,7,1161,1,0
2,7,1161,1,0
3,2,1161,2,0
4,7,1161,1,0
5,7,1161,2,0
6,7,1161,1,0
7,6,1161,2,0
1,3,1162,1,0
2,7,1162,1,0
3,2,1162,2,0
4,7,1162,1,0
5,7,1162,2,0
6,4,1162,1,0
7,6,1162,2,0
1,7,1163,1,0
2,7,1163,1,0
3,2,1163,2,0
4,6,1163,1,0
5,7,1163,2,0
6,4,1163,1,0
7,6,1163,2,0
1,7,1164,1,0
2,7,1164,1,0
3,2,1164,2,0
4,6,1164,1,0
5,0,1164,2,0
6,4,1164,1,0
7,6,1164,2,0
1,7,1165,1,0
2,7,1165,1,0
3,4,1165,2,0
4,6,1165,1,0
5,7,1165,2,0
6,4,1165,1,0
7,6,1165,2,0
1,7,1166,1,0
2,7,1166,1,0
3,4,1166,2,0
4,6,1166,1,0
5,7,1166,2,0
6,4,1166,1,0
7,6,1166,2,0
1,7,1167,1,0
2,3,1167,1,0
3,4,1167,2,0
4,6,1167,1,0
5,7,1167,2,0
6,4,1167,1,0
7,6,1167,2,0
1,7,1168,1,0
2,3,1168,1,0
3,7,1168,2,0
4,6,1168,1,0
5,7,1168,2,0
6,4,1168,1,0
7,6,1168,2,0
1,7,1169,1,0
2,3,1169,1,0
3,7,1169,2,0
4,0,1169,1,0
5,7,1169,2,0
6,4,1169,1,0
7,6,1169,2,0
1,7,1170,1,0
2,7,1170,1,0
3,7,1170,2,0
4,7,1170,1,0
5,7,1170,2,0
6,7,1170,1,0
7,6,1170,2,0
1,7,1171,1,0
2,7,1171,1,0
3,7,1171,2,0
4,7,1171,1,0
5,7,1171,2,0
6,2,1171,1,0
7,6,1171,2,0
1,7,1172,1,0
2,7,1172,1,0
3,2,1172,2,0
4,7,1172,1,0
5,7,1172,2,0
6,3,1172,1,0
7,1,1172,2,0
1,3,1173,1,0
2,7,1173,1,0
3,4,1173,2,0
4,6,1173,1,0
5,7,1173,2,0
6,3,1173,1,0
7,1,1173,2,0
1,7,1174,1,0
2,7,1174,1,0
3,4,1174,2,0
4,6,1174,1,0
5,7,1174,2,0
6,4,1174,1,0
7,1,1174,2,0
1,7,1175,1,0
2,7,1175,1,0
3,4,1175,2,0
4,6,1175,1,0
5,7,1175,2,0
6,4,1175,1,0
7,6,1175,2,0
1,3,1176,1,0
2,7,1176,1,0
3,4,1176,2,0
4,6,1176,1,0
5,7,1176,2,0
6,4,1176,1,0
7,6,1176,2,0
1,7,1177,1,0
2,3,1177,1,0
3,4,1177,2,0
4,6,1177,1,0
5,7,1177,2,0
6,4,1177,1,0
7,6,1177,2,0
1,7,1178,1,0
2,7,1178,1,0
3,4,1178,2,0
4,6,1178,1,0
5,7,1178,2,0
6,4,1178,1,0
7,6,1178,2,0
1,7,1179,1,0
2,7,1179,1,0
3,4,1179,2,0
4,6,1179,1,0
5,7,1179,2,0
6,4,1179,1,0
7,6,1179,2,0
1,3,1180,1,0
2,7,1180,1,0
3,4,1180,2,0
4,6,1180,1,0
5,7,1180,2,0
6,4,1180,1,0
7,6,1180,2,0
1,3,1181,1,0
2,7,1181,1,0
3,4,1181,2,0
4,6,1181,1,0
5,1,1181,2,0
6,4,1181,1,0
7,6,1181,2,0
1,3,1182,1,0
2,7,1182,1,0
3,4,1182,2,0
4,6,1182,1,0
5,7,1182,2,0
6,4,1182,1,0
7,6,1182,2,0
1,3,1183,1,0
2,7,1183,1,0
3,4,1183,2,0
4,6,1183,1,0
5,7,1183,2,0
6,4,1183,1,0
7,6,1183,2,0
1,7,1184,1,0
2,7,1184,1,0
3,4,1184,2,0
4,6,1184,1,0
5,7,1184,2,0
6,4,1184,1,0
7,6,1184,2,0
1,7,1185,1,0
2,7,1185,1,0
3,4,1185,2,0
4,6,1185,1,0
5,7,1185,2,0
6,4,1185,1,0
7,6,1185,2,0
1,7,1186,1,0
2,7,1186,1,0
3,4,1186,2,0
4,6,1186,1,0
5,7,1186,2,0
6,4,1186,1,0
7,6,1186,2,0
1,7,1187,1,0
2,7,1187,1,0
3,4,1187,2,0
4,6,1187,1,0
5,7,1187,2,0
6,4,1187,1,0
7,6,1187,2,0
1,7,1188,1,0
2,7,1188,1,0
3,5,1188,2,0
4,6,1188,1,0
5,7,1188,2,0
6,4,1188,1,0
7,6,1188,2,0
1,7,1189,1,0
2,3,1189,1,0
3,5,1189,2,0
4,6,1189,1,0
5,7,1189,2,0
6,4,1189,1,0
7,6,1189,2,0
1,7,1190,1,0
2,7,1190,1,0
3,2,1190,2,0
4,6,1190,1,0
5,7,1190,2,0
6,4,1190,1,0
7,6,1190,2,0
1,7,1191,1,0
2,7,1191,1,0
3,2,1191,2,0
4,6,1191,1,0
5,7,1191,2,0
6,4,1191,1,0
7,6,1191,2,0
1,7,1192,1,0
2,7,1192,1,0
3,4,1192,2,0
4,6,1192,1,0
5,7,1192,2,0
6,4,1192,1,0
7,6,1192,2,0
1,7,1193,1,0
2,7,1193,1,0
3,4,1193,2,0
4,6,1193,1,0
5,7,1193,2,0
6,4,1193,1,0
7,6,1193,2,0
1,7,1194,1,0
2,7,1194,1,0
3,4,1194,2,0
4,6,1194,1,0
5,7,1194,2,0
6,4,1194,1,0
7,6,1194,2,0
1,7,1195,1,0
2,7,1195,1,0
3,4,1195,2,0
4,0,1195,1,0
5,7,1195,2,0
6,4,1195,1,0
7,6,1195,2,0
1,7,1196,1,0
2,7,1196,1,0
3,4,1196,2,0
4,0,1196,1,0
5,7,1196,2,0
6,4,1196,1,0
7,6,1196,2,0
1,7,1197,1,0
2,7,1197,1,0
3,4,1197,2,0
4,0,1197,1,0
5,7,1197,2,0
6,4,1197,1,0
7,6,1197,2,0
1,7,1198,1,0
2,7,1198,1,0
3,2,1198,2,0
4,6,1198,1,0
5,7,1198,2,0
6,4,1198,1,0
7,6,1198,2,0
1,7,1199,1,0
2,7,1199,1,0
3,2,1199,2,0
4,6,1199,1,0
5,7,1199,2,0
6,4,1199,1,0
7,6,1199,2,0
1,7,1200,1,0
2,7,1200,1,0
3,2,1200,2,0
4,7,1200,1,0
5,7,1200,2,0
6,4,1200,1,0
7,6,1200,2,0
1,7,1201,1,0
2,3,1201,1,0
3,2,1201,2,0
4,7,1201,1,0
5,7,1201,2,0
6,4,1201,1,0
7,6,1201,2,0
1,7,1202,1,0
2,3,1202,1,0
3,2,1202,2,0
4,7,1202,1,0
5,3,1202,2,0
6,4,1202,1,0
7,6,1202,2,0
1,7,1203,1,0
2,3,1203,1,0
3,2,1203,2,0
4,6,1203,1,0
5,7,1203,2,0
6,4,1203,1,0
7,6,1203,2,0
1,7,1204,1,0
2,3,1204,1,0
3,2,1204,2,0
4,6,1204,1,0
5,7,1204,2,0
6,4,1204,1,0
7,1,1204,2,0
1,7,1205,1,0
2,0,1205,1,0
3,2,1205,2,0
4,0,1205,1,0
5,7,1205,2,0
6,7,1205,1,0
7,1,1205,2,0
1,7,1206,1,0
2,0,1206,1,0
3,7,1206,2,0
4,0,1206,1,0
5,7,1206,2,0
6,7,1206,1,0
7,1,1206,2,0
1,7,1207,1,0
2,0,1207,1,0
3,7,1207,2,0
4,7,1207,1,0
5,7,1207,2,0
6,7,1207,1,0
7,1,1207,2,0
1,7,1208,1,0
2,7,1208,1,0
3,7,1208,2,0
4,7,1208,1,0
5,7,1208,2,0
6,7,1208,1,0
7,1,1208,2,0
1,7,1209,1,0
2,7,1209,1,0
3,1,1209,2,0
4,7,1209,1,0
5,7,1209,2,0
6,2,1209,1,0
7,2,1209,2,0
1,7,1210,1,0
2,7,1210,1,0
3,1,1210,2,0
4,7,1210,1,0
5,7,1210,2,0
6,2,1210,1,0
7,3,1210,2,0
1,7,1211,1,0
2,7,1211,1,0
3,1,1211,2,0
4,7,1211,1,0
5,7,1211,2,0
6,7,1211,1,0
7,1,1211,2,0
1,3,1212,1,0
2,1,1212,1,0
3,1,1212,2,0
4,7,1212,1,0
5,7,1212,2,0
6,2,1212,1,0
7,1,1212,2,0
1,7,1213,1,0
2,1,1213,1,0
3,1,1213,2,0
4,7,1213,1,0
5,7,1213,2,0
6,1,1213,1,0
7,1,1213,2,0
1,7,1214,1,0
2,7,1214,1,0
3,1,1214,2,0
4,7,1214,1,0
5,3,1214,2,0
6,2,1214,1,0
7,3,1214,2,0
1,7,1215,1,0
2,7,1215,1,0
3,1,1215,2,0
4,7,1215,1,0
5,7,1215,2,0
6,2,1215,1,0
7,1,1215,2,0
1,7,1216,1,0
2,7,1216,1,0
3,1,1216,2,0
4,7,1216,1,0
5,7,1216,2,0
6,3,1216,1,0
7,1,1216,2,0
1,3,1217,1,0
2,7,1217,1,0
3,1,1217,2,0
4,7,1217,1,0
5,3,1217,2,0
6,3,1217,1,0
7,1,1217,2,0
1,3,1218,1,0
2,7,1218,1,0
3,1,1218,2,0
4,7,1218,1,0
5,3,1218,2,0
6,4,1218,1,0
7,3,1218,2,0
1,3,1219,1,0
2,3,1219,1,0
3,1,1219,2,0
4,7,1219,1,0
5,7,1219,2,0
6,4,1219,1,0
7,6,1219,2,0
1,3,1220,1,0
2,7,1220,1,0
3,1,1220,2,0
4,7,1220,1,0
5,3,1220,2,0
6,4,1220,1,0
7,6,1220,2,0
1,3,1221,1,0
2,7,1221,1,0
3,2,1221,2,0
4,7,1221,1,0
5,3,1221,2,0
6,4,1221,1,0
7,6,1221,2,0
1,3,1222,1,0
2,3,1222,1,0
3,4,1222,2,0
4,7,1222,1,0
5,3,1222,2,0
6,3,1222,1,0
7,6,1222,2,0
1,2,1223,1,0
2,7,1223,1,0
3,5,1223,2,0
4,1,1223,1,0
5,3,1223,2,0
6,3,1223,1,0
7,6,1223,2,0
1,3,1224,1,0
2,7,1224,1,0
3,5,1224,2,0
4,1,1224,1,0
5,3,1224,2,0
6,3,1224,1,0
7,3,1224,2,0
1,3,1225,1,0
2,7,1225,1,0
3,2,1225,2,0
4,1,1225,1,0
5,3,1225,2,0
6,3,1225,1,0
7,2,1225,2,0
1,3,1226,1,0
2,7,1226,1,0
3,2,1226,2,0
4,1,1226,1,0
5,3,1226,2,0
6,3,1226,1,0
7,2,1226,2,0
1,3,1227,1,0
2,7,1227,1,0
3,2,1227,2,0
4,7,1227,1,0
5,3,1227,2,0
6,3,1227,1,0
7,2,1227,2,0
1,2,1228,1,0
2,3,1228,1,0
3,5,1228,2,0
4,7,1228,1,0
5,3,1228,2,0
6,3,1228,1,0
7,2,1228,2,0
1,7,1229,1,0
2,7,1229,1,0
3,2,1229,2,0
4,6,1229,1,0
5,3,1229,2,0
6,4,1229,1,0
7,3,1229,2,0
1,7,1230,1,0
2,7,1230,1,0
3,2,1230,2,0
4,0,1230,1,0
5,3,1230,2,0
6,4,1230,1,0
7,3,1230,2,0
1,7,1231,1,0
2,7,1231,1,0
3,4,1231,2,0
4,0,1231,1,0
5,3,1231,2,0
6,4,1231,1,0
7,3,1231,2,0
1,7,1232,1,0
2,7,1232,1,0
3,4,1232,2,0
4,6,1232,1,0
5,3,1232,2,0
6,4,1232,1,0
7,5,1232,2,0
1,7,1233,1,0
2,3,1233,1,0
3,4,1233,2,0
4,6,1233,1,0
5,3,1233,2,0
6,4,1233,1,0
7,6,1233,2,0
1,0,1234,1,0
2,7,1234,1,0
3,4,1234,2,0
4,6,1234,1,0
5,3,1234,2,0
6,4,1234,1,0
7,6,1234,2,0
1,7,1235,1,0
2,7,1235,1,0
3,5,1235,2,0
4,6,1235,1,0
5,3,1235,2,0
6,4,1235,1,0
7,6,1235,2,0
1,7,1236,1,0
2,7,1236,1,0
3,5,1236,2,0
4,6,1236,1,0
5,3,1236,2,0
6,4,1236,1,0
7,6,1236,2,0
1,7,1237,1,0
2,3,1237,1,0
3,5,1237,2,0
4,6,1237,1,0
5,3,1237,2,0
6,4,1237,1,0
7,6,1237,2,0
1,7,1238,1,0
2,7,1238,1,0
3,5,1238,2,0
4,6,1238,1,0
5,3,1238,2,0
6,4,1238,1,0
7,6,1238,2,0
1,7,1239,1,0
2,7,1239,1,0
3,5,1239,2,0
4,6,1239,1,0
5,3,1239,2,0
6,4,1239,1,0
7,6,1239,2,0
1,7,1240,1,0
2,7,1240,1,0
3,5,1240,2,0
4,6,1240,1,0
5,3,1240,2,0
6,3,1240,1,0
7,6,1240,2,0
1,7,1241,1,0
2,7,1241,1,0
3,5,1241,2,0
4,6,1241,1,0
5,3,1241,2,0
6,3,1241,1,0
7,6,1241,2,0
1,7,1242,1,0
2,7,1242,1,0
3,4,1242,2,0
4,0,1242,1,0
5,3,1242,2,0
6,3,1242,1,0
7,6,1242,2,0
1,7,1243,1,0
2,7,1243,1,0
3,4,1243,2,0
4,7,1243,1,0
5,3,1243,2,0
6,4,1243,1,0
7,6,1243,2,0
1,7,1244,1,0
2,7,1244,1,0
3,4,1244,2,0
4,7,1244,1,0
5,7,1244,2,0
6,4,1244,1,0
7,6,1244,2,0
1,7,1245,1,0
2,7,1245,1,0
3,4,1245,2,0
4,7,1245,1,0
5,3,1245,2,0
6,4,1245,1,0
7,6,1245,2,0
1,3,1246,1,0
2,7,1246,1,0
3,4,1246,2,0
4,7,1246,1,0
5,3,1246,2,0
6,3,1246,1,0
7,6,1246,2,0
1,7,1247,1,0
2,7,1247,1,0
3,7,1247,2,0
4,7,1247,1,0
5,3,1247,2,0
6,3,1247,1,0
7,6,1247,2,0
1,7,1248,1,0
2,3,1248,1,0
3,2,1248,2,0
4,7,1248,1,0
5,3,1248,2,0
6,3,1248,1,0
7,6,1248,2,0
1,3,1249,1,0
2,7,1249,1,0
3,5,1249,2,0
4,7,1249,1,0
5,3,1249,2,0
6,4,1249,1,0
7,3,1249,2,0
1,3,1250,1,0
2,3,1250,1,0
3,2,1250,2,0
4,7,1250,1,0
5,3,1250,2,0
6,3,1250,1,0
7,3,1250,2,0
1,3,1251,1,0
2,3,1251,1,0
3,2,1251,2,0
4,1,1251,1,0
5,3,1251,2,0
6,3,1251,1,0
7,3,1251,2,0
1,7,1252,1,0
2,3,1252,1,0
3,2,1252,2,0
4,7,1252,1,0
5,3,1252,2,0
6,3,1252,1,0
7,0,1252,2,0
1,7,1253,1,0
2,0,1253,1,0
3,2,1253,2,0
4,7,1253,1,0
5,7,1253,2,0
6,3,1253,1,0
7,6,1253,2,0
1,7,1254,1,0
2,7,1254,1,0
3,2,1254,2,0
4,7,1254,1,0
5,7,1254,2,0
6,7,1254,1,0
7,3,1254,2,0
1,7,1255,1,0
2,0,1255,1,0
3,2,1255,2,0
4,7,1255,1,0
5,7,1255,2,0
6,7,1255,1,0
7,3,1255,2,0
1,7,1256,1,0
2,7,1256,1,0
3,2,1256,2,0
4,7,1256,1,0
5,7,1256,2,0
6,7,1256,1,0
7,6,1256,2,0
1,7,1257,1,0
2,7,1257,1,0
3,7,1257,2,0
4,7,1257,1,0
5,7,1257,2,0
6,7,1257,1,0
7,6,1257,2,0
1,7,1258,1,0
2,7,1258,1,0
3,7,1258,2,0
4,7,1258,1,0
5,7,1258,2,0
6,7,1258,1,0
7,3,1258,2,0
1,7,1259,1,0
2,7,1259,1,0
3,7,1259,2,0
4,7,1259,1,0
5,7,1259,2,0
6,7,1259,1,0
7,3,1259,2,0
1,7,1260,1,0
2,7,1260,1,0
3,7,1260,2,0
4,7,1260,1,0
5,7,1260,2,0
6,7,1260,1,0
7,1,1260,2,0
1,7,1261,1,0
2,1,1261,1,0
3,7,1261,2,0
4,7,1261,1,0
5,7,1261,2,0
6,7,1261,1,0
7,1,1261,2,0
1,7,1262,1,0
2,1,1262,1,0
3,7,1262,2,0
4,7,1262,1,0
5,7,1262,2,0
6,7,1262,1,0
7,1,1262,2,0
1,7,1263,1,0
2,1,1263,1,0
3,7,1263,2,0
4,7,1263,1,0
5,7,1263,2,0
6,7,1263,1,0
7,1,1263,2,0
1,7,1264,1,0
2,1,1264,1,0
3,1,1264,2,0
4,7,1264,1,0
5,7,1264,2,0
6,7,1264,1,0
7,1,1264,2,0
1,7,1265,1,0
2,1,1265,1,0
3,1,1265,2,0
4,7,1265,1,0
5,7,1265,2,0
6,7,1265,1,0
7,1,1265,2,0
1,7,1266,1,0
2,1,1266,1,0
3,1,1266,2,0
4,7,1266,1,0
5,7,1266,2,0
6,7,1266,1,0
7,1,1266,2,0
1,7,1267,1,0
2,1,1267,1,0
3,1,1267,2,0
4,7,1267,1,0
5,7,1267,2,0
6,7,1267,1,0
7,1,1267,2,0
1,7,1268,1,0
2,1,1268,1,0
3,1,1268,2,0
4,7,1268,1,0
5,7,1268,2,0
6,7,1268,1,0
7,1,1268,2,0
1,7,1269,1,0
2,1,1269,1,0
3,1,1269,2,0
4,7,1269,1,0
5,7,1269,2,0
6,7,1269,1,0
7,1,1269,2,0
1,7,1270,1,0
2,1,1270,1,0
3,1,1270,2,0
4,7,1270,1,0
5,7,1270,2,0
6,7,1270,1,0
7,1,1270,2,0
1,7,1271,1,0
2,1,1271,1,0
3,1,1271,2,0
4,7,1271,1,0
5,7,1271,2,0
6,7,1271,1,0
7,1,1271,2,0
1,7,1272,1,0
2,1,1272,1,0
3,1,1272,2,0
4,7,1272,1,0
5,7,1272,2,0
6,7,1272,1,0
7,1,1272,2,0
1,7,1273,1,0
2,1,1273,1,0
3,1,1273,2,0
4,7,1273,1,0
5,7,1273,2,0
6,7,1273,1,0
7,1,1273,2,0
1,7,1274,1,0
2,1,1274,1,0
3,7,1274,2,0
4,0,1274,1,0
5,7,1274,2,0
6,7,1274,1,0
7,1,1274,2,0
1,7,1275,1,0
2,1,1275,1,0
3,7,1275,2,0
4,0,1275,1,0
5,7,1275,2,0
6,7,1275,1,0
7,1,1275,2,0
1,7,1276,1,0
2,1,1276,1,0
3,7,1276,2,0
4,0,1276,1,0
5,7,1276,2,0
6,7,1276,1,0
7,1,1276,2,0
1,7,1277,1,0
2,7,1277,1,0
3,0,1277,2,0
4,0,1277,1,0
5,7,1277,2,0
6,7,1277,1,0
7,1,1277,2,0
1,7,1278,1,0
2,3,1278,1,0
3,0,1278,2,0
4,0,1278,1,0
5,3,1278,2,0
6,7,1278,1,0
7,3,1278,2,0
1,7,1279,1,0
2,3,1279,1,0
3,7,1279,2,0
4,0,1279,1,0
5,3,1279,2,0
6,7,1279,1,0
7,3,1279,2,0
1,7,1280,1,0
2,7,1280,1,0
3,7,1280,2,0
4,0,1280,1,0
5,7,1280,2,0
6,7,1280,1,0
7,3,1280,2,0
1,7,1281,1,0
2,7,1281,1,0
3,7,1281,2,0
4,0,1281,1,0
5,3,1281,2,0
6,7,1281,1,0
7,3,1281,2,0
1,7,1282,1,0
2,3,1282,1,0
3,7,1282,2,0
4,0,1282,1,0
5,3,1282,2,0
6,7,1282,1,0
7,3,1282,2,0
1,7,1283,1,0
2,3,1283,1,0
3,7,1283,2,0
4,0,1283,1,0
5,3,1283,2,0
6,7,1283,1,0
7,0,1283,2,0
1,7,1284,1,0
2,7,1284,1,0
3,7,1284,2,0
4,0,1284,1,0
5,7,1284,2,0
6,7,1284,1,0
7,0,1284,2,0
1,7,1285,1,0
2,7,1285,1,0
3,7,1285,2,0
4,0,1285,1,0
5,7,1285,2,0
6,7,1285,1,0
7,3,1285,2,0
1,7,1286,1,0
2,3,1286,1,0
3,7,1286,2,0
4,0,1286,1,0
5,3,1286,2,0
6,2,1286,1,0
7,3,1286,2,0
1,7,1287,1,0
2,3,1287,1,0
3,7,1287,2,0
4,0,1287,1,0
5,3,1287,2,0
6,3,1287,1,0
7,2,1287,2,0
1,7,1288,1,0
2,3,1288,1,0
3,7,1288,2,0
4,0,1288,1,0
5,3,1288,2,0
6,4,1288,1,0
7,2,1288,2,0
1,7,1289,1,0
2,3,1289,1,0
3,7,1289,2,0
4,0,1289,1,0
5,3,1289,2,0
6,4,1289,1,0
7,2,1289,2,0
1,7,1290,1,0
2,3,1290,1,0
3,2,1290,2,0
4,0,1290,1,0
5,3,1290,2,0
6,4,1290,1,0
7,6,1290,2,0
1,7,1291,1,0
2,3,1291,1,0
3,4,1291,2,0
4,0,1291,1,0
5,3,1291,2,0
6,4,1291,1,0
7,6,1291,2,0
1,7,1292,1,0
2,3,1292,1,0
3,4,1292,2,0
4,0,1292,1,0
5,3,1292,2,0
6,4,1292,1,0
7,6,1292,2,0
1,7,1293,1,0
2,3,1293,1,0
3,2,1293,2,0
4,0,1293,1,0
5,3,1293,2,0
6,3,1293,1,0
7,6,1293,2,0
1,7,1294,1,0
2,7,1294,1,0
3,7,1294,2,0
4,0,1294,1,0
5,7,1294,2,0
6,7,1294,1,0
7,6,1294,2,0
1,7,1295,1,0
2,7,1295,1,0
3,1,1295,2,0
4,0,1295,1,0
5,7,1295,2,0
6,2,1295,1,0
7,6,1295,2,0
1,7,1296,1,0
2,7,1296,1,0
3,1,1296,2,0
4,0,1296,1,0
5,3,1296,2,0
6,2,1296,1,0
7,1,1296,2,0
1,7,1297,1,0
2,0,1297,1,0
3,1,1297,2,0
4,0,1297,1,0
5,3,1297,2,0
6,7,1297,1,0
7,1,1297,2,0
1,7,1298,1,0
2,0,1298,1,0
3,7,1298,2,0
4,0,1298,1,0
5,7,1298,2,0
6,7,1298,1,0
7,1,1298,2,0
1,7,1299,1,0
2,3,1299,1,0
3,7,1299,2,0
4,0,1299,1,0
5,3,1299,2,0
6,7,1299,1,0
7,1,1299,2,0
1,7,1300,1,0
2,3,1300,1,0
3,2,1300,2,0
4,7,1300,1,0
5,3,1300,2,0
6,7,1300,1,0
7,1,1300,2,0
1,7,1301,1,0
2,3,1301,1,0
3,2,1301,2,0
