user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,2,1023,1,0
4,2,1023,1,0
5,2,1023,2,0
6,4,1023,1,0
1,6,1024,2,0
2,1,1024,1,0
3,5,1024,1,0
4,1,1024,1,0
5,6,1024,2,0
6,4,1024,1,0
1,6,1025,2,0
2,1,1025,1,0
3,5,1025,1,0
4,1,1025,1,0
5,6,1025,2,0
6,1,1025,1,0
1,6,1026,2,0
2,1,1026,1,0
3,2,1026,1,0
4,1,1026,1,0
5,6,1026,2,0
6,1,1026,1,0
1,3,1027,2,0
2,1,1027,1,0
3,2,1027,1,0
4,1,1027,1,0
5,6,1027,2,0
6,1,1027,1,0
1,3,1028,2,0
2,1,1028,1,0
3,2,1028,1,0
4,1,1028,1,0
5,6,1028,2,0
6,1,1028,1,0
1,3,1029,2,0
2,6,1029,1,0
3,2,1029,1,0
4,6,1029,1,0
5,6,1029,2,0
6,1,1029,1,0
1,2,1030,2,0
2,1,1030,1,0
3,2,1030,1,0
4,1,1030,1,0
5,6,1030,2,0
6,1,1030,1,0
1,6,1031,2,0
2,1,1031,1,0
3,2,1031,1,0
4,3,1031,1,0
5,6,1031,2,0
6,1,1031,1,0
1,6,1032,2,0
2,1,1032,1,0
3,2,1032,1,0
4,6,1032,1,0
5,6,1032,2,0
6,1,1032,1,0
1,2,1033,2,0
2,1,1033,1,0
3,2,1033,1,0
4,3,1033,1,0
5,6,1033,2,0
6,1,1033,1,0
1,6,1034,2,0
2,1,1034,1,0
3,5,1034,1,0
4,1,1034,1,0
5,6,1034,2,0
6,4,1034,1,0
1,6,1035,2,0
2,1,1035,1,0
3,5,1035,1,0
4,3,1035,1,0
5,6,1035,2,0
6,4,1035,1,0
1,0,1036,2,0
2,1,1036,1,0
3,2,1036,1,0
4,5,1036,1,0
5,2,1036,2,0
6,4,1036,1,0
1,0,1037,2,0
2,1,1037,1,0
3,2,1037,1,0
4,6,1037,1,0
5,6,1037,2,0
6,1,1037,1,0
1,2,1038,2,0
2,1,1038,1,0
3,2,1038,1,0
4,5,1038,1,0
5,6,1038,2,0
6,1,1038,1,0
1,0,1039,2,0
2,1,1039,1,0
3,5,1039,1,0
4,5,1039,1,0
5,6,1039,2,0
6,1,1039,1,0
1,6,1040,2,0
2,1,1040,1,0
3,5,1040,1,0
4,6,1040,1,0
5,3,1040,2,0
6,2,1040,1,0
1,6,1041,2,0
2,6,1041,1,0
3,2,1041,1,0
4,1,1041,1,0
5,6,1041,2,0
6,2,1041,1,0
1,6,1042,2,0
2,6,1042,1,0
3,5,1042,1,0
4,3,1042,1,0
5,6,1042,2,0
6,0,1042,1,0
1,4,1043,2,0
2,6,1043,1,0
3,5,1043,1,0
4,3,1043,1,0
5,6,1043,2,0
6,0,1043,1,0
1,4,1044,2,0
2,6,1044,1,0
3,5,1044,1,0
4,3,1044,1,0
5,6,1044,2,0
6,2,1044,1,0
1,2,1045,2,0
2,6,1045,1,0
3,2,1045,1,0
4,3,1045,1,0
5,0,1045,2,0
6,2,1045,1,0
1,6,1046,2,0
2,1,1046,1,0
3,5,1046,1,0
4,3,1046,1,0
5,0,1046,2,0
6,1,1046,1,0
1,6,1047,2,0
2,1,1047,1,0
3,6,1047,1,0
4,6,1047,1,0
5,6,1047,2,0
6,1,1047,1,0
1,6,1048,2,0
2,6,1048,1,0
3,6,1048,1,0
4,5,1048,1,0
5,6,1048,2,0
6,4,1048,1,0
1,2,1049,2,0
2,6,1049,1,0
3,2,1049,1,0
4,5,1049,1,0
5,0,1049,2,0
6,0,1049,1,0
1,3,1050,2,0
2,1,1050,1,0
3,6,1050,1,0
4,5,1050,1,0
5,0,1050,2,0
6,1,1050,1,0
1,6,1051,2,0
2,1,1051,1,0
3,2,1051,1,0
4,5,1051,1,0
5,6,1051,2,0
6,0,1051,1,0
1,6,1052,2,0
2,1,1052,1,0
3,2,1052,1,0
4,5,1052,1,0
5,2,1052,2,0
6,0,1052,1,0
1,6,1053,2,0
2,1,1053,1,0
3,1,1053,1,0
4,5,1053,1,0
5,0,1053,2,0
6,1,1053,1,0
1,6,1054,2,0
2,1,1054,1,0
3,1,1054,1,0
4,1,1054,1,0
5,0,1054,2,0
6,1,1054,1,0
1,5,1055,2,0
2,1,1055,1,0
3,1,1055,1,0
4,1,1055,1,0
5,0,1055,2,0
6,1,1055,1,0
1,6,1056,2,0
2,1,1056,1,0
3,1,1056,1,0
4,1,1056,1,0
5,0,1056,2,0
6,5,1056,1,0
1,5,1057,2,0
2,1,1057,1,0
3,2,1057,1,0
4,1,1057,1,0
5,0,1057,2,0
6,2,1057,1,0
1,6,1058,2,0
2,0,1058,1,0
3,1,1058,1,0
4,3,1058,1,0
5,0,1058,2,0
6,2,1058,1,0
1,6,1059,2,0
2,0,1059,1,0
3,2,1059,1,0
4,3,1059,1,0
5,0,1059,2,0
6,3,1059,1,0
1,6,1060,2,0
2,0,1060,1,0
3,2,1060,1,0
4,2,1060,1,0
5,0,1060,2,0
6,2,1060,1,0
1,6,1061,2,0
2,4,1061,1,0
3,2,1061,1,0
4,6,1061,1,0
5,0,1061,2,0
6,2,1061,1,0
1,5,1062,2,0
2,0,1062,1,0
3,2,1062,1,0
4,6,1062,1,0
5,0,1062,2,0
6,2,1062,1,0
1,5,1063,2,0
2,0,1063,1,0
3,2,1063,1,0
4,5,1063,1,0
5,6,1063,2,0
6,0,1063,1,0
1,6,1064,2,0
2,6,1064,1,0
3,2,1064,1,0
4,5,1064,1,0
5,6,1064,2,0
6,3,1064,1,0
1,6,1065,2,0
2,6,1065,1,0
3,2,1065,1,0
4,6,1065,1,0
5,6,1065,2,0
6,2,1065,1,0
1,6,1066,2,0
2,6,1066,1,0
3,2,1066,1,0
4,6,1066,1,0
5,6,1066,2,0
6,0,1066,1,0
1,6,1067,2,0
2,6,1067,1,0
3,2,1067,1,0
4,5,1067,1,0
5,6,1067,2,0
6,2,1067,1,0
1,6,1068,2,0
2,6,1068,1,0
3,2,1068,1,0
4,6,1068,1,0
5,6,1068,2,0
6,2,1068,1,0
1,6,1069,2,0
2,6,1069,1,0
3,2,1069,1,0
4,6,1069,1,0
5,6,1069,2,0
6,2,1069,1,0
1,6,1070,2,0
2,0,1070,1,0
3,2,1070,1,0
4,5,1070,1,0
5,6,1070,2,0
6,2,1070,1,0
1,0,1071,2,0
2,1,1071,1,0
3,2,1071,1,0
4,5,1071,1,0
5,6,1071,2,0
6,3,1071,1,0
1,0,1072,2,0
2,0,1072,1,0
3,2,1072,1,0
4,6,1072,1,0
5,6,1072,2,0
6,5,1072,1,0
1,0,1073,2,0
2,0,1073,1,0
3,2,1073,1,0
4,0,1073,1,0
5,6,1073,2,0
6,3,1073,1,0
1,0,1074,2,0
2,0,1074,1,0
3,2,1074,1,0
4,5,1074,1,0
5,6,1074,2,0
6,2,1074,1,0
1,0,1075,2,0
2,6,1075,1,0
3,2,1075,1,0
4,5,1075,1,0
5,6,1075,2,0
6,2,1075,1,0
1,0,1076,2,0
2,6,1076,1,0
3,2,1076,1,0
4,6,1076,1,0
5,6,1076,2,0
6,2,1076,1,0
1,0,1077,2,0
2,4,1077,1,0
3,5,1077,1,0
4,5,1077,1,0
5,6,1077,2,0
6,4,1077,1,0
1,0,1078,2,0
2,3,1078,1,0
3,2,1078,1,0
4,5,1078,1,0
5,6,1078,2,0
6,2,1078,1,0
1,0,1079,2,0
2,3,1079,1,0
3,5,1079,1,0
4,6,1079,1,0
5,6,1079,2,0
6,2,1079,1,0
1,0,1080,2,0
2,5,1080,1,0
3,5,1080,1,0
4,0,1080,1,0
5,6,1080,2,0
6,5,1080,1,0
1,0,1081,2,0
2,5,1081,1,0
3,2,1081,1,0
4,0,1081,1,0
5,6,1081,2,0
6,5,1081,1,0
1,0,1082,2,0
2,5,1082,1,0
3,5,1082,1,0
4,5,1082,1,0
5,6,1082,2,0
6,2,1082,1,0
1,0,1083,2,0
2,4,1083,1,0
3,0,1083,1,0
4,5,1083,1,0
5,6,1083,2,0
6,2,1083,1,0
1,0,1084,2,0
2,6,1084,1,0
3,1,1084,1,0
4,5,1084,1,0
5,6,1084,2,0
6,2,1084,1,0
1,0,1085,2,0
2,6,1085,1,0
3,6,1085,1,0
4,6,1085,1,0
5,6,1085,2,0
6,2,1085,1,0
1,0,1086,2,0
2,0,1086,1,0
3,5,1086,1,0
4,6,1086,1,0
5,6,1086,2,0
6,3,1086,1,0
1,2,1087,2,0
2,0,1087,1,0
3,6,1087,1,0
4,6,1087,1,0
5,6,1087,2,0
6,3,1087,1,0
1,2,1088,2,0
2,0,1088,1,0
3,2,1088,1,0
4,5,1088,1,0
5,6,1088,2,0
6,2,1088,1,0
1,6,1089,2,0
2,0,1089,1,0
3,1,1089,1,0
4,5,1089,1,0
5,6,1089,2,0
6,1,1089,1,0
1,0,1090,2,0
2,0,1090,1,0
3,5,1090,1,0
4,6,1090,1,0
5,6,1090,2,0
6,2,1090,1,0
1,2,1091,2,0
2,6,1091,1,0
3,2,1091,1,0
4,6,1091,1,0
5,6,1091,2,0
6,2,1091,1,0
1,0,1092,2,0
2,6,1092,1,0
3,5,1092,1,0
4,6,1092,1,0
5,6,1092,2,0
6,5,1092,1,0
1,0,1093,2,0
2,6,1093,1,0
3,5,1093,1,0
4,6,1093,1,0
5,6,1093,2,0
6,0,1093,1,0
1,0,1094,2,0
2,4,1094,1,0
3,5,1094,1,0
4,6,1094,1,0
5,6,1094,2,0
6,2,1094,1,0
1,0,1095,2,0
2,4,1095,1,0
3,2,1095,1,0
4,6,1095,1,0
5,6,1095,2,0
6,2,1095,1,0
1,5,1096,2,0
2,4,1096,1,0
3,2,1096,1,0
4,6,1096,1,0
5,2,1096,2,0
6,5,1096,1,0
1,2,1097,2,0
2,4,1097,1,0
3,1,1097,1,0
4,6,1097,1,0
5,2,1097,2,0
6,5,1097,1,0
1,3,1098,2,0
2,6,1098,1,0
3,2,1098,1,0
4,6,1098,1,0
5,6,1098,2,0
6,5,1098,1,0
1,2,1099,2,0
2,6,1099,1,0
3,2,1099,1,0
4,6,1099,1,0
5,6,1099,2,0
6,5,1099,1,0
1,2,1100,2,0
2,0,1100,1,0
3,2,1100,1,0
4,6,1100,1,0
5,6,1100,2,0
6,5,1100,1,0
1,4,1101,2,0
2,0,1101,1,0
3,5,1101,1,0
4,6,1101,1,0
5,6,1101,2,0
6,3,1101,1,0
1,4,1102,2,0
2,6,1102,1,0
3,5,1102,1,0
4,3,1102,1,0
5,6,1102,2,0
6,3,1102,1,0
1,2,1103,2,0
2,6,1103,1,0
3,5,1103,1,0
4,3,1103,1,0
5,6,1103,2,0
6,4,1103,1,0
1,2,1104,2,0
2,4,1104,1,0
3,5,1104,1,0
4,3,1104,1,0
5,6,1104,2,0
6,4,1104,1,0
1,4,1105,2,0
2,4,1105,1,0
3,4,1105,1,0
4,6,1105,1,0
5,6,1105,2,0
6,4,1105,1,0
1,4,1106,2,0
2,4,1106,1,0
3,4,1106,1,0
4,3,1106,1,0
5,6,1106,2,0
6,4,1106,1,0
1,4,1107,2,0
2,4,1107,1,0
3,4,1107,1,0
4,6,1107,1,0
5,2,1107,2,0
6,4,1107,1,0
1,4,1108,2,0
2,4,1108,1,0
3,4,1108,1,0
4,3,1108,1,0
5,2,1108,2,0
6,4,1108,1,0
1,6,1109,2,0
2,4,1109,1,0
3,2,1109,1,0
4,3,1109,1,0
5,2,1109,2,0
6,4,1109,1,0
1,0,1110,2,0
2,6,1110,1,0
3,2,1110,1,0
4,3,1110,1,0
5,6,1110,2,0
6,4,1110,1,0
1,0,1111,2,0
2,0,1111,1,0
3,1,1111,1,0
4,3,1111,1,0
5,6,1111,2,0
6,4,1111,1,0
1,0,1112,2,0
2,0,1112,1,0
3,0,1112,1,0
4,3,1112,1,0
5,6,1112,2,0
6,4,1112,1,0
1,0,1113,2,0
2,0,1113,1,0
3,2,1113,1,0
4,0,1113,1,0
5,3,1113,2,0
6,5,1113,1,0
1,0,1114,2,0
2,0,1114,1,0
3,4,1114,1,0
4,0,1114,1,0
5,3,1114,2,0
6,5,1114,1,0
1,0,1115,2,0
2,0,1115,1,0
3,4,1115,1,0
4,3,1115,1,0
5,3,1115,2,0
6,5,1115,1,0
1,0,1116,2,0
2,0,1116,1,0
3,4,1116,1,0
4,2,1116,1,0
5,1,1116,2,0
6,4,1116,1,0
1,0,1117,2,0
2,0,1117,1,0
3,2,1117,1,0
4,2,1117,1,0
5,6,1117,2,0
6,4,1117,1,0
1,0,1118,2,0
2,0,1118,1,0
3,4,1118,1,0
4,0,1118,1,0
5,6,1118,2,0
6,4,1118,1,0
1,2,1119,2,0
2,4,1119,1,0
3,6,1119,1,0
4,2,1119,1,0
5,6,1119,2,0
6,4,1119,1,0
1,2,1120,2,0
2,4,1120,1,0
3,4,1120,1,0
4,5,1120,1,0
5,6,1120,2,0
6,4,1120,1,0
1,2,1121,2,0
2,4,1121,1,0
3,4,1121,1,0
4,5,1121,1,0
5,2,1121,2,0
6,3,1121,1,0
1,2,1122,2,0
2,4,1122,1,0
3,4,1122,1,0
4,0,1122,1,0
5,6,1122,2,0
6,4,1122,1,0
1,2,1123,2,0
2,4,1123,1,0
3,4,1123,1,0
4,0,1123,1,0
5,6,1123,2,0
6,4,1123,1,0
1,6,1124,2,0
2,0,1124,1,0
3,2,1124,1,0
4,0,1124,1,0
5,6,1124,2,0
6,4,1124,1,0
1,2,1125,2,0
2,6,1125,1,0
3,2,1125,1,0
4,0,1125,1,0
5,6,1125,2,0
6,4,1125,1,0
1,2,1126,2,0
2,4,1126,1,0
3,6,1126,1,0
4,0,1126,1,0
5,2,1126,2,0
6,0,1126,1,0
1,2,1127,2,0
2,4,1127,1,0
3,2,1127,1,0
4,0,1127,1,0
5,3,1127,2,0
6,4,1127,1,0
1,2,1128,2,0
2,4,1128,1,0
3,4,1128,1,0
4,5,1128,1,0
5,4,1128,2,0
6,4,1128,1,0
1,2,1129,2,0
2,4,1129,1,0
3,4,1129,1,0
4,2,1129,1,0
5,2,1129,2,0
6,4,1129,1,0
1,2,1130,2,0
2,5,1130,1,0
3,5,1130,1,0
4,2,1130,1,0
5,6,1130,2,0
6,4,1130,1,0
1,2,1131,2,0
2,6,1131,1,0
3,5,1131,1,0
4,2,1131,1,0
5,6,1131,2,0
6,5,1131,1,0
1,2,1132,2,0
2,0,1132,1,0
3,5,1132,1,0
4,2,1132,1,0
5,6,1132,2,0
6,3,1132,1,0
1,2,1133,2,0
2,0,1133,1,0
3,5,1133,1,0
4,2,1133,1,0
5,6,1133,2,0
6,2,1133,1,0
1,2,1134,2,0
2,0,1134,1,0
3,0,1134,1,0
4,5,1134,1,0
5,6,1134,2,0
6,3,1134,1,0
1,2,1135,2,0
2,0,1135,1,0
3,0,1135,1,0
4,5,1135,1,0
5,6,1135,2,0
6,3,1135,1,0
1,4,1136,2,0
2,0,1136,1,0
3,0,1136,1,0
4,5,1136,1,0
5,6,1136,2,0
6,2,1136,1,0
1,4,1137,2,0
2,0,1137,1,0
3,6,1137,1,0
4,2,1137,1,0
5,6,1137,2,0
6,2,1137,1,0
1,2,1138,2,0
2,1,1138,1,0
3,6,1138,1,0
4,3,1138,1,0
5,6,1138,2,0
6,2,1138,1,0
1,2,1139,2,0
2,1,1139,1,0
3,6,1139,1,0
4,2,1139,1,0
5,6,1139,2,0
6,2,1139,1,0
1,2,1140,2,0
2,0,1140,1,0
3,6,1140,1,0
4,2,1140,1,0
5,6,1140,2,0
6,5,1140,1,0
1,2,1141,2,0
2,1,1141,1,0
3,4,1141,1,0
4,2,1141,1,0
5,6,1141,2,0
6,5,1141,1,0
1,2,1142,2,0
2,1,1142,1,0
3,4,1142,1,0
4,2,1142,1,0
5,6,1142,2,0
6,0,1142,1,0
1,2,1143,2,0
2,1,1143,1,0
3,4,1143,1,0
4,2,1143,1,0
5,6,1143,2,0
6,4,1143,1,0
1,2,1144,2,0
2,4,1144,1,0
3,6,1144,1,0
4,2,1144,1,0
5,6,1144,2,0
6,4,1144,1,0
1,2,1145,2,0
2,6,1145,1,0
3,6,1145,1,0
4,2,1145,1,0
5,6,1145,2,0
6,4,1145,1,0
1,2,1146,2,0
2,4,1146,1,0
3,6,1146,1,0
4,2,1146,1,0
5,6,1146,2,0
6,4,1146,1,0
1,2,1147,2,0
2,4,1147,1,0
3,6,1147,1,0
4,2,1147,1,0
5,6,1147,2,0
6,4,1147,1,0
1,2,1148,2,0
2,4,1148,1,0
3,6,1148,1,0
4,2,1148,1,0
5,6,1148,2,0
6,4,1148,1,0
1,2,1149,2,0
2,4,1149,1,0
3,6,1149,1,0
4,2,1149,1,0
5,6,1149,2,0
6,5,1149,1,0
1,4,1150,2,0
2,4,1150,1,0
3,4,1150,1,0
4,2,1150,1,0
5,6,1150,2,0
6,4,1150,1,0
1,4,1151,2,0
2,4,1151,1,0
3,4,1151,1,0
4,2,1151,1,0
5,6,1151,2,0
6,4,1151,1,0
1,2,1152,2,0
2,4,1152,1,0
3,5,1152,1,0
4,2,1152,1,0
5,6,1152,2,0
6,4,1152,1,0
1,2,1153,2,0
2,4,1153,1,0
3,6,1153,1,0
4,2,1153,1,0
5,6,1153,2,0
6,4,1153,1,0
1,4,1154,2,0
2,4,1154,1,0
3,6,1154,1,0
4,0,1154,1,0
5,6,1154,2,0
6,4,1154,1,0
1,4,1155,2,0
2,4,1155,1,0
3,6,1155,1,0
4,2,1155,1,0
5,6,1155,2,0
6,4,1155,1,0
1,4,1156,2,0
2,4,1156,1,0
3,5,1156,1,0
4,2,1156,1,0
5,6,1156,2,0
6,4,1156,1,0
1,4,1157,2,0
2,4,1157,1,0
3,4,1157,1,0
4,2,1157,1,0
5,6,1157,2,0
6,4,1157,1,0
1,4,1158,2,0
2,4,1158,1,0
3,4,1158,1,0
4,2,1158,1,0
5,6,1158,2,0
6,4,1158,1,0
1,4,1159,2,0
2,4,1159,1,0
3,4,1159,1,0
4,2,1159,1,0
5,6,1159,2,0
6,4,1159,1,0
1,4,1160,2,0
2,6,1160,1,0
3,4,1160,1,0
4,0,1160,1,0
5,6,1160,2,0
6,4,1160,1,0
1,4,1161,2,0
2,6,1161,1,0
3,6,1161,1,0
4,2,1161,1,0
5,6,1161,2,0
6,4,1161,1,0
1,4,1162,2,0
2,6,1162,1,0
3,2,1162,1,0
4,2,1162,1,0
5,3,1162,2,0
6,4,1162,1,0
1,4,1163,2,0
2,1,1163,1,0
3,0,1163,1,0
4,3,1163,1,0
5,4,1163,2,0
6,4,1163,1,0
1,2,1164,2,0
2,1,1164,1,0
3,0,1164,1,0
4,3,1164,1,0
5,6,1164,2,0
6,4,1164,1,0
1,4,1165,2,0
2,0,1165,1,0
3,0,1165,1,0
4,3,1165,1,0
5,6,1165,2,0
6,4,1165,1,0
1,2,1166,2,0
2,0,1166,1,0
3,4,1166,1,0
4,3,1166,1,0
5,6,1166,2,0
6,2,1166,1,0
1,2,1167,2,0
2,1,1167,1,0
3,4,1167,1,0
4,3,1167,1,0
5,2,1167,2,0
6,5,1167,1,0
1,2,1168,2,0
2,4,1168,1,0
3,4,1168,1,0
4,3,1168,1,0
5,6,1168,2,0
6,5,1168,1,0
1,2,1169,2,0
2,4,1169,1,0
3,4,1169,1,0
4,6,1169,1,0
5,6,1169,2,0
6,5,1169,1,0
1,2,1170,2,0
2,1,1170,1,0
3,4,1170,1,0
4,1,1170,1,0
5,6,1170,2,0
6,5,1170,1,0
1,2,1171,2,0
2,6,1171,1,0
3,6,1171,1,0
4,3,1171,1,0
5,6,1171,2,0
6,5,1171,1,0
1,3,1172,2,0
2,4,1172,1,0
3,6,1172,1,0
4,3,1172,1,0
5,6,1172,2,0
6,3,1172,1,0
1,4,1173,2,0
2,4,1173,1,0
3,0,1173,1,0
4,5,1173,1,0
5,6,1173,2,0
6,3,1173,1,0
1,4,1174,2,0
2,6,1174,1,0
3,0,1174,1,0
4,5,1174,1,0
5,6,1174,2,0
6,5,1174,1,0
1,4,1175,2,0
2,6,1175,1,0
3,4,1175,1,0
4,3,1175,1,0
5,6,1175,2,0
6,5,1175,1,0
1,4,1176,2,0
2,6,1176,1,0
3,4,1176,1,0
4,3,1176,1,0
5,6,1176,2,0
6,5,1176,1,0
1,6,1177,2,0
2,6,1177,1,0
3,4,1177,1,0
4,3,1177,1,0
5,1,1177,2,0
6,2,1177,1,0
1,0,1178,2,0
2,6,1178,1,0
3,6,1178,1,0
4,3,1178,1,0
5,1,1178,2,0
6,5,1178,1,0
1,0,1179,2,0
2,6,1179,1,0
3,5,1179,1,0
4,3,1179,1,0
5,3,1179,2,0
6,3,1179,1,0
1,6,1180,2,0
2,6,1180,1,0
3,0,1180,1,0
4,3,1180,1,0
5,4,1180,2,0
6,5,1180,1,0
1,4,1181,2,0
2,4,1181,1,0
3,1,1181,1,0
4,6,1181,1,0
5,4,1181,2,0
6,3,1181,1,0
1,4,1182,2,0
2,6,1182,1,0
3,0,1182,1,0
4,6,1182,1,0
5,6,1182,2,0
6,2,1182,1,0
1,4,1183,2,0
2,1,1183,1,0
3,5,1183,1,0
4,5,1183,1,0
5,6,1183,2,0
6,2,1183,1,0
1,4,1184,2,0
2,6,1184,1,0
3,5,1184,1,0
4,6,1184,1,0
5,6,1184,2,0
6,2,1184,1,0
1,4,1185,2,0
2,6,1185,1,0
3,5,1185,1,0
4,6,1185,1,0
5,2,1185,2,0
6,2,1185,1,0
1,4,1186,2,0
2,6,1186,1,0
3,5,1186,1,0
4,6,1186,1,0
5,6,1186,2,0
6,2,1186,1,0
1,4,1187,2,0
2,6,1187,1,0
3,5,1187,1,0
4,3,1187,1,0
5,6,1187,2,0
6,3,1187,1,0
1,4,1188,2,0
2,6,1188,1,0
3,2,1188,1,0
4,1,1188,1,0
5,3,1188,2,0
6,0,1188,1,0
1,4,1189,2,0
2,6,1189,1,0
3,4,1189,1,0
4,1,1189,1,0
5,6,1189,2,0
6,3,1189,1,0
1,4,1190,2,0
2,6,1190,1,0
3,4,1190,1,0
4,6,1190,1,0
5,6,1190,2,0
6,3,1190,1,0
1,4,1191,2,0
2,6,1191,1,0
3,4,1191,1,0
4,1,1191,1,0
5,2,1191,2,0
6,3,1191,1,0
1,4,1192,2,0
2,4,1192,1,0
3,4,1192,1,0
4,6,1192,1,0
5,3,1192,2,0
6,5,1192,1,0
1,4,1193,2,0
2,4,1193,1,0
3,4,1193,1,0
4,5,1193,1,0
5,4,1193,2,0
6,4,1193,1,0
1,4,1194,2,0
2,4,1194,1,0
3,5,1194,1,0
4,5,1194,1,0
5,3,1194,2,0
6,4,1194,1,0
1,4,1195,2,0
2,5,1195,1,0
3,5,1195,1,0
4,3,1195,1,0
5,0,1195,2,0
6,5,1195,1,0
1,4,1196,2,0
2,5,1196,1,0
3,0,1196,1,0
4,3,1196,1,0
5,0,1196,2,0
6,5,1196,1,0
1,4,1197,2,0
2,4,1197,1,0
3,0,1197,1,0
4,3,1197,1,0
5,0,1197,2,0
6,5,1197,1,0
1,4,1198,2,0
2,4,1198,1,0
3,6,1198,1,0
4,3,1198,1,0
5,0,1198,2,0
6,4,1198,1,0
1,6,1199,2,0
2,4,1199,1,0
3,6,1199,1,0
4,3,1199,1,0
5,0,1199,2,0
6,4,1199,1,0
1,6,1200,2,0
2,4,1200,1,0
3,6,1200,1,0
4,3,1200,1,0
5,0,1200,2,0
6,4,1200,1,0
1,4,1201,2,0
2,6,1201,1,0
3,6,1201,1,0
4,3,1201,1,0
5,6,1201,2,0
6,4,1201,1,0
1,2,1202,2,0
2,6,1202,1,0
3,6,1202,1,0
4,1,1202,1,0
5,6,1202,2,0
6,4,1202,1,0
1,0,1203,2,0
2,0,1203,1,0
3,5,1203,1,0
4,1,1203,1,0
5,6,1203,2,0
6,3,1203,1,0
1,0,1204,2,0
2,0,1204,1,0
3,5,1204,1,0
4,3,1204,1,0
5,6,1204,2,0
6,5,1204,1,0
1,0,1205,2,0
2,0,1205,1,0
3,5,1205,1,0
4,3,1205,1,0
5,6,1205,2,0
6,2,1205,1,0
1,0,1206,2,0
2,1,1206,1,0
3,2,1206,1,0
4,3,1206,1,0
5,0,1206,2,0
6,0,1206,1,0
1,0,1207,2,0
2,1,1207,1,0
3,2,1207,1,0
4,3,1207,1,0
5,6,1207,2,0
6,0,1207,1,0
1,0,1208,2,0
2,1,1208,1,0
3,0,1208,1,0
4,3,1208,1,0
5,6,1208,2,0
6,2,1208,1,0
1,0,1209,2,0
2,1,1209,1,0
3,4,1209,1,0
4,3,1209,1,0
5,6,1209,2,0
6,5,1209,1,0
1,2,1210,2,0
2,1,1210,1,0
3,5,1210,1,0
4,3,1210,1,0
5,6,1210,2,0
6,5,1210,1,0
1,5,1211,2,0
2,6,1211,1,0
3,5,1211,1,0
4,3,1211,1,0
5,6,1211,2,0
6,4,1211,1,0
1,5,1212,2,0
2,1,1212,1,0
3,0,1212,1,0
4,3,1212,1,0
5,6,1212,2,0
6,4,1212,1,0
1,5,1213,2,0
2,1,1213,1,0
3,6,1213,1,0
4,3,1213,1,0
5,6,1213,2,0
6,5,1213,1,0
1,6,1214,2,0
2,6,1214,1,0
3,6,1214,1,0
4,3,1214,1,0
5,0,1214,2,0
6,3,1214,1,0
1,5,1215,2,0
2,6,1215,1,0
3,6,1215,1,0
4,1,1215,1,0
5,0,1215,2,0
6,5,1215,1,0
1,5,1216,2,0
2,6,1216,1,0
3,5,1216,1,0
4,1,1216,1,0
5,0,1216,2,0
6,5,1216,1,0
1,5,1217,2,0
2,6,1217,1,0
3,0,1217,1,0
4,1,1217,1,0
5,0,1217,2,0
6,5,1217,1,0
1,5,1218,2,0
2,6,1218,1,0
3,0,1218,1,0
4,1,1218,1,0
5,6,1218,2,0
6,5,1218,1,0
1,5,1219,2,0
2,6,1219,1,0
3,0,1219,1,0
4,6,1219,1,0
5,6,1219,2,0
6,5,1219,1,0
1,5,1220,2,0
2,6,1220,1,0
3,6,1220,1,0
4,6,1220,1,0
5,6,1220,2,0
6,5,1220,1,0
1,5,1221,2,0
2,6,1221,1,0
3,4,1221,1,0
4,1,1221,1,0
5,6,1221,2,0
6,5,1221,1,0
1,5,1222,2,0
2,6,1222,1,0
3,6,1222,1,0
4,1,1222,1,0
5,6,1222,2,0
6,5,1222,1,0
1,5,1223,2,0
2,6,1223,1,0
3,0,1223,1,0
4,1,1223,1,0
5,6,1223,2,0
6,5,1223,1,0
1,5,1224,2,0
2,6,1224,1,0
3,0,1224,1,0
4,1,1224,1,0
5,6,1224,2,0
6,5,1224,1,0
1,5,1225,2,0
2,6,1225,1,0
3,0,1225,1,0
4,1,1225,1,0
5,6,1225,2,0
6,5,1225,1,0
1,5,1226,2,0
2,6,1226,1,0
3,2,1226,1,0
4,3,1226,1,0
5,6,1226,2,0
6,0,1226,1,0
1,5,1227,2,0
2,6,1227,1,0
3,6,1227,1,0
4,3,1227,1,0
5,6,1227,2,0
6,5,1227,1,0
1,6,1228,2,0
2,6,1228,1,0
3,2,1228,1,0
4,3,1228,1,0
5,1,1228,2,0
6,5,1228,1,0
1,6,1229,2,0
2,6,1229,1,0
3,2,1229,1,0
4,1,1229,1,0
5,3,1229,2,0
6,5,1229,1,0
1,2,1230,2,0
2,6,1230,1,0
3,5,1230,1,0
4,3,1230,1,0
5,3,1230,2,0
6,5,1230,1,0
1,4,1231,2,0
2,6,1231,1,0
3,5,1231,1,0
4,1,1231,1,0
5,2,1231,2,0
6,5,1231,1,0
1,6,1232,2,0
2,6,1232,1,0
3,0,1232,1,0
4,1,1232,1,0
5,3,1232,2,0
6,3,1232,1,0
1,6,1233,2,0
2,6,1233,1,0
3,5,1233,1,0
4,1,1233,1,0
5,4,1233,2,0
6,3,1233,1,0
1,6,1234,2,0
2,6,1234,1,0
3,0,1234,1,0
4,3,1234,1,0
5,4,1234,2,0
6,5,1234,1,0
