user_id,item_id,timestamp,state_label,comma_separated_list_of_features
3,4,679,1,0
4,7,679,2,0
5,2,679,1,0
6,2,679,1,0
7,0,679,1,0
1,5,680,2,0
2,5,680,2,0
3,5,680,1,0
4,7,680,2,0
5,3,680,1,0
6,2,680,1,0
7,6,680,1,0
1,5,681,2,0
2,5,681,2,0
3,4,681,1,0
4,7,681,2,0
5,2,681,1,0
6,2,681,1,0
7,6,681,1,0
1,5,682,2,0
2,5,682,2,0
3,4,682,1,0
4,6,682,2,0
5,2,682,1,0
6,2,682,1,0
7,6,682,1,0
1,6,683,2,0
2,5,683,2,0
3,4,683,1,0
4,7,683,2,0
5,2,683,1,0
6,0,683,1,0
7,0,683,1,0
1,0,684,2,0
2,5,684,2,0
3,4,684,1,0
4,7,684,2,0
5,3,684,1,0
6,1,684,1,0
7,0,684,1,0
1,0,685,2,0
2,5,685,2,0
3,4,685,1,0
4,7,685,2,0
5,3,685,1,0
6,1,685,1,0
7,0,685,1,0
1,0,686,2,0
2,5,686,2,0
3,4,686,1,0
4,0,686,2,0
5,2,686,1,0
6,1,686,1,0
7,6,686,1,0
1,5,687,2,0
2,5,687,2,0
3,4,687,1,0
4,0,687,2,0
5,2,687,1,0
6,1,687,1,0
7,6,687,1,0
1,5,688,2,0
2,5,688,2,0
3,4,688,1,0
4,0,688,2,0
5,2,688,1,0
6,1,688,1,0
7,6,688,1,0
1,6,689,2,0
2,5,689,2,0
3,4,689,1,0
4,0,689,2,0
5,2,689,1,0
6,7,689,1,0
7,6,689,1,0
1,6,690,2,0
2,0,690,2,0
3,4,690,1,0
4,0,690,2,0
5,1,690,1,0
6,7,690,1,0
7,0,690,1,0
1,5,691,2,0
2,0,691,2,0
3,4,691,1,0
4,7,691,2,0
5,2,691,1,0
6,7,691,1,0
7,0,691,1,0
1,5,692,2,0
2,0,692,2,0
3,4,692,1,0
4,0,692,2,0
5,2,692,1,0
6,3,692,1,0
7,6,692,1,0
1,5,693,2,0
2,0,693,2,0
3,4,693,1,0
4,0,693,2,0
5,2,693,1,0
6,0,693,1,0
7,6,693,1,0
1,0,694,2,0
2,0,694,2,0
3,4,694,1,0
4,0,694,2,0
5,0,694,1,0
6,0,694,1,0
7,0,694,1,0
1,0,695,2,0
2,0,695,2,0
3,0,695,1,0
4,0,695,2,0
5,0,695,1,0
6,0,695,1,0
7,0,695,1,0
1,0,696,2,0
2,0,696,2,0
3,0,696,1,0
4,0,696,2,0
5,0,696,1,0
6,0,696,1,0
7,0,696,1,0
1,0,697,2,0
2,0,697,2,0
3,0,697,1,0
4,0,697,2,0
5,0,697,1,0
6,0,697,1,0
7,0,697,1,0
1,0,698,2,0
2,0,698,2,0
3,0,698,1,0
4,0,698,2,0
5,0,698,1,0
6,0,698,1,0
7,0,698,1,0
1,0,699,2,0
2,0,699,2,0
3,0,699,1,0
4,0,699,2,0
5,0,699,1,0
6,0,699,1,0
7,0,699,1,0
1,0,700,2,0
2,0,700,2,0
3,0,700,1,0
4,0,700,2,0
5,2,700,1,0
6,0,700,1,0
7,0,700,1,0
1,5,701,2,0
2,0,701,2,0
3,4,701,1,0
4,0,701,2,0
5,2,701,1,0
6,0,701,1,0
7,0,701,1,0
1,0,702,2,0
2,0,702,2,0
3,4,702,1,0
4,0,702,2,0
5,2,702,1,0
6,0,702,1,0
7,0,702,1,0
1,0,703,2,0
2,0,703,2,0
3,4,703,1,0
4,0,703,2,0
5,0,703,1,0
6,0,703,1,0
7,0,703,1,0
1,0,704,2,0
2,0,704,2,0
3,0,704,1,0
4,0,704,2,0
5,2,704,1,0
6,0,704,1,0
7,0,704,1,0
1,0,705,2,0
2,0,705,2,0
3,0,705,1,0
4,0,705,2,0
5,2,705,1,0
6,0,705,1,0
7,0,705,1,0
1,0,706,2,0
2,0,706,2,0
3,4,706,1,0
4,0,706,2,0
5,2,706,1,0
6,7,706,1,0
7,0,706,1,0
1,0,707,2,0
2,0,707,2,0
3,4,707,1,0
4,0,707,2,0
5,0,707,1,0
6,7,707,1,0
7,0,707,1,0
1,5,708,2,0
2,0,708,2,0
3,4,708,1,0
4,0,708,2,0
5,2,708,1,0
6,0,708,1,0
7,0,708,1,0
1,5,709,2,0
2,0,709,2,0
3,4,709,1,0
4,6,709,2,0
5,1,709,1,0
6,7,709,1,0
7,0,709,1,0
1,0,710,2,0
2,0,710,2,0
3,4,710,1,0
4,6,710,2,0
5,1,710,1,0
6,0,710,1,0
7,0,710,1,0
1,5,711,2,0
2,0,711,2,0
3,4,711,1,0
4,6,711,2,0
5,2,711,1,0
6,0,711,1,0
7,0,711,1,0
1,5,712,2,0
2,0,712,2,0
3,4,712,1,0
4,6,712,2,0
5,1,712,1,0
6,7,712,1,0
7,0,712,1,0
1,5,713,2,0
2,0,713,2,0
3,4,713,1,0
4,6,713,2,0
5,3,713,1,0
6,3,713,1,0
7,0,713,1,0
1,5,714,2,0
2,0,714,2,0
3,4,714,1,0
4,6,714,2,0
5,3,714,1,0
6,3,714,1,0
7,0,714,1,0
1,5,715,2,0
2,0,715,2,0
3,4,715,1,0
4,6,715,2,0
5,2,715,1,0
6,7,715,1,0
7,0,715,1,0
1,5,716,2,0
2,0,716,2,0
3,4,716,1,0
4,6,716,2,0
5,2,716,1,0
6,7,716,1,0
7,0,716,1,0
1,5,717,2,0
2,0,717,2,0
3,4,717,1,0
4,6,717,2,0
5,2,717,1,0
6,7,717,1,0
7,0,717,1,0
1,6,718,2,0
2,0,718,2,0
3,4,718,1,0
4,0,718,2,0
5,3,718,1,0
6,7,718,1,0
7,0,718,1,0
1,5,719,2,0
2,0,719,2,0
3,4,719,1,0
4,0,719,2,0
5,2,719,1,0
6,7,719,1,0
7,0,719,1,0
1,5,720,2,0
2,0,720,2,0
3,4,720,1,0
4,6,720,2,0
5,2,720,1,0
6,7,720,1,0
7,0,720,1,0
1,5,721,2,0
2,0,721,2,0
3,4,721,1,0
4,6,721,2,0
5,1,721,1,0
6,0,721,1,0
7,0,721,1,0
1,5,722,2,0
2,0,722,2,0
3,0,722,1,0
4,7,722,2,0
5,1,722,1,0
6,7,722,1,0
7,0,722,1,0
1,5,723,2,0
2,0,723,2,0
3,0,723,1,0
4,7,723,2,0
5,1,723,1,0
6,7,723,1,0
7,0,723,1,0
1,5,724,2,0
2,0,724,2,0
3,0,724,1,0
4,7,724,2,0
5,1,724,1,0
6,0,724,1,0
7,0,724,1,0
1,3,725,2,0
2,0,725,2,0
3,4,725,1,0
4,7,725,2,0
5,1,725,1,0
6,0,725,1,0
7,0,725,1,0
1,3,726,2,0
2,0,726,2,0
3,4,726,1,0
4,7,726,2,0
5,1,726,1,0
6,0,726,1,0
7,0,726,1,0
1,3,727,2,0
2,0,727,2,0
3,4,727,1,0
4,7,727,2,0
5,1,727,1,0
6,0,727,1,0
7,0,727,1,0
1,6,728,2,0
2,0,728,2,0
3,5,728,1,0
4,6,728,2,0
5,2,728,1,0
6,0,728,1,0
7,0,728,1,0
1,6,729,2,0
2,0,729,2,0
3,5,729,1,0
4,0,729,2,0
5,1,729,1,0
6,0,729,1,0
7,0,729,1,0
1,5,730,2,0
2,0,730,2,0
3,5,730,1,0
4,0,730,2,0
5,2,730,1,0
6,0,730,1,0
7,2,730,1,0
1,5,731,2,0
2,0,731,2,0
3,5,731,1,0
4,6,731,2,0
5,1,731,1,0
6,4,731,1,0
7,0,731,1,0
1,5,732,2,0
2,0,732,2,0
3,4,732,1,0
4,6,732,2,0
5,2,732,1,0
6,2,732,1,0
7,2,732,1,0
1,5,733,2,0
2,0,733,2,0
3,5,733,1,0
4,6,733,2,0
5,2,733,1,0
6,2,733,1,0
7,2,733,1,0
1,4,734,2,0
2,0,734,2,0
3,5,734,1,0
4,0,734,2,0
5,0,734,1,0
6,1,734,1,0
7,2,734,1,0
1,5,735,2,0
2,0,735,2,0
3,5,735,1,0
4,0,735,2,0
5,0,735,1,0
6,1,735,1,0
7,2,735,1,0
1,5,736,2,0
2,0,736,2,0
3,5,736,1,0
4,6,736,2,0
5,2,736,1,0
6,2,736,1,0
7,0,736,1,0
1,5,737,2,0
2,0,737,2,0
3,5,737,1,0
4,0,737,2,0
5,3,737,1,0
6,2,737,1,0
7,4,737,1,0
1,5,738,2,0
2,0,738,2,0
3,5,738,1,0
4,0,738,2,0
5,6,738,1,0
6,1,738,1,0
7,6,738,1,0
1,5,739,2,0
2,0,739,2,0
3,4,739,1,0
4,0,739,2,0
5,2,739,1,0
6,1,739,1,0
7,6,739,1,0
1,5,740,2,0
2,0,740,2,0
3,4,740,1,0
4,0,740,2,0
5,6,740,1,0
6,1,740,1,0
7,6,740,1,0
1,5,741,2,0
2,0,741,2,0
3,4,741,1,0
4,0,741,2,0
5,6,741,1,0
6,1,741,1,0
7,6,741,1,0
1,5,742,2,0
2,0,742,2,0
3,4,742,1,0
4,0,742,2,0
5,6,742,1,0
6,1,742,1,0
7,6,742,1,0
1,5,743,2,0
2,0,743,2,0
3,5,743,1,0
4,0,743,2,0
5,6,743,1,0
6,2,743,1,0
7,6,743,1,0
1,5,744,2,0
2,5,744,2,0
3,5,744,1,0
4,7,744,2,0
5,6,744,1,0
6,2,744,1,0
7,6,744,1,0
1,5,745,2,0
2,5,745,2,0
3,5,745,1,0
4,3,745,2,0
5,6,745,1,0
6,2,745,1,0
7,6,745,1,0
1,5,746,2,0
2,5,746,2,0
3,4,746,1,0
4,1,746,2,0
5,6,746,1,0
6,1,746,1,0
7,6,746,1,0
1,5,747,2,0
2,5,747,2,0
3,5,747,1,0
4,1,747,2,0
5,3,747,1,0
6,1,747,1,0
7,6,747,1,0
1,5,748,2,0
2,5,748,2,0
3,5,748,1,0
4,1,748,2,0
5,3,748,1,0
6,1,748,1,0
7,0,748,1,0
1,6,749,2,0
2,5,749,2,0
3,5,749,1,0
4,1,749,2,0
5,3,749,1,0
6,2,749,1,0
7,6,749,1,0
1,5,750,2,0
2,5,750,2,0
3,5,750,1,0
4,1,750,2,0
5,3,750,1,0
6,2,750,1,0
7,5,750,1,0
1,5,751,2,0
2,5,751,2,0
3,5,751,1,0
4,5,751,2,0
5,3,751,1,0
6,3,751,1,0
7,5,751,1,0
1,5,752,2,0
2,0,752,2,0
3,5,752,1,0
4,7,752,2,0
5,3,752,1,0
6,2,752,1,0
7,5,752,1,0
1,5,753,2,0
2,0,753,2,0
3,5,753,1,0
4,7,753,2,0
5,3,753,1,0
6,2,753,1,0
7,6,753,1,0
1,5,754,2,0
2,6,754,2,0
3,5,754,1,0
4,7,754,2,0
5,3,754,1,0
6,2,754,1,0
7,6,754,1,0
1,5,755,2,0
2,0,755,2,0
3,7,755,1,0
4,7,755,2,0
5,3,755,1,0
6,4,755,1,0
7,5,755,1,0
1,5,756,2,0
2,0,756,2,0
3,6,756,1,0
4,7,756,2,0
5,6,756,1,0
6,2,756,1,0
7,6,756,1,0
1,5,757,2,0
2,0,757,2,0
3,6,757,1,0
4,7,757,2,0
5,2,757,1,0
6,2,757,1,0
7,6,757,1,0
1,5,758,2,0
2,0,758,2,0
3,5,758,1,0
4,7,758,2,0
5,3,758,1,0
6,2,758,1,0
7,6,758,1,0
1,4,759,2,0
2,0,759,2,0
3,5,759,1,0
4,7,759,2,0
5,3,759,1,0
6,2,759,1,0
7,6,759,1,0
1,4,760,2,0
2,0,760,2,0
3,5,760,1,0
4,7,760,2,0
5,3,760,1,0
6,2,760,1,0
7,6,760,1,0
1,4,761,2,0
2,0,761,2,0
3,5,761,1,0
4,7,761,2,0
5,2,761,1,0
6,2,761,1,0
7,6,761,1,0
1,4,762,2,0
2,0,762,2,0
3,5,762,1,0
4,7,762,2,0
5,2,762,1,0
6,2,762,1,0
7,6,762,1,0
1,4,763,2,0
2,0,763,2,0
3,5,763,1,0
4,0,763,2,0
5,2,763,1,0
6,2,763,1,0
7,6,763,1,0
1,4,764,2,0
2,0,764,2,0
3,5,764,1,0
4,0,764,2,0
5,3,764,1,0
6,2,764,1,0
7,6,764,1,0
1,5,765,2,0
2,0,765,2,0
3,7,765,1,0
4,7,765,2,0
5,3,765,1,0
6,2,765,1,0
7,6,765,1,0
1,5,766,2,0
2,5,766,2,0
3,5,766,1,0
4,3,766,2,0
5,2,766,1,0
6,2,766,1,0
7,6,766,1,0
1,6,767,2,0
2,5,767,2,0
3,5,767,1,0
4,3,767,2,0
5,3,767,1,0
6,2,767,1,0
7,6,767,1,0
1,5,768,2,0
2,5,768,2,0
3,5,768,1,0
4,3,768,2,0
5,3,768,1,0
6,5,768,1,0
7,6,768,1,0
1,5,769,2,0
2,5,769,2,0
3,6,769,1,0
4,1,769,2,0
5,3,769,1,0
6,5,769,1,0
7,6,769,1,0
1,5,770,2,0
2,5,770,2,0
3,5,770,1,0
4,7,770,2,0
5,3,770,1,0
6,5,770,1,0
7,6,770,1,0
1,5,771,2,0
2,5,771,2,0
3,5,771,1,0
4,5,771,2,0
5,2,771,1,0
6,3,771,1,0
7,5,771,1,0
1,5,772,2,0
2,5,772,2,0
3,5,772,1,0
4,7,772,2,0
5,2,772,1,0
6,4,772,1,0
7,5,772,1,0
1,5,773,2,0
2,0,773,2,0
3,5,773,1,0
4,7,773,2,0
5,3,773,1,0
6,4,773,1,0
7,6,773,1,0
1,0,774,2,0
2,0,774,2,0
3,4,774,1,0
4,6,774,2,0
5,1,774,1,0
6,4,774,1,0
7,5,774,1,0
1,5,775,2,0
2,0,775,2,0
3,4,775,1,0
4,7,775,2,0
5,1,775,1,0
6,3,775,1,0
7,6,775,1,0
1,5,776,2,0
2,0,776,2,0
3,4,776,1,0
4,7,776,2,0
5,1,776,1,0
6,3,776,1,0
7,6,776,1,0
1,6,777,2,0
2,0,777,2,0
3,4,777,1,0
4,7,777,2,0
5,2,777,1,0
6,3,777,1,0
7,6,777,1,0
1,6,778,2,0
2,0,778,2,0
3,4,778,1,0
4,7,778,2,0
5,3,778,1,0
6,7,778,1,0
7,6,778,1,0
1,0,779,2,0
2,0,779,2,0
3,4,779,1,0
4,7,779,2,0
5,3,779,1,0
6,1,779,1,0
7,6,779,1,0
1,5,780,2,0
2,0,780,2,0
3,4,780,1,0
4,7,780,2,0
5,3,780,1,0
6,1,780,1,0
7,6,780,1,0
1,5,781,2,0
2,5,781,2,0
3,4,781,1,0
4,6,781,2,0
5,2,781,1,0
6,2,781,1,0
7,6,781,1,0
1,5,782,2,0
2,5,782,2,0
3,4,782,1,0
4,7,782,2,0
5,2,782,1,0
6,2,782,1,0
7,6,782,1,0
1,5,783,2,0
2,5,783,2,0
3,4,783,1,0
4,7,783,2,0
5,3,783,1,0
6,3,783,1,0
7,6,783,1,0
1,5,784,2,0
2,5,784,2,0
3,7,784,1,0
4,7,784,2,0
5,2,784,1,0
6,0,784,1,0
7,5,784,1,0
1,7,785,2,0
2,5,785,2,0
3,2,785,1,0
4,7,785,2,0
5,2,785,1,0
6,2,785,1,0
7,5,785,1,0
1,6,786,2,0
2,5,786,2,0
3,2,786,1,0
4,7,786,2,0
5,3,786,1,0
6,2,786,1,0
7,5,786,1,0
1,5,787,2,0
2,0,787,2,0
3,2,787,1,0
4,7,787,2,0
5,3,787,1,0
6,1,787,1,0
7,6,787,1,0
1,5,788,2,0
2,0,788,2,0
3,2,788,1,0
4,7,788,2,0
5,3,788,1,0
6,1,788,1,0
7,6,788,1,0
1,6,789,2,0
2,5,789,2,0
3,2,789,1,0
4,7,789,2,0
5,6,789,1,0
6,2,789,1,0
7,6,789,1,0
1,6,790,2,0
2,5,790,2,0
3,2,790,1,0
4,5,790,2,0
5,6,790,1,0
6,2,790,1,0
7,6,790,1,0
1,6,791,2,0
2,5,791,2,0
3,2,791,1,0
4,7,791,2,0
5,6,791,1,0
6,2,791,1,0
7,6,791,1,0
1,5,792,2,0
2,5,792,2,0
3,2,792,1,0
4,7,792,2,0
5,6,792,1,0
6,2,792,1,0
7,6,792,1,0
1,6,793,2,0
2,4,793,2,0
3,2,793,1,0
4,7,793,2,0
5,4,793,1,0
6,2,793,1,0
7,6,793,1,0
1,6,794,2,0
2,7,794,2,0
3,2,794,1,0
4,7,794,2,0
5,6,794,1,0
6,2,794,1,0
7,6,794,1,0
1,5,795,2,0
2,7,795,2,0
3,7,795,1,0
4,5,795,2,0
5,3,795,1,0
6,2,795,1,0
7,6,795,1,0
1,5,796,2,0
2,4,796,2,0
3,4,796,1,0
4,5,796,2,0
5,2,796,1,0
6,2,796,1,0
7,6,796,1,0
1,5,797,2,0
2,4,797,2,0
3,5,797,1,0
4,5,797,2,0
5,2,797,1,0
6,1,797,1,0
7,6,797,1,0
1,5,798,2,0
2,4,798,2,0
3,5,798,1,0
4,5,798,2,0
5,3,798,1,0
6,0,798,1,0
7,6,798,1,0
1,5,799,2,0
2,4,799,2,0
3,7,799,1,0
4,7,799,2,0
5,3,799,1,0
6,0,799,1,0
7,6,799,1,0
1,6,800,2,0
2,4,800,2,0
3,7,800,1,0
4,7,800,2,0
5,3,800,1,0
6,2,800,1,0
7,6,800,1,0
1,5,801,2,0
2,4,801,2,0
3,2,801,1,0
4,6,801,2,0
5,3,801,1,0
6,3,801,1,0
7,6,801,1,0
1,5,802,2,0
2,0,802,2,0
3,4,802,1,0
4,6,802,2,0
5,3,802,1,0
6,2,802,1,0
7,3,802,1,0
1,5,803,2,0
2,4,803,2,0
3,4,803,1,0
4,7,803,2,0
5,3,803,1,0
6,2,803,1,0
7,3,803,1,0
1,5,804,2,0
2,3,804,2,0
3,7,804,1,0
4,7,804,2,0
5,2,804,1,0
6,2,804,1,0
7,6,804,1,0
1,5,805,2,0
2,3,805,2,0
3,2,805,1,0
4,6,805,2,0
5,2,805,1,0
6,3,805,1,0
7,6,805,1,0
1,5,806,2,0
2,3,806,2,0
3,4,806,1,0
4,6,806,2,0
5,3,806,1,0
6,4,806,1,0
7,6,806,1,0
1,5,807,2,0
2,3,807,2,0
3,2,807,1,0
4,6,807,2,0
5,3,807,1,0
6,2,807,1,0
7,6,807,1,0
1,5,808,2,0
2,3,808,2,0
3,2,808,1,0
4,7,808,2,0
5,2,808,1,0
6,2,808,1,0
7,6,808,1,0
1,5,809,2,0
2,3,809,2,0
3,4,809,1,0
4,6,809,2,0
5,2,809,1,0
6,2,809,1,0
7,6,809,1,0
1,5,810,2,0
2,3,810,2,0
3,2,810,1,0
4,7,810,2,0
5,2,810,1,0
6,5,810,1,0
7,6,810,1,0
1,5,811,2,0
2,3,811,2,0
3,2,811,1,0
4,0,811,2,0
5,1,811,1,0
6,5,811,1,0
7,6,811,1,0
1,5,812,2,0
2,3,812,2,0
3,2,812,1,0
4,0,812,2,0
5,1,812,1,0
6,3,812,1,0
7,6,812,1,0
1,5,813,2,0
2,3,813,2,0
3,2,813,1,0
4,7,813,2,0
5,2,813,1,0
6,2,813,1,0
7,5,813,1,0
1,5,814,2,0
2,3,814,2,0
3,4,814,1,0
4,7,814,2,0
5,2,814,1,0
6,2,814,1,0
7,5,814,1,0
1,3,815,2,0
2,3,815,2,0
3,4,815,1,0
4,7,815,2,0
5,1,815,1,0
6,2,815,1,0
7,5,815,1,0
1,3,816,2,0
2,3,816,2,0
3,4,816,1,0
4,7,816,2,0
5,2,816,1,0
6,2,816,1,0
7,5,816,1,0
1,5,817,2,0
2,3,817,2,0
3,2,817,1,0
4,7,817,2,0
5,6,817,1,0
6,2,817,1,0
7,5,817,1,0
1,5,818,2,0
2,3,818,2,0
3,2,818,1,0
4,7,818,2,0
5,6,818,1,0
6,2,818,1,0
7,5,818,1,0
1,5,819,2,0
2,3,819,2,0
3,2,819,1,0
4,6,819,2,0
5,6,819,1,0
6,2,819,1,0
7,6,819,1,0
1,5,820,2,0
2,3,820,2,0
3,4,820,1,0
4,7,820,2,0
5,6,820,1,0
6,2,820,1,0
7,6,820,1,0
1,5,821,2,0
2,3,821,2,0
3,4,821,1,0
4,7,821,2,0
5,0,821,1,0
6,2,821,1,0
7,6,821,1,0
1,5,822,2,0
2,3,822,2,0
3,4,822,1,0
4,7,822,2,0
5,2,822,1,0
6,2,822,1,0
7,6,822,1,0
1,5,823,2,0
2,3,823,2,0
3,4,823,1,0
4,7,823,2,0
5,3,823,1,0
6,2,823,1,0
7,6,823,1,0
1,5,824,2,0
2,3,824,2,0
3,4,824,1,0
4,0,824,2,0
5,3,824,1,0
6,2,824,1,0
7,6,824,1,0
1,5,825,2,0
2,3,825,2,0
3,4,825,1,0
4,6,825,2,0
5,3,825,1,0
6,2,825,1,0
7,6,825,1,0
1,5,826,2,0
2,5,826,2,0
3,4,826,1,0
4,6,826,2,0
5,2,826,1,0
6,2,826,1,0
7,6,826,1,0
1,5,827,2,0
2,0,827,2,0
3,4,827,1,0
4,0,827,2,0
5,2,827,1,0
6,2,827,1,0
7,6,827,1,0
1,5,828,2,0
2,0,828,2,0
3,4,828,1,0
4,7,828,2,0
5,6,828,1,0
6,2,828,1,0
7,5,828,1,0
1,5,829,2,0
2,0,829,2,0
3,4,829,1,0
4,7,829,2,0
5,1,829,1,0
6,2,829,1,0
7,6,829,1,0
1,5,830,2,0
2,0,830,2,0
3,4,830,1,0
4,7,830,2,0
5,6,830,1,0
6,5,830,1,0
7,6,830,1,0
1,5,831,2,0
2,0,831,2,0
3,4,831,1,0
4,6,831,2,0
5,1,831,1,0
6,3,831,1,0
7,6,831,1,0
1,5,832,2,0
2,5,832,2,0
3,4,832,1,0
4,6,832,2,0
5,2,832,1,0
6,3,832,1,0
7,6,832,1,0
1,5,833,2,0
2,4,833,2,0
3,4,833,1,0
4,0,833,2,0
5,2,833,1,0
6,3,833,1,0
7,6,833,1,0
1,5,834,2,0
2,4,834,2,0
3,4,834,1,0
4,7,834,2,0
5,2,834,1,0
6,3,834,1,0
7,6,834,1,0
1,5,835,2,0
2,4,835,2,0
3,4,835,1,0
4,6,835,2,0
5,2,835,1,0
6,3,835,1,0
7,6,835,1,0
1,5,836,2,0
2,4,836,2,0
3,4,836,1,0
4,6,836,2,0
5,2,836,1,0
6,2,836,1,0
7,6,836,1,0
1,5,837,2,0
2,4,837,2,0
3,4,837,1,0
4,7,837,2,0
5,2,837,1,0
6,3,837,1,0
7,6,837,1,0
1,5,838,2,0
2,4,838,2,0
3,4,838,1,0
4,0,838,2,0
5,2,838,1,0
6,5,838,1,0
7,6,838,1,0
1,5,839,2,0
2,4,839,2,0
3,4,839,1,0
4,0,839,2,0
5,2,839,1,0
6,5,839,1,0
7,6,839,1,0
1,5,840,2,0
2,4,840,2,0
3,4,840,1,0
4,6,840,2,0
5,2,840,1,0
6,3,840,1,0
7,6,840,1,0
1,5,841,2,0
2,4,841,2,0
3,4,841,1,0
4,7,841,2,0
5,2,841,1,0
6,3,841,1,0
7,6,841,1,0
1,5,842,2,0
2,4,842,2,0
3,4,842,1,0
4,7,842,2,0
5,2,842,1,0
6,5,842,1,0
7,6,842,1,0
1,5,843,2,0
2,4,843,2,0
3,4,843,1,0
4,5,843,2,0
5,2,843,1,0
6,2,843,1,0
7,6,843,1,0
1,5,844,2,0
2,5,844,2,0
3,4,844,1,0
4,6,844,2,0
5,1,844,1,0
6,5,844,1,0
7,5,844,1,0
1,5,845,2,0
2,4,845,2,0
3,4,845,1,0
4,6,845,2,0
5,2,845,1,0
6,5,845,1,0
7,5,845,1,0
1,5,846,2,0
2,5,846,2,0
3,4,846,1,0
4,6,846,2,0
5,2,846,1,0
6,3,846,1,0
7,5,846,1,0
1,5,847,2,0
2,5,847,2,0
3,4,847,1,0
4,6,847,2,0
5,2,847,1,0
6,3,847,1,0
7,5,847,1,0
1,5,848,2,0
2,4,848,2,0
3,4,848,1,0
4,6,848,2,0
5,3,848,1,0
6,4,848,1,0
7,5,848,1,0
1,5,849,2,0
2,5,849,2,0
3,4,849,1,0
4,6,849,2,0
5,1,849,1,0
6,3,849,1,0
7,5,849,1,0
1,5,850,2,0
2,0,850,2,0
3,4,850,1,0
4,6,850,2,0
5,1,850,1,0
6,3,850,1,0
7,5,850,1,0
1,5,851,2,0
2,0,851,2,0
3,4,851,1,0
4,0,851,2,0
5,1,851,1,0
6,2,851,1,0
7,5,851,1,0
1,5,852,2,0
2,0,852,2,0
3,4,852,1,0
4,7,852,2,0
5,6,852,1,0
6,2,852,1,0
7,3,852,1,0
1,5,853,2,0
2,0,853,2,0
3,4,853,1,0
4,6,853,2,0
5,6,853,1,0
6,3,853,1,0
7,0,853,1,0
1,3,854,2,0
2,0,854,2,0
3,4,854,1,0
4,6,854,2,0
5,6,854,1,0
6,7,854,1,0
7,0,854,1,0
1,5,855,2,0
2,0,855,2,0
3,4,855,1,0
4,0,855,2,0
5,1,855,1,0
6,0,855,1,0
7,0,855,1,0
1,5,856,2,0
2,0,856,2,0
3,4,856,1,0
4,7,856,2,0
5,3,856,1,0
6,7,856,1,0
7,0,856,1,0
1,5,857,2,0
2,0,857,2,0
3,4,857,1,0
4,6,857,2,0
5,3,857,1,0
6,7,857,1,0
7,3,857,1,0
1,5,858,2,0
2,0,858,2,0
3,4,858,1,0
4,6,858,2,0
5,2,858,1,0
6,7,858,1,0
7,4,858,1,0
1,5,859,2,0
2,5,859,2,0
3,4,859,1,0
4,6,859,2,0
5,2,859,1,0
6,7,859,1,0
7,4,859,1,0
1,5,860,2,0
2,5,860,2,0
3,4,860,1,0
4,6,860,2,0
5,2,860,1,0
6,7,860,1,0
7,4,860,1,0
1,5,861,2,0
2,5,861,2,0
3,4,861,1,0
4,6,861,2,0
5,2,861,1,0
6,7,861,1,0
7,4,861,1,0
1,5,862,2,0
2,5,862,2,0
3,4,862,1,0
4,7,862,2,0
5,2,862,1,0
6,7,862,1,0
7,0,862,1,0
1,5,863,2,0
2,3,863,2,0
3,4,863,1,0
4,0,863,2,0
5,2,863,1,0
6,2,863,1,0
7,0,863,1,0
1,5,864,2,0
2,3,864,2,0
3,4,864,1,0
4,0,864,2,0
5,2,864,1,0
6,2,864,1,0
7,0,864,1,0
1,2,865,2,0
2,3,865,2,0
3,4,865,1,0
4,0,865,2,0
5,2,865,1,0
6,0,865,1,0
7,6,865,1,0
1,2,866,2,0
2,3,866,2,0
3,4,866,1,0
4,0,866,2,0
5,2,866,1,0
6,2,866,1,0
7,6,866,1,0
1,2,867,2,0
2,3,867,2,0
3,4,867,1,0
4,6,867,2,0
5,2,867,1,0
6,2,867,1,0
7,6,867,1,0
1,2,868,2,0
2,3,868,2,0
3,4,868,1,0
4,0,868,2,0
5,2,868,1,0
6,2,868,1,0
7,0,868,1,0
1,5,869,2,0
2,5,869,2,0
3,4,869,1,0
4,0,869,2,0
5,2,869,1,0
6,0,869,1,0
7,0,869,1,0
1,5,870,2,0
2,0,870,2,0
3,2,870,1,0
4,0,870,2,0
5,2,870,1,0
6,3,870,1,0
7,0,870,1,0
1,5,871,2,0
2,0,871,2,0
3,4,871,1,0
4,6,871,2,0
5,2,871,1,0
6,7,871,1,0
7,4,871,1,0
1,5,872,2,0
2,0,872,2,0
3,7,872,1,0
4,6,872,2,0
5,2,872,1,0
6,1,872,1,0
7,0,872,1,0
1,2,873,2,0
2,0,873,2,0
3,7,873,1,0
4,6,873,2,0
5,2,873,1,0
6,1,873,1,0
7,0,873,1,0
1,2,874,2,0
2,5,874,2,0
3,2,874,1,0
4,6,874,2,0
5,2,874,1,0
6,0,874,1,0
7,0,874,1,0
1,2,875,2,0
2,5,875,2,0
3,7,875,1,0
4,6,875,2,0
5,1,875,1,0
6,0,875,1,0
7,3,875,1,0
1,2,876,2,0
2,5,876,2,0
3,2,876,1,0
4,6,876,2,0
5,2,876,1,0
6,2,876,1,0
7,6,876,1,0
1,5,877,2,0
2,0,877,2,0
3,4,877,1,0
4,6,877,2,0
5,2,877,1,0
6,2,877,1,0
7,0,877,1,0
1,2,878,2,0
2,0,878,2,0
3,4,878,1,0
4,6,878,2,0
5,2,878,1,0
6,1,878,1,0
