user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,3,691,2,0
6,4,691,1,0
1,2,692,2,0
2,3,692,1,0
3,6,692,1,0
4,5,692,1,0
5,3,692,2,0
6,4,692,1,0
1,2,693,2,0
2,3,693,1,0
3,6,693,1,0
4,6,693,1,0
5,2,693,2,0
6,4,693,1,0
1,2,694,2,0
2,0,694,1,0
3,6,694,1,0
4,3,694,1,0
5,6,694,2,0
6,4,694,1,0
1,2,695,2,0
2,0,695,1,0
3,6,695,1,0
4,3,695,1,0
5,6,695,2,0
6,4,695,1,0
1,2,696,2,0
2,0,696,1,0
3,6,696,1,0
4,3,696,1,0
5,6,696,2,0
6,3,696,1,0
1,2,697,2,0
2,0,697,1,0
3,6,697,1,0
4,3,697,1,0
5,6,697,2,0
6,3,697,1,0
1,2,698,2,0
2,0,698,1,0
3,6,698,1,0
4,3,698,1,0
5,6,698,2,0
6,3,698,1,0
1,2,699,2,0
2,6,699,1,0
3,6,699,1,0
4,6,699,1,0
5,6,699,2,0
6,3,699,1,0
1,2,700,2,0
2,5,700,1,0
3,6,700,1,0
4,3,700,1,0
5,0,700,2,0
6,3,700,1,0
1,2,701,2,0
2,3,701,1,0
3,2,701,1,0
4,3,701,1,0
5,6,701,2,0
6,3,701,1,0
1,2,702,2,0
2,6,702,1,0
3,6,702,1,0
4,3,702,1,0
5,6,702,2,0
6,0,702,1,0
1,6,703,2,0
2,1,703,1,0
3,6,703,1,0
4,3,703,1,0
5,6,703,2,0
6,0,703,1,0
1,5,704,2,0
2,6,704,1,0
3,6,704,1,0
4,1,704,1,0
5,6,704,2,0
6,1,704,1,0
1,6,705,2,0
2,1,705,1,0
3,6,705,1,0
4,1,705,1,0
5,4,705,2,0
6,1,705,1,0
1,6,706,2,0
2,1,706,1,0
3,6,706,1,0
4,3,706,1,0
5,6,706,2,0
6,1,706,1,0
1,6,707,2,0
2,1,707,1,0
3,6,707,1,0
4,6,707,1,0
5,6,707,2,0
6,1,707,1,0
1,5,708,2,0
2,1,708,1,0
3,6,708,1,0
4,3,708,1,0
5,6,708,2,0
6,3,708,1,0
1,5,709,2,0
2,0,709,1,0
3,6,709,1,0
4,3,709,1,0
5,6,709,2,0
6,3,709,1,0
1,5,710,2,0
2,0,710,1,0
3,6,710,1,0
4,3,710,1,0
5,6,710,2,0
6,3,710,1,0
1,5,711,2,0
2,0,711,1,0
3,0,711,1,0
4,6,711,1,0
5,6,711,2,0
6,2,711,1,0
1,5,712,2,0
2,6,712,1,0
3,2,712,1,0
4,6,712,1,0
5,0,712,2,0
6,2,712,1,0
1,5,713,2,0
2,3,713,1,0
3,6,713,1,0
4,6,713,1,0
5,6,713,2,0
6,0,713,1,0
1,5,714,2,0
2,3,714,1,0
3,0,714,1,0
4,6,714,1,0
5,1,714,2,0
6,2,714,1,0
1,2,715,2,0
2,3,715,1,0
3,2,715,1,0
4,6,715,1,0
5,0,715,2,0
6,0,715,1,0
1,3,716,2,0
2,3,716,1,0
3,2,716,1,0
4,0,716,1,0
5,0,716,2,0
6,0,716,1,0
1,3,717,2,0
2,3,717,1,0
3,0,717,1,0
4,5,717,1,0
5,3,717,2,0
6,0,717,1,0
1,3,718,2,0
2,3,718,1,0
3,0,718,1,0
4,5,718,1,0
5,3,718,2,0
6,3,718,1,0
1,3,719,2,0
2,3,719,1,0
3,0,719,1,0
4,5,719,1,0
5,3,719,2,0
6,3,719,1,0
1,4,720,2,0
2,3,720,1,0
3,0,720,1,0
4,5,720,1,0
5,3,720,2,0
6,2,720,1,0
1,4,721,2,0
2,3,721,1,0
3,6,721,1,0
4,0,721,1,0
5,6,721,2,0
6,0,721,1,0
1,2,722,2,0
2,3,722,1,0
3,2,722,1,0
4,0,722,1,0
5,6,722,2,0
6,0,722,1,0
1,2,723,2,0
2,6,723,1,0
3,2,723,1,0
4,6,723,1,0
5,6,723,2,0
6,1,723,1,0
1,2,724,2,0
2,1,724,1,0
3,2,724,1,0
4,5,724,1,0
5,6,724,2,0
6,1,724,1,0
1,2,725,2,0
2,6,725,1,0
3,2,725,1,0
4,5,725,1,0
5,6,725,2,0
6,1,725,1,0
1,2,726,2,0
2,3,726,1,0
3,2,726,1,0
4,5,726,1,0
5,6,726,2,0
6,1,726,1,0
1,2,727,2,0
2,6,727,1,0
3,2,727,1,0
4,5,727,1,0
5,6,727,2,0
6,1,727,1,0
1,3,728,2,0
2,3,728,1,0
3,2,728,1,0
4,6,728,1,0
5,6,728,2,0
6,1,728,1,0
1,3,729,2,0
2,3,729,1,0
3,2,729,1,0
4,6,729,1,0
5,6,729,2,0
6,1,729,1,0
1,2,730,2,0
2,3,730,1,0
3,2,730,1,0
4,6,730,1,0
5,6,730,2,0
6,1,730,1,0
1,3,731,2,0
2,3,731,1,0
3,2,731,1,0
4,6,731,1,0
5,6,731,2,0
6,2,731,1,0
1,2,732,2,0
2,3,732,1,0
3,6,732,1,0
4,6,732,1,0
5,6,732,2,0
6,2,732,1,0
1,2,733,2,0
2,3,733,1,0
3,6,733,1,0
4,6,733,1,0
5,6,733,2,0
6,2,733,1,0
1,3,734,2,0
2,3,734,1,0
3,0,734,1,0
4,5,734,1,0
5,6,734,2,0
6,2,734,1,0
1,3,735,2,0
2,3,735,1,0
3,6,735,1,0
4,5,735,1,0
5,6,735,2,0
6,2,735,1,0
1,3,736,2,0
2,3,736,1,0
3,6,736,1,0
4,5,736,1,0
5,6,736,2,0
6,2,736,1,0
1,3,737,2,0
2,6,737,1,0
3,6,737,1,0
4,6,737,1,0
5,6,737,2,0
6,0,737,1,0
1,6,738,2,0
2,6,738,1,0
3,6,738,1,0
4,6,738,1,0
5,6,738,2,0
6,0,738,1,0
1,2,739,2,0
2,0,739,1,0
3,6,739,1,0
4,3,739,1,0
5,6,739,2,0
6,2,739,1,0
1,4,740,2,0
2,0,740,1,0
3,6,740,1,0
4,6,740,1,0
5,0,740,2,0
6,2,740,1,0
1,3,741,2,0
2,0,741,1,0
3,6,741,1,0
4,6,741,1,0
5,0,741,2,0
6,2,741,1,0
1,3,742,2,0
2,0,742,1,0
3,6,742,1,0
4,6,742,1,0
5,6,742,2,0
6,2,742,1,0
1,2,743,2,0
2,0,743,1,0
3,6,743,1,0
4,6,743,1,0
5,0,743,2,0
6,2,743,1,0
1,6,744,2,0
2,0,744,1,0
3,0,744,1,0
4,6,744,1,0
5,0,744,2,0
6,1,744,1,0
1,6,745,2,0
2,0,745,1,0
3,6,745,1,0
4,6,745,1,0
5,0,745,2,0
6,0,745,1,0
1,6,746,2,0
2,0,746,1,0
3,6,746,1,0
4,6,746,1,0
5,0,746,2,0
6,2,746,1,0
1,6,747,2,0
2,0,747,1,0
3,6,747,1,0
4,6,747,1,0
5,0,747,2,0
6,5,747,1,0
1,5,748,2,0
2,0,748,1,0
3,2,748,1,0
4,0,748,1,0
5,0,748,2,0
6,5,748,1,0
1,2,749,2,0
2,0,749,1,0
3,6,749,1,0
4,0,749,1,0
5,6,749,2,0
6,5,749,1,0
1,2,750,2,0
2,0,750,1,0
3,6,750,1,0
4,6,750,1,0
5,6,750,2,0
6,5,750,1,0
1,2,751,2,0
2,0,751,1,0
3,6,751,1,0
4,6,751,1,0
5,6,751,2,0
6,5,751,1,0
1,2,752,2,0
2,0,752,1,0
3,6,752,1,0
4,6,752,1,0
5,6,752,2,0
6,5,752,1,0
1,2,753,2,0
2,0,753,1,0
3,6,753,1,0
4,6,753,1,0
5,6,753,2,0
6,5,753,1,0
1,2,754,2,0
2,6,754,1,0
3,2,754,1,0
4,3,754,1,0
5,0,754,2,0
6,3,754,1,0
1,2,755,2,0
2,6,755,1,0
3,2,755,1,0
4,3,755,1,0
5,6,755,2,0
6,3,755,1,0
1,2,756,2,0
2,6,756,1,0
3,2,756,1,0
4,6,756,1,0
5,1,756,2,0
6,3,756,1,0
1,2,757,2,0
2,6,757,1,0
3,2,757,1,0
4,3,757,1,0
5,1,757,2,0
6,0,757,1,0
1,6,758,2,0
2,5,758,1,0
3,6,758,1,0
4,1,758,1,0
5,1,758,2,0
6,5,758,1,0
1,6,759,2,0
2,5,759,1,0
3,6,759,1,0
4,1,759,1,0
5,1,759,2,0
6,0,759,1,0
1,4,760,2,0
2,3,760,1,0
3,0,760,1,0
4,1,760,1,0
5,6,760,2,0
6,0,760,1,0
1,6,761,2,0
2,3,761,1,0
3,0,761,1,0
4,3,761,1,0
5,6,761,2,0
6,0,761,1,0
1,6,762,2,0
2,0,762,1,0
3,0,762,1,0
4,6,762,1,0
5,6,762,2,0
6,0,762,1,0
1,6,763,2,0
2,0,763,1,0
3,0,763,1,0
4,3,763,1,0
5,6,763,2,0
6,2,763,1,0
1,6,764,2,0
2,0,764,1,0
3,0,764,1,0
4,3,764,1,0
5,6,764,2,0
6,2,764,1,0
1,2,765,2,0
2,0,765,1,0
3,0,765,1,0
4,3,765,1,0
5,6,765,2,0
6,2,765,1,0
1,4,766,2,0
2,0,766,1,0
3,0,766,1,0
4,6,766,1,0
5,6,766,2,0
6,2,766,1,0
1,4,767,2,0
2,0,767,1,0
3,0,767,1,0
4,6,767,1,0
5,6,767,2,0
6,2,767,1,0
1,4,768,2,0
2,0,768,1,0
3,0,768,1,0
4,6,768,1,0
5,6,768,2,0
6,2,768,1,0
1,4,769,2,0
2,0,769,1,0
3,0,769,1,0
4,6,769,1,0
5,6,769,2,0
6,2,769,1,0
1,4,770,2,0
2,0,770,1,0
3,0,770,1,0
4,6,770,1,0
5,0,770,2,0
6,1,770,1,0
1,4,771,2,0
2,0,771,1,0
3,0,771,1,0
4,6,771,1,0
5,6,771,2,0
6,2,771,1,0
1,4,772,2,0
2,0,772,1,0
3,0,772,1,0
4,3,772,1,0
5,6,772,2,0
6,2,772,1,0
1,2,773,2,0
2,0,773,1,0
3,0,773,1,0
4,5,773,1,0
5,0,773,2,0
6,0,773,1,0
1,2,774,2,0
2,0,774,1,0
3,0,774,1,0
4,5,774,1,0
5,3,774,2,0
6,1,774,1,0
1,2,775,2,0
2,6,775,1,0
3,0,775,1,0
4,5,775,1,0
5,6,775,2,0
6,1,775,1,0
1,6,776,2,0
2,6,776,1,0
3,0,776,1,0
4,5,776,1,0
5,6,776,2,0
6,0,776,1,0
1,0,777,2,0
2,6,777,1,0
3,0,777,1,0
4,0,777,1,0
5,6,777,2,0
6,0,777,1,0
1,0,778,2,0
2,6,778,1,0
3,0,778,1,0
4,0,778,1,0
5,0,778,2,0
6,0,778,1,0
1,0,779,2,0
2,6,779,1,0
3,0,779,1,0
4,0,779,1,0
5,3,779,2,0
6,0,779,1,0
1,0,780,2,0
2,6,780,1,0
3,0,780,1,0
4,6,780,1,0
5,3,780,2,0
6,1,780,1,0
1,0,781,2,0
2,3,781,1,0
3,0,781,1,0
4,0,781,1,0
5,0,781,2,0
6,0,781,1,0
1,0,782,2,0
2,3,782,1,0
3,0,782,1,0
4,0,782,1,0
5,0,782,2,0
6,0,782,1,0
1,0,783,2,0
2,3,783,1,0
3,0,783,1,0
4,6,783,1,0
5,0,783,2,0
6,0,783,1,0
1,0,784,2,0
2,3,784,1,0
3,0,784,1,0
4,6,784,1,0
5,0,784,2,0
6,0,784,1,0
1,0,785,2,0
2,3,785,1,0
3,6,785,1,0
4,0,785,1,0
5,0,785,2,0
6,0,785,1,0
1,0,786,2,0
2,3,786,1,0
3,0,786,1,0
4,6,786,1,0
5,6,786,2,0
6,0,786,1,0
1,0,787,2,0
2,3,787,1,0
3,0,787,1,0
4,6,787,1,0
5,0,787,2,0
6,0,787,1,0
1,0,788,2,0
2,3,788,1,0
3,0,788,1,0
4,0,788,1,0
5,0,788,2,0
6,0,788,1,0
1,0,789,2,0
2,3,789,1,0
3,0,789,1,0
4,0,789,1,0
5,0,789,2,0
6,0,789,1,0
1,5,790,2,0
2,3,790,1,0
3,0,790,1,0
4,6,790,1,0
5,6,790,2,0
6,3,790,1,0
1,6,791,2,0
2,3,791,1,0
3,0,791,1,0
4,6,791,1,0
5,6,791,2,0
6,3,791,1,0
1,6,792,2,0
2,3,792,1,0
3,0,792,1,0
4,6,792,1,0
5,6,792,2,0
6,3,792,1,0
1,6,793,2,0
2,6,793,1,0
3,0,793,1,0
4,6,793,1,0
5,6,793,2,0
6,0,793,1,0
1,6,794,2,0
2,3,794,1,0
3,6,794,1,0
4,6,794,1,0
5,6,794,2,0
6,2,794,1,0
1,3,795,2,0
2,6,795,1,0
3,6,795,1,0
4,0,795,1,0
5,6,795,2,0
6,3,795,1,0
1,5,796,2,0
2,6,796,1,0
3,0,796,1,0
4,6,796,1,0
5,6,796,2,0
6,3,796,1,0
1,5,797,2,0
2,6,797,1,0
3,0,797,1,0
4,6,797,1,0
5,6,797,2,0
6,3,797,1,0
1,5,798,2,0
2,6,798,1,0
3,6,798,1,0
4,6,798,1,0
5,6,798,2,0
6,3,798,1,0
1,5,799,2,0
2,6,799,1,0
3,6,799,1,0
4,6,799,1,0
5,6,799,2,0
6,3,799,1,0
1,5,800,2,0
2,6,800,1,0
3,6,800,1,0
4,6,800,1,0
5,2,800,2,0
6,3,800,1,0
1,5,801,2,0
2,6,801,1,0
3,6,801,1,0
4,5,801,1,0
5,2,801,2,0
6,3,801,1,0
1,5,802,2,0
2,6,802,1,0
3,6,802,1,0
4,5,802,1,0
5,2,802,2,0
6,3,802,1,0
1,5,803,2,0
2,3,803,1,0
3,6,803,1,0
4,5,803,1,0
5,2,803,2,0
6,3,803,1,0
1,5,804,2,0
2,3,804,1,0
3,6,804,1,0
4,5,804,1,0
5,3,804,2,0
6,3,804,1,0
1,3,805,2,0
2,3,805,1,0
3,5,805,1,0
4,2,805,1,0
5,3,805,2,0
6,3,805,1,0
1,3,806,2,0
2,3,806,1,0
3,6,806,1,0
4,3,806,1,0
5,3,806,2,0
6,3,806,1,0
1,5,807,2,0
2,5,807,1,0
3,6,807,1,0
4,5,807,1,0
5,3,807,2,0
6,3,807,1,0
1,5,808,2,0
2,5,808,1,0
3,2,808,1,0
4,5,808,1,0
5,2,808,2,0
6,3,808,1,0
1,5,809,2,0
2,6,809,1,0
3,2,809,1,0
4,3,809,1,0
5,1,809,2,0
6,0,809,1,0
1,5,810,2,0
2,6,810,1,0
3,6,810,1,0
4,3,810,1,0
5,6,810,2,0
6,0,810,1,0
1,5,811,2,0
2,6,811,1,0
3,6,811,1,0
4,6,811,1,0
5,6,811,2,0
6,1,811,1,0
1,5,812,2,0
2,6,812,1,0
3,6,812,1,0
4,6,812,1,0
5,6,812,2,0
6,1,812,1,0
1,5,813,2,0
2,6,813,1,0
3,6,813,1,0
4,0,813,1,0
5,6,813,2,0
6,1,813,1,0
1,6,814,2,0
2,6,814,1,0
3,6,814,1,0
4,0,814,1,0
5,6,814,2,0
6,1,814,1,0
1,5,815,2,0
2,6,815,1,0
3,6,815,1,0
4,0,815,1,0
5,6,815,2,0
6,0,815,1,0
1,5,816,2,0
2,5,816,1,0
3,6,816,1,0
4,0,816,1,0
5,6,816,2,0
6,0,816,1,0
1,3,817,2,0
2,5,817,1,0
3,6,817,1,0
4,6,817,1,0
5,6,817,2,0
6,0,817,1,0
1,3,818,2,0
2,5,818,1,0
3,6,818,1,0
4,6,818,1,0
5,6,818,2,0
6,1,818,1,0
1,3,819,2,0
2,6,819,1,0
3,6,819,1,0
4,6,819,1,0
5,6,819,2,0
6,5,819,1,0
1,3,820,2,0
2,6,820,1,0
3,6,820,1,0
4,0,820,1,0
5,6,820,2,0
6,3,820,1,0
1,3,821,2,0
2,6,821,1,0
3,6,821,1,0
4,0,821,1,0
5,6,821,2,0
6,3,821,1,0
1,3,822,2,0
2,6,822,1,0
3,6,822,1,0
4,5,822,1,0
5,6,822,2,0
6,3,822,1,0
1,3,823,2,0
2,6,823,1,0
3,6,823,1,0
4,3,823,1,0
5,2,823,2,0
6,3,823,1,0
1,5,824,2,0
2,5,824,1,0
3,6,824,1,0
4,3,824,1,0
5,2,824,2,0
6,3,824,1,0
1,5,825,2,0
2,5,825,1,0
3,2,825,1,0
4,3,825,1,0
5,2,825,2,0
6,3,825,1,0
1,3,826,2,0
2,5,826,1,0
3,2,826,1,0
4,3,826,1,0
5,2,826,2,0
6,3,826,1,0
1,3,827,2,0
2,3,827,1,0
3,6,827,1,0
4,3,827,1,0
5,2,827,2,0
6,3,827,1,0
1,3,828,2,0
2,3,828,1,0
3,6,828,1,0
4,3,828,1,0
5,2,828,2,0
6,3,828,1,0
1,3,829,2,0
2,3,829,1,0
3,6,829,1,0
4,3,829,1,0
5,2,829,2,0
6,3,829,1,0
1,6,830,2,0
2,3,830,1,0
3,6,830,1,0
4,5,830,1,0
5,3,830,2,0
6,3,830,1,0
1,6,831,2,0
2,3,831,1,0
3,6,831,1,0
4,5,831,1,0
5,3,831,2,0
6,3,831,1,0
1,2,832,2,0
2,4,832,1,0
3,6,832,1,0
4,5,832,1,0
5,2,832,2,0
6,3,832,1,0
1,2,833,2,0
2,4,833,1,0
3,6,833,1,0
4,3,833,1,0
5,3,833,2,0
6,3,833,1,0
1,2,834,2,0
2,3,834,1,0
3,6,834,1,0
4,3,834,1,0
5,3,834,2,0
6,3,834,1,0
1,2,835,2,0
2,3,835,1,0
3,6,835,1,0
4,3,835,1,0
5,3,835,2,0
6,3,835,1,0
1,2,836,2,0
2,3,836,1,0
3,6,836,1,0
4,2,836,1,0
5,2,836,2,0
6,3,836,1,0
1,2,837,2,0
2,3,837,1,0
3,6,837,1,0
4,2,837,1,0
5,2,837,2,0
6,3,837,1,0
1,2,838,2,0
2,3,838,1,0
3,2,838,1,0
4,3,838,1,0
5,3,838,2,0
6,3,838,1,0
1,2,839,2,0
2,3,839,1,0
3,2,839,1,0
4,6,839,1,0
5,2,839,2,0
6,3,839,1,0
1,2,840,2,0
2,3,840,1,0
3,2,840,1,0
4,6,840,1,0
5,2,840,2,0
6,3,840,1,0
1,2,841,2,0
2,3,841,1,0
3,2,841,1,0
4,6,841,1,0
5,2,841,2,0
6,3,841,1,0
1,2,842,2,0
2,3,842,1,0
3,2,842,1,0
4,6,842,1,0
5,2,842,2,0
6,3,842,1,0
1,2,843,2,0
2,3,843,1,0
3,2,843,1,0
4,6,843,1,0
5,2,843,2,0
6,3,843,1,0
1,2,844,2,0
2,3,844,1,0
3,2,844,1,0
4,3,844,1,0
5,2,844,2,0
6,3,844,1,0
1,2,845,2,0
2,3,845,1,0
3,2,845,1,0
4,6,845,1,0
5,2,845,2,0
6,3,845,1,0
1,2,846,2,0
2,3,846,1,0
3,2,846,1,0
4,6,846,1,0
5,2,846,2,0
6,3,846,1,0
1,2,847,2,0
2,3,847,1,0
3,2,847,1,0
4,6,847,1,0
5,2,847,2,0
6,3,847,1,0
1,2,848,2,0
2,3,848,1,0
3,2,848,1,0
4,3,848,1,0
5,3,848,2,0
6,3,848,1,0
1,2,849,2,0
2,3,849,1,0
3,2,849,1,0
4,3,849,1,0
5,3,849,2,0
6,3,849,1,0
1,2,850,2,0
2,3,850,1,0
3,2,850,1,0
4,3,850,1,0
5,3,850,2,0
6,3,850,1,0
1,2,851,2,0
2,3,851,1,0
3,2,851,1,0
4,0,851,1,0
5,3,851,2,0
6,3,851,1,0
1,2,852,2,0
2,3,852,1,0
3,2,852,1,0
4,0,852,1,0
5,3,852,2,0
6,3,852,1,0
1,2,853,2,0
2,5,853,1,0
3,2,853,1,0
4,6,853,1,0
5,2,853,2,0
6,3,853,1,0
1,2,854,2,0
2,6,854,1,0
3,2,854,1,0
4,6,854,1,0
5,2,854,2,0
6,3,854,1,0
1,2,855,2,0
2,5,855,1,0
3,2,855,1,0
4,6,855,1,0
5,2,855,2,0
6,3,855,1,0
1,2,856,2,0
2,3,856,1,0
3,2,856,1,0
4,6,856,1,0
5,2,856,2,0
6,3,856,1,0
1,2,857,2,0
2,3,857,1,0
3,2,857,1,0
4,6,857,1,0
5,2,857,2,0
6,3,857,1,0
1,2,858,2,0
2,3,858,1,0
3,2,858,1,0
4,6,858,1,0
5,3,858,2,0
6,3,858,1,0
1,2,859,2,0
2,3,859,1,0
3,2,859,1,0
4,6,859,1,0
5,6,859,2,0
6,3,859,1,0
1,2,860,2,0
2,3,860,1,0
3,2,860,1,0
4,6,860,1,0
5,6,860,2,0
6,3,860,1,0
1,2,861,2,0
2,3,861,1,0
3,6,861,1,0
4,6,861,1,0
5,6,861,2,0
6,3,861,1,0
1,2,862,2,0
2,3,862,1,0
3,6,862,1,0
4,3,862,1,0
5,3,862,2,0
6,3,862,1,0
1,2,863,2,0
2,3,863,1,0
3,2,863,1,0
4,3,863,1,0
5,6,863,2,0
6,3,863,1,0
1,2,864,2,0
2,3,864,1,0
3,2,864,1,0
4,3,864,1,0
5,6,864,2,0
6,3,864,1,0
1,2,865,2,0
2,3,865,1,0
3,2,865,1,0
4,6,865,1,0
5,6,865,2,0
6,3,865,1,0
1,2,866,2,0
2,3,866,1,0
3,2,866,1,0
4,6,866,1,0
5,1,866,2,0
6,3,866,1,0
1,2,867,2,0
2,3,867,1,0
3,2,867,1,0
4,6,867,1,0
5,1,867,2,0
6,3,867,1,0
1,2,868,2,0
2,3,868,1,0
3,2,868,1,0
4,6,868,1,0
5,0,868,2,0
6,3,868,1,0
1,2,869,2,0
2,3,869,1,0
3,2,869,1,0
4,6,869,1,0
5,0,869,2,0
6,4,869,1,0
1,2,870,2,0
2,3,870,1,0
3,6,870,1,0
4,6,870,1,0
5,0,870,2,0
6,4,870,1,0
1,2,871,2,0
2,3,871,1,0
3,6,871,1,0
4,6,871,1,0
5,0,871,2,0
6,3,871,1,0
1,2,872,2,0
2,6,872,1,0
3,5,872,1,0
4,6,872,1,0
5,0,872,2,0
6,3,872,1,0
1,2,873,2,0
2,6,873,1,0
3,5,873,1,0
4,6,873,1,0
5,0,873,2,0
6,3,873,1,0
1,2,874,2,0
2,6,874,1,0
3,2,874,1,0
4,6,874,1,0
5,0,874,2,0
6,3,874,1,0
1,2,875,2,0
2,6,875,1,0
3,2,875,1,0
4,6,875,1,0
5,6,875,2,0
6,3,875,1,0
1,2,876,2,0
2,6,876,1,0
3,2,876,1,0
4,6,876,1,0
5,6,876,2,0
6,0,876,1,0
1,6,877,2,0
2,6,877,1,0
3,2,877,1,0
4,6,877,1,0
5,6,877,2,0
6,5,877,1,0
1,6,878,2,0
2,6,878,1,0
3,6,878,1,0
4,6,878,1,0
5,6,878,2,0
6,1,878,1,0
1,6,879,2,0
2,6,879,1,0
3,6,879,1,0
4,6,879,1,0
5,6,879,2,0
6,1,879,1,0
1,6,880,2,0
2,6,880,1,0
3,6,880,1,0
4,6,880,1,0
5,6,880,2,0
6,1,880,1,0
1,6,881,2,0
2,6,881,1,0
3,6,881,1,0
4,6,881,1,0
5,6,881,2,0
6,1,881,1,0
1,0,882,2,0
2,6,882,1,0
3,6,882,1,0
4,6,882,1,0
5,6,882,2,0
6,1,882,1,0
1,6,883,2,0
2,6,883,1,0
3,6,883,1,0
4,6,883,1,0
5,6,883,2,0
6,1,883,1,0
1,0,884,2,0
2,6,884,1,0
3,2,884,1,0
4,6,884,1,0
5,6,884,2,0
6,1,884,1,0
1,2,885,2,0
2,5,885,1,0
3,2,885,1,0
4,6,885,1,0
5,6,885,2,0
6,1,885,1,0
1,0,886,2,0
2,6,886,1,0
3,0,886,1,0
4,6,886,1,0
5,6,886,2,0
6,1,886,1,0
1,0,887,2,0
2,6,887,1,0
3,0,887,1,0
4,6,887,1,0
5,1,887,2,0
6,1,887,1,0
1,0,888,2,0
2,6,888,1,0
3,0,888,1,0
4,6,888,1,0
5,1,888,2,0
6,1,888,1,0
1,0,889,2,0
2,5,889,1,0
3,0,889,1,0
4,0,889,1,0
5,1,889,2,0
6,1,889,1,0
1,0,890,2,0
2,5,890,1,0
3,0,890,1,0
4,1,890,1,0
5,1,890,2,0
6,1,890,1,0
1,0,891,2,0
2,5,891,1,0
3,6,891,1,0
4,1,891,1,0
5,1,891,2,0
6,1,891,1,0
1,0,892,2,0
2,6,892,1,0
3,6,892,1,0
4,1,892,1,0
5,1,892,2,0
6,4,892,1,0
1,0,893,2,0
2,6,893,1,0
3,6,893,1,0
4,6,893,1,0
5,6,893,2,0
6,3,893,1,0
1,0,894,2,0
2,6,894,1,0
3,6,894,1,0
4,6,894,1,0
5,6,894,2,0
6,3,894,1,0
1,5,895,2,0
2,6,895,1,0
3,6,895,1,0
4,0,895,1,0
5,6,895,2,0
6,4,895,1,0
1,5,896,2,0
2,6,896,1,0
3,0,896,1,0
4,0,896,1,0
5,6,896,2,0
6,4,896,1,0
1,5,897,2,0
2,6,897,1,0
3,6,897,1,0
4,1,897,1,0
5,6,897,2,0
6,4,897,1,0
1,6,898,2,0
2,6,898,1,0
3,6,898,1,0
4,1,898,1,0
5,1,898,2,0
6,3,898,1,0
1,6,899,2,0
2,6,899,1,0
3,6,899,1,0
4,1,899,1,0
5,1,899,2,0
6,3,899,1,0
1,4,900,2,0
2,3,900,1,0
3,6,900,1,0
4,2,900,1,0
5,1,900,2,0
6,3,900,1,0
1,6,901,2,0
2,6,901,1,0
3,2,901,1,0
4,3,901,1,0
5,2,901,2,0
6,3,901,1,0
1,6,902,2,0
2,6,902,1,0
3,4,902,1,0
4,6,902,1,0
5,3,902,2,0
6,4,902,1,0
1,6,903,2,0
2,6,903,1,0
3,4,903,1,0
4,6,903,1,0
5,3,903,2,0
6,4,903,1,0
1,2,904,2,0
2,3,904,1,0
3,4,904,1,0
4,3,904,1,0
5,6,904,2,0
6,4,904,1,0
1,3,905,2,0
2,3,905,1,0
3,5,905,1,0
4,3,905,1,0
5,6,905,2,0
6,3,905,1,0
1,2,906,2,0
2,3,906,1,0
3,6,906,1,0
4,6,906,1,0
5,6,906,2,0
6,2,906,1,0
1,2,907,2,0
2,5,907,1,0
3,2,907,1,0
4,2,907,1,0
5,1,907,2,0
6,2,907,1,0
1,2,908,2,0
2,5,908,1,0
3,1,908,1,0
4,2,908,1,0
5,1,908,2,0
6,2,908,1,0
1,2,909,2,0
2,5,909,1,0
3,1,909,1,0
4,2,909,1,0
5,2,909,2,0
6,2,909,1,0
1,2,910,2,0
2,5,910,1,0
3,1,910,1,0
4,2,910,1,0
5,2,910,2,0
6,3,910,1,0
1,2,911,2,0
2,5,911,1,0
3,2,911,1,0
4,2,911,1,0
5,2,911,2,0
6,3,911,1,0
1,2,912,2,0
2,5,912,1,0
3,1,912,1,0
4,2,912,1,0
5,2,912,2,0
6,3,912,1,0
1,2,913,2,0
2,5,913,1,0
3,2,913,1,0
4,2,913,1,0
5,2,913,2,0
6,3,913,1,0
1,2,914,2,0
2,5,914,1,0
3,2,914,1,0
4,2,914,1,0
5,2,914,2,0
6,3,914,1,0
1,2,915,2,0
2,5,915,1,0
3,2,915,1,0
4,2,915,1,0
5,2,915,2,0
6,3,915,1,0
1,2,916,2,0
2,3,916,1,0
3,2,916,1,0
4,2,916,1,0
5,2,916,2,0
6,3,916,1,0
1,2,917,2,0
2,3,917,1,0
3,2,917,1,0
4,2,917,1,0
5,2,917,2,0
6,2,917,1,0
1,2,918,2,0
2,3,918,1,0
3,2,918,1,0
4,2,918,1,0
5,2,918,2,0
6,2,918,1,0
1,2,919,2,0
2,3,919,1,0
3,2,919,1,0
4,2,919,1,0
5,2,919,2,0
6,2,919,1,0
1,2,920,2,0
2,0,920,1,0
3,2,920,1,0
4,2,920,1,0
5,2,920,2,0
6,2,920,1,0
1,2,921,2,0
2,1,921,1,0
3,2,921,1,0
4,2,921,1,0
5,2,921,2,0
6,2,921,1,0
1,2,922,2,0
2,1,922,1,0
3,2,922,1,0
4,2,922,1,0
5,2,922,2,0
6,0,922,1,0
1,2,923,2,0
2,1,923,1,0
3,2,923,1,0
4,2,923,1,0
5,2,923,2,0
6,2,923,1,0
1,2,924,2,0
2,3,924,1,0
3,2,924,1,0
