user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,2,13542,0,0
6,2,13543,0,0
7,2,13544,0,0
0,2,13545,0,0
1,3,13546,0,0
2,2,13547,0,0
3,2,13548,0,0
4,2,13549,0,0
5,2,13550,0,0
6,2,13551,0,0
7,2,13552,0,0
0,2,13553,0,0
1,3,13554,0,0
2,2,13555,0,0
3,2,13556,0,0
4,2,13557,0,0
5,2,13558,0,0
6,3,13559,0,0
7,2,13560,0,0
0,2,13561,0,0
1,7,13562,0,0
2,2,13563,0,0
3,7,13564,0,0
4,4,13565,0,0
5,4,13566,0,0
6,3,13567,0,0
7,3,13568,0,0
0,2,13569,0,0
1,7,13570,0,0
2,7,13571,0,0
3,7,13572,0,0
4,4,13573,0,0
5,4,13574,0,0
6,3,13575,0,0
7,3,13576,0,0
0,2,13577,0,0
1,7,13578,0,0
2,7,13579,0,0
3,2,13580,0,0
4,4,13581,0,0
5,2,13582,0,0
6,3,13583,0,0
7,3,13584,0,0
0,2,13585,0,0
1,7,13586,0,0
2,7,13587,0,0
3,3,13588,0,0
4,4,13589,0,0
5,2,13590,0,0
6,3,13591,0,0
7,4,13592,0,0
0,2,13593,0,0
1,7,13594,0,0
2,7,13595,0,0
3,7,13596,0,0
4,4,13597,0,0
5,2,13598,0,0
6,3,13599,0,0
7,4,13600,0,0
0,2,13601,0,0
1,7,13602,0,0
2,2,13603,0,0
3,2,13604,0,0
4,2,13605,0,0
5,2,13606,0,0
6,2,13607,0,0
7,2,13608,0,0
0,2,13609,0,0
1,7,13610,0,0
2,2,13611,0,0
3,2,13612,0,0
4,4,13613,0,0
5,2,13614,0,0
6,3,13615,0,0
7,3,13616,0,0
0,2,13617,0,0
1,7,13618,0,0
2,7,13619,0,0
3,3,13620,0,0
4,4,13621,0,0
5,2,13622,0,0
6,3,13623,0,0
7,3,13624,0,0
0,2,13625,0,0
1,4,13626,0,0
2,4,13627,0,0
3,3,13628,0,0
4,4,13629,0,0
5,2,13630,0,0
6,2,13631,0,0
7,4,13632,0,0
0,2,13633,0,0
1,4,13634,0,0
2,4,13635,0,0
3,3,13636,0,0
4,4,13637,0,0
5,2,13638,0,0
6,2,13639,0,0
7,4,13640,0,0
0,3,13641,0,0
1,4,13642,0,0
2,4,13643,0,0
3,3,13644,0,0
4,4,13645,0,0
5,2,13646,0,0
6,2,13647,0,0
7,4,13648,0,0
0,3,13649,0,0
1,4,13650,0,0
2,4,13651,0,0
3,3,13652,0,0
4,4,13653,0,0
5,2,13654,0,0
6,5,13655,0,0
7,5,13656,0,0
0,3,13657,0,0
1,4,13658,0,0
2,4,13659,0,0
3,3,13660,0,0
4,4,13661,0,0
5,2,13662,0,0
6,5,13663,0,0
7,5,13664,0,0
0,3,13665,0,0
1,4,13666,0,0
2,4,13667,0,0
3,3,13668,0,0
4,4,13669,0,0
5,2,13670,0,0
6,5,13671,0,0
7,5,13672,0,0
0,3,13673,0,0
1,4,13674,0,0
2,4,13675,0,0
3,3,13676,0,0
4,4,13677,0,0
5,4,13678,0,0
6,5,13679,0,0
7,4,13680,0,0
0,2,13681,0,0
1,4,13682,0,0
2,4,13683,0,0
3,7,13684,0,0
4,4,13685,0,0
5,7,13686,0,0
6,5,13687,0,0
7,4,13688,0,0
0,2,13689,0,0
1,4,13690,0,0
2,7,13691,0,0
3,3,13692,0,0
4,4,13693,0,0
5,7,13694,0,0
6,5,13695,0,0
7,4,13696,0,0
0,2,13697,0,0
1,3,13698,0,0
2,2,13699,0,0
3,7,13700,0,0
4,4,13701,0,0
5,7,13702,0,0
6,6,13703,0,0
7,4,13704,0,0
0,2,13705,0,0
1,7,13706,0,0
2,2,13707,0,0
3,3,13708,0,0
4,4,13709,0,0
5,7,13710,0,0
6,2,13711,0,0
7,5,13712,0,0
0,2,13713,0,0
1,3,13714,0,0
2,2,13715,0,0
3,2,13716,0,0
4,4,13717,0,0
5,2,13718,0,0
6,2,13719,0,0
7,2,13720,0,0
0,2,13721,0,0
1,4,13722,0,0
2,2,13723,0,0
3,2,13724,0,0
4,3,13725,0,0
5,2,13726,0,0
6,2,13727,0,0
7,2,13728,0,0
0,2,13729,0,0
1,4,13730,0,0
2,2,13731,0,0
3,2,13732,0,0
4,2,13733,0,0
5,2,13734,0,0
6,2,13735,0,0
7,2,13736,0,0
0,2,13737,0,0
1,4,13738,0,0
2,2,13739,0,0
3,2,13740,0,0
4,2,13741,0,0
5,4,13742,0,0
6,2,13743,0,0
7,2,13744,0,0
0,2,13745,0,0
1,4,13746,0,0
2,2,13747,0,0
3,2,13748,0,0
4,2,13749,0,0
5,2,13750,0,0
6,2,13751,0,0
7,2,13752,0,0
0,2,13753,0,0
1,7,13754,0,0
2,2,13755,0,0
3,2,13756,0,0
4,4,13757,0,0
5,2,13758,0,0
6,2,13759,0,0
7,2,13760,0,0
0,2,13761,0,0
1,7,13762,0,0
2,2,13763,0,0
3,7,13764,0,0
4,4,13765,0,0
5,2,13766,0,0
6,2,13767,0,0
7,4,13768,0,0
0,2,13769,0,0
1,7,13770,0,0
2,2,13771,0,0
3,7,13772,0,0
4,2,13773,0,0
5,2,13774,0,0
6,2,13775,0,0
7,4,13776,0,0
0,2,13777,0,0
1,7,13778,0,0
2,2,13779,0,0
3,2,13780,0,0
4,2,13781,0,0
5,2,13782,0,0
6,2,13783,0,0
7,4,13784,0,0
0,2,13785,0,0
1,1,13786,0,0
2,2,13787,0,0
3,2,13788,0,0
4,2,13789,0,0
5,2,13790,0,0
6,2,13791,0,0
7,5,13792,0,0
0,2,13793,0,0
1,7,13794,0,0
2,2,13795,0,0
3,2,13796,0,0
4,2,13797,0,0
5,2,13798,0,0
6,2,13799,0,0
7,5,13800,0,0
0,7,13801,0,0
1,1,13802,0,0
2,2,13803,0,0
3,2,13804,0,0
4,2,13805,0,0
5,2,13806,0,0
6,2,13807,0,0
7,5,13808,0,0
0,7,13809,0,0
1,1,13810,0,0
2,1,13811,0,0
3,7,13812,0,0
4,4,13813,0,0
5,2,13814,0,0
6,2,13815,0,0
7,5,13816,0,0
0,7,13817,0,0
1,7,13818,0,0
2,7,13819,0,0
3,7,13820,0,0
4,4,13821,0,0
5,2,13822,0,0
6,2,13823,0,0
7,5,13824,0,0
0,2,13825,0,0
1,7,13826,0,0
2,7,13827,0,0
3,7,13828,0,0
4,4,13829,0,0
5,7,13830,0,0
6,2,13831,0,0
7,4,13832,0,0
0,2,13833,0,0
1,4,13834,0,0
2,7,13835,0,0
3,7,13836,0,0
4,2,13837,0,0
5,2,13838,0,0
6,2,13839,0,0
7,4,13840,0,0
0,2,13841,0,0
1,4,13842,0,0
2,2,13843,0,0
3,2,13844,0,0
4,2,13845,0,0
5,2,13846,0,0
6,2,13847,0,0
7,4,13848,0,0
0,2,13849,0,0
1,4,13850,0,0
2,2,13851,0,0
3,7,13852,0,0
4,2,13853,0,0
5,2,13854,0,0
6,2,13855,0,0
7,4,13856,0,0
0,2,13857,0,0
1,4,13858,0,0
2,2,13859,0,0
3,7,13860,0,0
4,4,13861,0,0
5,4,13862,0,0
6,2,13863,0,0
7,4,13864,0,0
0,2,13865,0,0
1,3,13866,0,0
2,2,13867,0,0
3,2,13868,0,0
4,4,13869,0,0
5,4,13870,0,0
6,2,13871,0,0
7,4,13872,0,0
0,2,13873,0,0
1,4,13874,0,0
2,2,13875,0,0
3,7,13876,0,0
4,4,13877,0,0
5,4,13878,0,0
6,3,13879,0,0
7,4,13880,0,0
0,2,13881,0,0
1,7,13882,0,0
2,7,13883,0,0
3,7,13884,0,0
4,2,13885,0,0
5,4,13886,0,0
6,2,13887,0,0
7,4,13888,0,0
0,2,13889,0,0
1,7,13890,0,0
2,7,13891,0,0
3,7,13892,0,0
4,2,13893,0,0
5,7,13894,0,0
6,2,13895,0,0
7,4,13896,0,0
0,2,13897,0,0
1,7,13898,0,0
2,2,13899,0,0
3,7,13900,0,0
4,2,13901,0,0
5,2,13902,0,0
6,2,13903,0,0
7,2,13904,0,0
0,2,13905,0,0
1,7,13906,0,0
2,4,13907,0,0
3,7,13908,0,0
4,2,13909,0,0
5,3,13910,0,0
6,2,13911,0,0
7,6,13912,0,0
0,3,13913,0,0
1,7,13914,0,0
2,4,13915,0,0
3,0,13916,0,0
4,4,13917,0,0
5,4,13918,0,0
6,2,13919,0,0
7,5,13920,0,0
0,3,13921,0,0
1,7,13922,0,0
2,4,13923,0,0
3,5,13924,0,0
4,4,13925,0,0
5,3,13926,0,0
6,2,13927,0,0
7,5,13928,0,0
0,3,13929,0,0
1,7,13930,0,0
2,4,13931,0,0
3,5,13932,0,0
4,2,13933,0,0
5,3,13934,0,0
6,2,13935,0,0
7,5,13936,0,0
0,3,13937,0,0
1,7,13938,0,0
2,4,13939,0,0
3,5,13940,0,0
4,4,13941,0,0
5,7,13942,0,0
6,5,13943,0,0
7,5,13944,0,0
0,3,13945,0,0
1,7,13946,0,0
2,4,13947,0,0
3,6,13948,0,0
4,1,13949,0,0
5,3,13950,0,0
6,5,13951,0,0
7,5,13952,0,0
0,3,13953,0,0
1,7,13954,0,0
2,4,13955,0,0
3,5,13956,0,0
4,4,13957,0,0
5,2,13958,0,0
6,5,13959,0,0
7,5,13960,0,0
0,3,13961,0,0
1,7,13962,0,0
2,4,13963,0,0
3,5,13964,0,0
4,4,13965,0,0
5,2,13966,0,0
6,5,13967,0,0
7,5,13968,0,0
0,3,13969,0,0
1,5,13970,0,0
2,4,13971,0,0
3,5,13972,0,0
4,4,13973,0,0
5,5,13974,0,0
6,5,13975,0,0
7,5,13976,0,0
0,4,13977,0,0
1,4,13978,0,0
2,4,13979,0,0
3,5,13980,0,0
4,4,13981,0,0
5,2,13982,0,0
6,5,13983,0,0
7,5,13984,0,0
0,4,13985,0,0
1,5,13986,0,0
2,4,13987,0,0
3,5,13988,0,0
4,4,13989,0,0
5,4,13990,0,0
6,5,13991,0,0
7,5,13992,0,0
0,4,13993,0,0
1,5,13994,0,0
2,4,13995,0,0
3,5,13996,0,0
4,4,13997,0,0
5,4,13998,0,0
6,5,13999,0,0
7,5,14000,0,0
0,4,14001,0,0
1,5,14002,0,0
2,4,14003,0,0
3,5,14004,0,0
4,4,14005,0,0
5,4,14006,0,0
6,5,14007,0,0
7,5,14008,0,0
0,4,14009,0,0
1,5,14010,0,0
2,4,14011,0,0
3,5,14012,0,0
4,2,14013,0,0
5,5,14014,0,0
6,5,14015,0,0
7,5,14016,0,0
0,4,14017,0,0
1,5,14018,0,0
2,4,14019,0,0
3,5,14020,0,0
4,2,14021,0,0
5,2,14022,0,0
6,4,14023,0,0
7,5,14024,0,0
0,4,14025,0,0
1,5,14026,0,0
2,4,14027,0,0
3,5,14028,0,0
4,2,14029,0,0
5,2,14030,0,0
6,5,14031,0,0
7,5,14032,0,0
0,4,14033,0,0
1,5,14034,0,0
2,4,14035,0,0
3,5,14036,0,0
4,2,14037,0,0
5,2,14038,0,0
6,5,14039,0,0
7,5,14040,0,0
0,4,14041,0,0
1,5,14042,0,0
2,7,14043,0,0
3,7,14044,0,0
4,4,14045,0,0
5,2,14046,0,0
6,5,14047,0,0
7,5,14048,0,0
0,4,14049,0,0
1,5,14050,0,0
2,4,14051,0,0
3,7,14052,0,0
4,7,14053,0,0
5,2,14054,0,0
6,5,14055,0,0
7,5,14056,0,0
0,4,14057,0,0
1,4,14058,0,0
2,4,14059,0,0
3,7,14060,0,0
4,2,14061,0,0
5,2,14062,0,0
6,5,14063,0,0
7,4,14064,0,0
0,4,14065,0,0
1,5,14066,0,0
2,4,14067,0,0
3,7,14068,0,0
4,2,14069,0,0
5,7,14070,0,0
6,5,14071,0,0
7,4,14072,0,0
0,4,14073,0,0
1,5,14074,0,0
2,4,14075,0,0
3,7,14076,0,0
4,4,14077,0,0
5,7,14078,0,0
6,5,14079,0,0
7,4,14080,0,0
0,4,14081,0,0
1,4,14082,0,0
2,4,14083,0,0
3,7,14084,0,0
4,4,14085,0,0
5,2,14086,0,0
6,4,14087,0,0
7,4,14088,0,0
0,4,14089,0,0
1,5,14090,0,0
2,4,14091,0,0
3,7,14092,0,0
4,4,14093,0,0
5,2,14094,0,0
6,4,14095,0,0
7,6,14096,0,0
0,4,14097,0,0
1,5,14098,0,0
2,4,14099,0,0
3,7,14100,0,0
4,2,14101,0,0
5,2,14102,0,0
6,4,14103,0,0
7,7,14104,0,0
0,4,14105,0,0
1,4,14106,0,0
2,4,14107,0,0
3,7,14108,0,0
4,6,14109,0,0
5,4,14110,0,0
6,5,14111,0,0
7,7,14112,0,0
0,4,14113,0,0
1,4,14114,0,0
2,4,14115,0,0
3,7,14116,0,0
4,2,14117,0,0
5,4,14118,0,0
6,5,14119,0,0
7,5,14120,0,0
0,4,14121,0,0
1,4,14122,0,0
2,4,14123,0,0
3,7,14124,0,0
4,6,14125,0,0
5,4,14126,0,0
6,5,14127,0,0
7,4,14128,0,0
0,4,14129,0,0
1,4,14130,0,0
2,4,14131,0,0
3,7,14132,0,0
4,2,14133,0,0
5,3,14134,0,0
6,5,14135,0,0
7,7,14136,0,0
0,4,14137,0,0
1,7,14138,0,0
2,7,14139,0,0
3,7,14140,0,0
4,2,14141,0,0
5,3,14142,0,0
6,5,14143,0,0
7,7,14144,0,0
0,4,14145,0,0
1,7,14146,0,0
2,7,14147,0,0
3,7,14148,0,0
4,7,14149,0,0
5,4,14150,0,0
6,5,14151,0,0
7,7,14152,0,0
0,4,14153,0,0
1,4,14154,0,0
2,7,14155,0,0
3,7,14156,0,0
4,7,14157,0,0
5,2,14158,0,0
6,5,14159,0,0
7,7,14160,0,0
0,4,14161,0,0
1,5,14162,0,0
2,4,14163,0,0
3,7,14164,0,0
4,2,14165,0,0
5,2,14166,0,0
6,5,14167,0,0
7,7,14168,0,0
0,4,14169,0,0
1,5,14170,0,0
2,5,14171,0,0
3,7,14172,0,0
4,2,14173,0,0
5,2,14174,0,0
6,5,14175,0,0
7,7,14176,0,0
0,4,14177,0,0
1,5,14178,0,0
2,5,14179,0,0
3,7,14180,0,0
4,2,14181,0,0
5,2,14182,0,0
6,5,14183,0,0
7,4,14184,0,0
0,4,14185,0,0
1,5,14186,0,0
2,4,14187,0,0
3,7,14188,0,0
4,2,14189,0,0
5,2,14190,0,0
6,5,14191,0,0
7,6,14192,0,0
0,4,14193,0,0
1,4,14194,0,0
2,5,14195,0,0
3,7,14196,0,0
4,2,14197,0,0
5,4,14198,0,0
6,5,14199,0,0
7,6,14200,0,0
0,4,14201,0,0
1,4,14202,0,0
2,4,14203,0,0
3,7,14204,0,0
4,4,14205,0,0
5,4,14206,0,0
6,5,14207,0,0
7,6,14208,0,0
0,7,14209,0,0
1,5,14210,0,0
2,4,14211,0,0
3,7,14212,0,0
4,4,14213,0,0
5,4,14214,0,0
6,5,14215,0,0
7,6,14216,0,0
0,6,14217,0,0
1,5,14218,0,0
2,4,14219,0,0
3,7,14220,0,0
4,4,14221,0,0
5,4,14222,0,0
6,4,14223,0,0
7,7,14224,0,0
0,6,14225,0,0
1,5,14226,0,0
2,4,14227,0,0
3,7,14228,0,0
4,4,14229,0,0
5,4,14230,0,0
6,5,14231,0,0
7,4,14232,0,0
0,7,14233,0,0
1,5,14234,0,0
2,4,14235,0,0
3,7,14236,0,0
4,3,14237,0,0
5,7,14238,0,0
6,5,14239,0,0
7,4,14240,0,0
0,7,14241,0,0
1,4,14242,0,0
2,4,14243,0,0
3,7,14244,0,0
4,4,14245,0,0
5,2,14246,0,0
6,5,14247,0,0
7,4,14248,0,0
0,6,14249,0,0
1,4,14250,0,0
2,4,14251,0,0
3,7,14252,0,0
4,4,14253,0,0
5,2,14254,0,0
6,5,14255,0,0
7,7,14256,0,0
0,7,14257,0,0
1,4,14258,0,0
2,5,14259,0,0
3,7,14260,0,0
4,4,14261,0,0
5,2,14262,0,0
6,5,14263,0,0
7,6,14264,0,0
0,7,14265,0,0
1,5,14266,0,0
2,5,14267,0,0
3,7,14268,0,0
4,3,14269,0,0
5,2,14270,0,0
6,5,14271,0,0
7,7,14272,0,0
0,7,14273,0,0
1,4,14274,0,0
2,4,14275,0,0
3,7,14276,0,0
4,3,14277,0,0
5,3,14278,0,0
6,4,14279,0,0
7,7,14280,0,0
0,7,14281,0,0
1,4,14282,0,0
2,4,14283,0,0
3,7,14284,0,0
4,2,14285,0,0
5,7,14286,0,0
6,6,14287,0,0
7,7,14288,0,0
0,6,14289,0,0
1,4,14290,0,0
2,4,14291,0,0
3,7,14292,0,0
4,3,14293,0,0
5,7,14294,0,0
6,5,14295,0,0
7,4,14296,0,0
0,6,14297,0,0
1,5,14298,0,0
2,7,14299,0,0
3,7,14300,0,0
4,4,14301,0,0
5,2,14302,0,0
6,2,14303,0,0
7,4,14304,0,0
0,6,14305,0,0
1,4,14306,0,0
2,7,14307,0,0
3,7,14308,0,0
4,2,14309,0,0
5,7,14310,0,0
6,4,14311,0,0
7,4,14312,0,0
0,6,14313,0,0
1,3,14314,0,0
2,4,14315,0,0
3,7,14316,0,0
4,7,14317,0,0
5,3,14318,0,0
6,4,14319,0,0
7,4,14320,0,0
0,6,14321,0,0
1,4,14322,0,0
2,4,14323,0,0
3,7,14324,0,0
4,2,14325,0,0
5,3,14326,0,0
6,4,14327,0,0
7,4,14328,0,0
0,6,14329,0,0
1,5,14330,0,0
2,4,14331,0,0
3,7,14332,0,0
4,7,14333,0,0
5,2,14334,0,0
6,6,14335,0,0
7,4,14336,0,0
0,6,14337,0,0
1,4,14338,0,0
2,4,14339,0,0
3,7,14340,0,0
4,2,14341,0,0
5,7,14342,0,0
6,6,14343,0,0
7,4,14344,0,0
0,6,14345,0,0
1,4,14346,0,0
2,4,14347,0,0
3,7,14348,0,0
4,7,14349,0,0
5,7,14350,0,0
6,4,14351,0,0
7,4,14352,0,0
0,6,14353,0,0
1,5,14354,0,0
2,4,14355,0,0
3,7,14356,0,0
4,6,14357,0,0
5,2,14358,0,0
6,4,14359,0,0
7,4,14360,0,0
0,6,14361,0,0
1,7,14362,0,0
2,4,14363,0,0
3,7,14364,0,0
4,6,14365,0,0
5,7,14366,0,0
6,5,14367,0,0
7,4,14368,0,0
0,6,14369,0,0
1,7,14370,0,0
2,4,14371,0,0
3,7,14372,0,0
4,6,14373,0,0
5,7,14374,0,0
6,5,14375,0,0
7,7,14376,0,0
0,6,14377,0,0
1,7,14378,0,0
2,4,14379,0,0
3,7,14380,0,0
4,4,14381,0,0
5,7,14382,0,0
6,5,14383,0,0
7,4,14384,0,0
0,6,14385,0,0
1,7,14386,0,0
2,4,14387,0,0
3,7,14388,0,0
4,7,14389,0,0
5,4,14390,0,0
6,5,14391,0,0
7,7,14392,0,0
0,7,14393,0,0
1,4,14394,0,0
2,4,14395,0,0
3,7,14396,0,0
4,6,14397,0,0
5,4,14398,0,0
6,5,14399,0,0
7,4,14400,0,0
0,7,14401,0,0
1,4,14402,0,0
2,4,14403,0,0
3,7,14404,0,0
4,2,14405,0,0
5,4,14406,0,0
6,5,14407,0,0
7,7,14408,0,0
0,7,14409,0,0
1,5,14410,0,0
2,4,14411,0,0
3,7,14412,0,0
4,2,14413,0,0
5,7,14414,0,0
6,4,14415,0,0
7,7,14416,0,0
0,7,14417,0,0
1,5,14418,0,0
2,4,14419,0,0
3,7,14420,0,0
4,2,14421,0,0
5,3,14422,0,0
6,4,14423,0,0
7,4,14424,0,0
0,7,14425,0,0
1,7,14426,0,0
2,4,14427,0,0
3,7,14428,0,0
4,2,14429,0,0
5,4,14430,0,0
6,5,14431,0,0
7,4,14432,0,0
0,7,14433,0,0
1,7,14434,0,0
2,4,14435,0,0
3,7,14436,0,0
4,2,14437,0,0
5,4,14438,0,0
6,5,14439,0,0
7,4,14440,0,0
0,7,14441,0,0
1,4,14442,0,0
2,4,14443,0,0
3,7,14444,0,0
4,2,14445,0,0
5,4,14446,0,0
6,4,14447,0,0
7,4,14448,0,0
0,7,14449,0,0
1,4,14450,0,0
2,4,14451,0,0
3,7,14452,0,0
4,2,14453,0,0
5,7,14454,0,0
6,6,14455,0,0
7,7,14456,0,0
0,4,14457,0,0
1,7,14458,0,0
2,4,14459,0,0
3,7,14460,0,0
4,2,14461,0,0
5,7,14462,0,0
6,5,14463,0,0
7,7,14464,0,0
0,4,14465,0,0
1,4,14466,0,0
2,4,14467,0,0
3,7,14468,0,0
4,2,14469,0,0
5,4,14470,0,0
6,5,14471,0,0
7,4,14472,0,0
0,4,14473,0,0
1,4,14474,0,0
2,4,14475,0,0
3,7,14476,0,0
4,2,14477,0,0
5,4,14478,0,0
6,5,14479,0,0
7,4,14480,0,0
0,4,14481,0,0
1,4,14482,0,0
2,4,14483,0,0
3,7,14484,0,0
4,2,14485,0,0
5,2,14486,0,0
6,5,14487,0,0
7,7,14488,0,0
0,4,14489,0,0
1,4,14490,0,0
2,4,14491,0,0
3,7,14492,0,0
4,2,14493,0,0
5,2,14494,0,0
6,5,14495,0,0
7,7,14496,0,0
0,4,14497,0,0
1,5,14498,0,0
2,7,14499,0,0
3,7,14500,0,0
4,2,14501,0,0
5,2,14502,0,0
6,5,14503,0,0
7,7,14504,0,0
0,5,14505,0,0
1,4,14506,0,0
2,2,14507,0,0
3,7,14508,0,0
4,2,14509,0,0
5,2,14510,0,0
6,4,14511,0,0
7,4,14512,0,0
0,5,14513,0,0
1,7,14514,0,0
2,2,14515,0,0
3,7,14516,0,0
4,2,14517,0,0
5,2,14518,0,0
6,2,14519,0,0
7,7,14520,0,0
0,6,14521,0,0
1,7,14522,0,0
2,7,14523,0,0
3,7,14524,0,0
4,2,14525,0,0
5,2,14526,0,0
6,2,14527,0,0
7,7,14528,0,0
0,4,14529,0,0
1,5,14530,0,0
2,2,14531,0,0
3,7,14532,0,0
4,1,14533,0,0
5,2,14534,0,0
6,2,14535,0,0
7,7,14536,0,0
0,4,14537,0,0
1,7,14538,0,0
2,2,14539,0,0
3,7,14540,0,0
4,2,14541,0,0
5,7,14542,0,0
6,2,14543,0,0
7,7,14544,0,0
0,7,14545,0,0
1,7,14546,0,0
2,7,14547,0,0
3,7,14548,0,0
4,2,14549,0,0
5,2,14550,0,0
6,2,14551,0,0
7,7,14552,0,0
0,7,14553,0,0
1,7,14554,0,0
2,7,14555,0,0
3,7,14556,0,0
4,7,14557,0,0
5,2,14558,0,0
6,5,14559,0,0
7,6,14560,0,0
0,7,14561,0,0
1,4,14562,0,0
2,7,14563,0,0
3,6,14564,0,0
4,2,14565,0,0
5,2,14566,0,0
6,5,14567,0,0
7,6,14568,0,0
0,7,14569,0,0
1,4,14570,0,0
2,2,14571,0,0
3,6,14572,0,0
4,4,14573,0,0
5,2,14574,0,0
6,5,14575,0,0
7,6,14576,0,0
0,4,14577,0,0
1,4,14578,0,0
2,0,14579,0,0
3,6,14580,0,0
4,4,14581,0,0
5,2,14582,0,0
6,5,14583,0,0
7,6,14584,0,0
0,4,14585,0,0
1,4,14586,0,0
2,4,14587,0,0
3,7,14588,0,0
4,4,14589,0,0
5,4,14590,0,0
6,5,14591,0,0
7,6,14592,0,0
0,2,14593,0,0
1,4,14594,0,0
2,5,14595,0,0
3,5,14596,0,0
4,2,14597,0,0
5,4,14598,0,0
6,5,14599,0,0
7,5,14600,0,0
0,2,14601,0,0
1,4,14602,0,0
2,4,14603,0,0
3,6,14604,0,0
4,2,14605,0,0
5,7,14606,0,0
6,5,14607,0,0
7,5,14608,0,0
0,2,14609,0,0
1,4,14610,0,0
2,4,14611,0,0
3,6,14612,0,0
4,4,14613,0,0
5,7,14614,0,0
6,6,14615,0,0
7,6,14616,0,0
0,2,14617,0,0
1,4,14618,0,0
2,4,14619,0,0
3,6,14620,0,0
4,2,14621,0,0
5,7,14622,0,0
6,5,14623,0,0
7,6,14624,0,0
0,3,14625,0,0
1,4,14626,0,0
2,4,14627,0,0
3,7,14628,0,0
4,2,14629,0,0
5,4,14630,0,0
6,5,14631,0,0
7,6,14632,0,0
0,3,14633,0,0
1,4,14634,0,0
2,4,14635,0,0
3,7,14636,0,0
4,3,14637,0,0
5,4,14638,0,0
6,5,14639,0,0
7,6,14640,0,0
0,3,14641,0,0
1,4,14642,0,0
2,4,14643,0,0
3,7,14644,0,0
4,3,14645,0,0
5,3,14646,0,0
6,5,14647,0,0
7,6,14648,0,0
0,4,14649,0,0
1,4,14650,0,0
2,5,14651,0,0
3,7,14652,0,0
4,2,14653,0,0
5,7,14654,0,0
6,5,14655,0,0
7,6,14656,0,0
0,4,14657,0,0
1,4,14658,0,0
2,5,14659,0,0
3,7,14660,0,0
4,2,14661,0,0
5,4,14662,0,0
6,5,14663,0,0
7,6,14664,0,0
0,3,14665,0,0
1,4,14666,0,0
2,5,14667,0,0
3,7,14668,0,0
4,2,14669,0,0
5,4,14670,0,0
6,5,14671,0,0
7,6,14672,0,0
0,3,14673,0,0
1,4,14674,0,0
2,4,14675,0,0
3,7,14676,0,0
4,3,14677,0,0
5,4,14678,0,0
6,5,14679,0,0
7,6,14680,0,0
0,4,14681,0,0
1,4,14682,0,0
2,5,14683,0,0
3,7,14684,0,0
4,4,14685,0,0
5,4,14686,0,0
6,5,14687,0,0
7,6,14688,0,0
0,3,14689,0,0
1,4,14690,0,0
2,4,14691,0,0
3,7,14692,0,0
4,4,14693,0,0
5,2,14694,0,0
6,5,14695,0,0
7,6,14696,0,0
0,3,14697,0,0
1,4,14698,0,0
2,4,14699,0,0
3,7,14700,0,0
4,4,14701,0,0
5,4,14702,0,0
6,5,14703,0,0
7,6,14704,0,0
0,3,14705,0,0
1,4,14706,0,0
2,5,14707,0,0
3,7,14708,0,0
4,3,14709,0,0
5,2,14710,0,0
6,5,14711,0,0
7,5,14712,0,0
0,2,14713,0,0
1,4,14714,0,0
2,5,14715,0,0
3,7,14716,0,0
4,3,14717,0,0
5,4,14718,0,0
6,5,14719,0,0
7,5,14720,0,0
0,2,14721,0,0
1,4,14722,0,0
2,5,14723,0,0
3,7,14724,0,0
4,4,14725,0,0
5,4,14726,0,0
6,5,14727,0,0
7,7,14728,0,0
0,2,14729,0,0
1,4,14730,0,0
2,4,14731,0,0
3,7,14732,0,0
4,4,14733,0,0
5,4,14734,0,0
6,5,14735,0,0
7,7,14736,0,0
0,2,14737,0,0
1,4,14738,0,0
2,4,14739,0,0
3,7,14740,0,0
4,2,14741,0,0
5,2,14742,0,0
6,5,14743,0,0
7,7,14744,0,0
0,2,14745,0,0
1,4,14746,0,0
2,4,14747,0,0
3,0,14748,0,0
4,4,14749,0,0
5,2,14750,0,0
6,5,14751,0,0
7,4,14752,0,0
0,2,14753,0,0
1,5,14754,0,0
2,4,14755,0,0
3,5,14756,0,0
4,4,14757,0,0
5,2,14758,0,0
6,5,14759,0,0
7,6,14760,0,0
0,2,14761,0,0
1,7,14762,0,0
2,7,14763,0,0
3,5,14764,0,0
4,4,14765,0,0
5,2,14766,0,0
6,5,14767,0,0
7,6,14768,0,0
0,2,14769,0,0
1,7,14770,0,0
2,7,14771,0,0
3,7,14772,0,0
4,4,14773,0,0
5,2,14774,0,0
6,1,14775,0,0
7,6,14776,0,0
0,2,14777,0,0
1,7,14778,0,0
2,7,14779,0,0
3,7,14780,0,0
4,4,14781,0,0
5,2,14782,0,0
6,6,14783,0,0
7,7,14784,0,0
0,2,14785,0,0
1,4,14786,0,0
2,7,14787,0,0
3,7,14788,0,0
4,4,14789,0,0
5,2,14790,0,0
6,6,14791,0,0
7,7,14792,0,0
0,2,14793,0,0
1,5,14794,0,0
2,7,14795,0,0
3,6,14796,0,0
4,4,14797,0,0
5,2,14798,0,0
6,1,14799,0,0
7,7,14800,0,0
0,3,14801,0,0
1,7,14802,0,0
2,7,14803,0,0
3,6,14804,0,0
4,7,14805,0,0
5,2,14806,0,0
6,1,14807,0,0
7,7,14808,0,0
0,3,14809,0,0
1,7,14810,0,0
2,4,14811,0,0
