user_id,item_id,timestamp,state_label,comma_separated_list_of_features
2,1,8809,0,0
3,2,8810,0,0
4,2,8811,0,0
5,5,8812,0,0
6,1,8813,0,0
0,5,8814,0,0
1,4,8815,0,0
2,2,8816,0,0
3,2,8817,0,0
4,2,8818,0,0
5,3,8819,0,0
6,1,8820,0,0
0,2,8821,0,0
1,4,8822,0,0
2,2,8823,0,0
3,2,8824,0,0
4,2,8825,0,0
5,3,8826,0,0
6,3,8827,0,0
0,2,8828,0,0
1,4,8829,0,0
2,1,8830,0,0
3,2,8831,0,0
4,2,8832,0,0
5,2,8833,0,0
6,3,8834,0,0
0,4,8835,0,0
1,4,8836,0,0
2,2,8837,0,0
3,3,8838,0,0
4,2,8839,0,0
5,2,8840,0,0
6,4,8841,0,0
0,4,8842,0,0
1,4,8843,0,0
2,2,8844,0,0
3,2,8845,0,0
4,2,8846,0,0
5,2,8847,0,0
6,4,8848,0,0
0,2,8849,0,0
1,4,8850,0,0
2,2,8851,0,0
3,2,8852,0,0
4,2,8853,0,0
5,5,8854,0,0
6,3,8855,0,0
0,5,8856,0,0
1,4,8857,0,0
2,2,8858,0,0
3,2,8859,0,0
4,2,8860,0,0
5,3,8861,0,0
6,3,8862,0,0
0,5,8863,0,0
1,1,8864,0,0
2,2,8865,0,0
3,2,8866,0,0
4,2,8867,0,0
5,5,8868,0,0
6,3,8869,0,0
0,5,8870,0,0
1,5,8871,0,0
2,2,8872,0,0
3,2,8873,0,0
4,2,8874,0,0
5,5,8875,0,0
6,5,8876,0,0
0,7,8877,0,0
1,5,8878,0,0
2,2,8879,0,0
3,2,8880,0,0
4,2,8881,0,0
5,3,8882,0,0
6,4,8883,0,0
0,7,8884,0,0
1,5,8885,0,0
2,2,8886,0,0
3,2,8887,0,0
4,2,8888,0,0
5,3,8889,0,0
6,4,8890,0,0
0,7,8891,0,0
1,5,8892,0,0
2,2,8893,0,0
3,2,8894,0,0
4,2,8895,0,0
5,7,8896,0,0
6,4,8897,0,0
0,7,8898,0,0
1,5,8899,0,0
2,2,8900,0,0
3,5,8901,0,0
4,2,8902,0,0
5,3,8903,0,0
6,4,8904,0,0
0,7,8905,0,0
1,5,8906,0,0
2,2,8907,0,0
3,5,8908,0,0
4,2,8909,0,0
5,5,8910,0,0
6,4,8911,0,0
0,7,8912,0,0
1,1,8913,0,0
2,2,8914,0,0
3,5,8915,0,0
4,2,8916,0,0
5,5,8917,0,0
6,3,8918,0,0
0,7,8919,0,0
1,1,8920,0,0
2,2,8921,0,0
3,5,8922,0,0
4,2,8923,0,0
5,5,8924,0,0
6,1,8925,0,0
0,5,8926,0,0
1,1,8927,0,0
2,2,8928,0,0
3,5,8929,0,0
4,2,8930,0,0
5,2,8931,0,0
6,1,8932,0,0
0,5,8933,0,0
1,1,8934,0,0
2,2,8935,0,0
3,5,8936,0,0
4,2,8937,0,0
5,7,8938,0,0
6,1,8939,0,0
0,5,8940,0,0
1,1,8941,0,0
2,2,8942,0,0
3,2,8943,0,0
4,2,8944,0,0
5,2,8945,0,0
6,5,8946,0,0
0,5,8947,0,0
1,1,8948,0,0
2,2,8949,0,0
3,1,8950,0,0
4,2,8951,0,0
5,3,8952,0,0
6,4,8953,0,0
0,5,8954,0,0
1,1,8955,0,0
2,2,8956,0,0
3,2,8957,0,0
4,2,8958,0,0
5,2,8959,0,0
6,4,8960,0,0
0,5,8961,0,0
1,1,8962,0,0
2,2,8963,0,0
3,2,8964,0,0
4,2,8965,0,0
5,2,8966,0,0
6,4,8967,0,0
0,5,8968,0,0
1,1,8969,0,0
2,2,8970,0,0
3,5,8971,0,0
4,2,8972,0,0
5,2,8973,0,0
6,4,8974,0,0
0,5,8975,0,0
1,4,8976,0,0
2,2,8977,0,0
3,5,8978,0,0
4,2,8979,0,0
5,2,8980,0,0
6,5,8981,0,0
0,5,8982,0,0
1,4,8983,0,0
2,2,8984,0,0
3,5,8985,0,0
4,2,8986,0,0
5,7,8987,0,0
6,0,8988,0,0
0,5,8989,0,0
1,4,8990,0,0
2,2,8991,0,0
3,5,8992,0,0
4,2,8993,0,0
5,7,8994,0,0
6,1,8995,0,0
0,5,8996,0,0
1,4,8997,0,0
2,2,8998,0,0
3,5,8999,0,0
4,2,9000,0,0
5,5,9001,0,0
6,6,9002,0,0
0,5,9003,0,0
1,4,9004,0,0
2,2,9005,0,0
3,5,9006,0,0
4,2,9007,0,0
5,5,9008,0,0
6,6,9009,0,0
0,5,9010,0,0
1,4,9011,0,0
2,2,9012,0,0
3,5,9013,0,0
4,2,9014,0,0
5,5,9015,0,0
6,6,9016,0,0
0,5,9017,0,0
1,4,9018,0,0
2,2,9019,0,0
3,3,9020,0,0
4,2,9021,0,0
5,7,9022,0,0
6,6,9023,0,0
0,5,9024,0,0
1,4,9025,0,0
2,2,9026,0,0
3,6,9027,0,0
4,2,9028,0,0
5,7,9029,0,0
6,6,9030,0,0
0,5,9031,0,0
1,5,9032,0,0
2,2,9033,0,0
3,3,9034,0,0
4,2,9035,0,0
5,7,9036,0,0
6,6,9037,0,0
0,5,9038,0,0
1,5,9039,0,0
2,2,9040,0,0
3,3,9041,0,0
4,2,9042,0,0
5,7,9043,0,0
6,0,9044,0,0
0,7,9045,0,0
1,1,9046,0,0
2,2,9047,0,0
3,2,9048,0,0
4,2,9049,0,0
5,7,9050,0,0
6,0,9051,0,0
0,5,9052,0,0
1,1,9053,0,0
2,1,9054,0,0
3,2,9055,0,0
4,2,9056,0,0
5,7,9057,0,0
6,0,9058,0,0
0,5,9059,0,0
1,4,9060,0,0
2,1,9061,0,0
3,2,9062,0,0
4,2,9063,0,0
5,7,9064,0,0
6,0,9065,0,0
0,5,9066,0,0
1,1,9067,0,0
2,1,9068,0,0
3,2,9069,0,0
4,2,9070,0,0
5,7,9071,0,0
6,0,9072,0,0
0,4,9073,0,0
1,1,9074,0,0
2,1,9075,0,0
3,2,9076,0,0
4,2,9077,0,0
5,7,9078,0,0
6,0,9079,0,0
0,4,9080,0,0
1,1,9081,0,0
2,2,9082,0,0
3,2,9083,0,0
4,2,9084,0,0
5,7,9085,0,0
6,0,9086,0,0
0,2,9087,0,0
1,7,9088,0,0
2,1,9089,0,0
3,2,9090,0,0
4,2,9091,0,0
5,7,9092,0,0
6,0,9093,0,0
0,2,9094,0,0
1,1,9095,0,0
2,1,9096,0,0
3,2,9097,0,0
4,2,9098,0,0
5,7,9099,0,0
6,6,9100,0,0
0,4,9101,0,0
1,1,9102,0,0
2,1,9103,0,0
3,1,9104,0,0
4,2,9105,0,0
5,7,9106,0,0
6,2,9107,0,0
0,4,9108,0,0
1,5,9109,0,0
2,1,9110,0,0
3,1,9111,0,0
4,2,9112,0,0
5,7,9113,0,0
6,2,9114,0,0
0,4,9115,0,0
1,4,9116,0,0
2,1,9117,0,0
3,2,9118,0,0
4,3,9119,0,0
5,3,9120,0,0
6,2,9121,0,0
0,4,9122,0,0
1,4,9123,0,0
2,5,9124,0,0
3,2,9125,0,0
4,3,9126,0,0
5,7,9127,0,0
6,2,9128,0,0
0,5,9129,0,0
1,1,9130,0,0
2,4,9131,0,0
3,2,9132,0,0
4,3,9133,0,0
5,7,9134,0,0
6,2,9135,0,0
0,7,9136,0,0
1,1,9137,0,0
2,5,9138,0,0
3,2,9139,0,0
4,3,9140,0,0
5,7,9141,0,0
6,2,9142,0,0
0,7,9143,0,0
1,1,9144,0,0
2,1,9145,0,0
3,5,9146,0,0
4,3,9147,0,0
5,2,9148,0,0
6,2,9149,0,0
0,7,9150,0,0
1,3,9151,0,0
2,1,9152,0,0
3,5,9153,0,0
4,3,9154,0,0
5,3,9155,0,0
6,2,9156,0,0
0,7,9157,0,0
1,1,9158,0,0
2,1,9159,0,0
3,6,9160,0,0
4,3,9161,0,0
5,2,9162,0,0
6,2,9163,0,0
0,7,9164,0,0
1,1,9165,0,0
2,2,9166,0,0
3,5,9167,0,0
4,2,9168,0,0
5,0,9169,0,0
6,5,9170,0,0
0,7,9171,0,0
1,1,9172,0,0
2,2,9173,0,0
3,2,9174,0,0
4,2,9175,0,0
5,0,9176,0,0
6,6,9177,0,0
0,5,9178,0,0
1,1,9179,0,0
2,2,9180,0,0
3,2,9181,0,0
4,3,9182,0,0
5,7,9183,0,0
6,6,9184,0,0
0,5,9185,0,0
1,4,9186,0,0
2,2,9187,0,0
3,5,9188,0,0
4,2,9189,0,0
5,2,9190,0,0
6,6,9191,0,0
0,5,9192,0,0
1,5,9193,0,0
2,2,9194,0,0
3,2,9195,0,0
4,2,9196,0,0
5,3,9197,0,0
6,6,9198,0,0
0,5,9199,0,0
1,4,9200,0,0
2,2,9201,0,0
3,3,9202,0,0
4,2,9203,0,0
5,2,9204,0,0
6,2,9205,0,0
0,5,9206,0,0
1,4,9207,0,0
2,2,9208,0,0
3,3,9209,0,0
4,4,9210,0,0
5,7,9211,0,0
6,2,9212,0,0
0,5,9213,0,0
1,3,9214,0,0
2,1,9215,0,0
3,2,9216,0,0
4,4,9217,0,0
5,7,9218,0,0
6,2,9219,0,0
0,5,9220,0,0
1,3,9221,0,0
2,1,9222,0,0
3,2,9223,0,0
4,2,9224,0,0
5,0,9225,0,0
6,6,9226,0,0
0,5,9227,0,0
1,3,9228,0,0
2,1,9229,0,0
3,0,9230,0,0
4,2,9231,0,0
5,0,9232,0,0
6,6,9233,0,0
0,5,9234,0,0
1,4,9235,0,0
2,1,9236,0,0
3,2,9237,0,0
4,2,9238,0,0
5,0,9239,0,0
6,6,9240,0,0
0,5,9241,0,0
1,4,9242,0,0
2,1,9243,0,0
3,2,9244,0,0
4,6,9245,0,0
5,7,9246,0,0
6,6,9247,0,0
0,5,9248,0,0
1,3,9249,0,0
2,2,9250,0,0
3,2,9251,0,0
4,2,9252,0,0
5,7,9253,0,0
6,6,9254,0,0
0,5,9255,0,0
1,4,9256,0,0
2,2,9257,0,0
3,2,9258,0,0
4,2,9259,0,0
5,7,9260,0,0
6,6,9261,0,0
0,5,9262,0,0
1,5,9263,0,0
2,7,9264,0,0
3,3,9265,0,0
4,2,9266,0,0
5,7,9267,0,0
6,6,9268,0,0
0,5,9269,0,0
1,5,9270,0,0
2,0,9271,0,0
3,3,9272,0,0
4,4,9273,0,0
5,7,9274,0,0
6,6,9275,0,0
0,5,9276,0,0
1,5,9277,0,0
2,7,9278,0,0
3,3,9279,0,0
4,2,9280,0,0
5,7,9281,0,0
6,6,9282,0,0
0,5,9283,0,0
1,5,9284,0,0
2,7,9285,0,0
3,3,9286,0,0
4,2,9287,0,0
5,7,9288,0,0
6,6,9289,0,0
0,5,9290,0,0
1,5,9291,0,0
2,7,9292,0,0
3,3,9293,0,0
4,4,9294,0,0
5,3,9295,0,0
6,6,9296,0,0
0,2,9297,0,0
1,5,9298,0,0
2,7,9299,0,0
3,2,9300,0,0
4,2,9301,0,0
5,7,9302,0,0
6,6,9303,0,0
0,2,9304,0,0
1,5,9305,0,0
2,7,9306,0,0
3,2,9307,0,0
4,2,9308,0,0
5,7,9309,0,0
6,6,9310,0,0
0,5,9311,0,0
1,5,9312,0,0
2,2,9313,0,0
3,2,9314,0,0
4,2,9315,0,0
5,7,9316,0,0
6,6,9317,0,0
0,5,9318,0,0
1,7,9319,0,0
2,2,9320,0,0
3,2,9321,0,0
4,1,9322,0,0
5,7,9323,0,0
6,6,9324,0,0
0,5,9325,0,0
1,7,9326,0,0
2,1,9327,0,0
3,2,9328,0,0
4,2,9329,0,0
5,7,9330,0,0
6,5,9331,0,0
0,5,9332,0,0
1,5,9333,0,0
2,1,9334,0,0
3,2,9335,0,0
4,2,9336,0,0
5,7,9337,0,0
6,5,9338,0,0
0,5,9339,0,0
1,5,9340,0,0
2,2,9341,0,0
3,2,9342,0,0
4,1,9343,0,0
5,7,9344,0,0
6,6,9345,0,0
0,5,9346,0,0
1,5,9347,0,0
2,2,9348,0,0
3,5,9349,0,0
4,2,9350,0,0
5,5,9351,0,0
6,6,9352,0,0
0,5,9353,0,0
1,5,9354,0,0
2,2,9355,0,0
3,1,9356,0,0
4,2,9357,0,0
5,7,9358,0,0
6,6,9359,0,0
0,5,9360,0,0
1,5,9361,0,0
2,2,9362,0,0
3,1,9363,0,0
4,2,9364,0,0
5,3,9365,0,0
6,6,9366,0,0
0,5,9367,0,0
1,5,9368,0,0
2,2,9369,0,0
3,1,9370,0,0
4,1,9371,0,0
5,3,9372,0,0
6,6,9373,0,0
0,5,9374,0,0
1,5,9375,0,0
2,5,9376,0,0
3,2,9377,0,0
4,2,9378,0,0
5,3,9379,0,0
6,6,9380,0,0
0,5,9381,0,0
1,5,9382,0,0
2,4,9383,0,0
3,2,9384,0,0
4,2,9385,0,0
5,3,9386,0,0
6,6,9387,0,0
0,5,9388,0,0
1,5,9389,0,0
2,4,9390,0,0
3,3,9391,0,0
4,2,9392,0,0
5,2,9393,0,0
6,6,9394,0,0
0,5,9395,0,0
1,5,9396,0,0
2,4,9397,0,0
3,2,9398,0,0
4,1,9399,0,0
5,2,9400,0,0
6,6,9401,0,0
0,5,9402,0,0
1,5,9403,0,0
2,4,9404,0,0
3,2,9405,0,0
4,4,9406,0,0
5,2,9407,0,0
6,6,9408,0,0
0,5,9409,0,0
1,5,9410,0,0
2,5,9411,0,0
3,3,9412,0,0
4,4,9413,0,0
5,5,9414,0,0
6,6,9415,0,0
0,5,9416,0,0
1,5,9417,0,0
2,4,9418,0,0
3,2,9419,0,0
4,4,9420,0,0
5,7,9421,0,0
6,5,9422,0,0
0,5,9423,0,0
1,5,9424,0,0
2,4,9425,0,0
3,2,9426,0,0
4,6,9427,0,0
5,7,9428,0,0
6,2,9429,0,0
0,5,9430,0,0
1,5,9431,0,0
2,4,9432,0,0
3,3,9433,0,0
4,6,9434,0,0
5,7,9435,0,0
6,2,9436,0,0
0,5,9437,0,0
1,5,9438,0,0
2,4,9439,0,0
3,3,9440,0,0
4,4,9441,0,0
5,5,9442,0,0
6,2,9443,0,0
0,5,9444,0,0
1,5,9445,0,0
2,5,9446,0,0
3,3,9447,0,0
4,4,9448,0,0
5,5,9449,0,0
6,5,9450,0,0
0,5,9451,0,0
1,5,9452,0,0
2,4,9453,0,0
3,3,9454,0,0
4,1,9455,0,0
5,5,9456,0,0
6,5,9457,0,0
0,5,9458,0,0
1,5,9459,0,0
2,4,9460,0,0
3,5,9461,0,0
4,2,9462,0,0
5,5,9463,0,0
6,5,9464,0,0
0,5,9465,0,0
1,1,9466,0,0
2,4,9467,0,0
3,6,9468,0,0
4,2,9469,0,0
5,5,9470,0,0
6,6,9471,0,0
0,5,9472,0,0
1,1,9473,0,0
2,4,9474,0,0
3,2,9475,0,0
4,2,9476,0,0
5,5,9477,0,0
6,6,9478,0,0
0,5,9479,0,0
1,5,9480,0,0
2,7,9481,0,0
3,2,9482,0,0
4,3,9483,0,0
5,5,9484,0,0
6,6,9485,0,0
0,2,9486,0,0
1,5,9487,0,0
2,1,9488,0,0
3,2,9489,0,0
4,3,9490,0,0
5,5,9491,0,0
6,6,9492,0,0
0,2,9493,0,0
1,5,9494,0,0
2,2,9495,0,0
3,2,9496,0,0
4,3,9497,0,0
5,7,9498,0,0
6,6,9499,0,0
0,2,9500,0,0
1,7,9501,0,0
2,2,9502,0,0
3,2,9503,0,0
4,3,9504,0,0
5,7,9505,0,0
6,6,9506,0,0
0,5,9507,0,0
1,7,9508,0,0
2,2,9509,0,0
3,2,9510,0,0
4,3,9511,0,0
5,7,9512,0,0
6,6,9513,0,0
0,5,9514,0,0
1,1,9515,0,0
2,1,9516,0,0
3,2,9517,0,0
4,3,9518,0,0
5,7,9519,0,0
6,6,9520,0,0
0,5,9521,0,0
1,1,9522,0,0
2,1,9523,0,0
3,2,9524,0,0
4,3,9525,0,0
5,7,9526,0,0
6,6,9527,0,0
0,5,9528,0,0
1,1,9529,0,0
2,1,9530,0,0
3,2,9531,0,0
4,3,9532,0,0
5,7,9533,0,0
6,6,9534,0,0
0,5,9535,0,0
1,1,9536,0,0
2,1,9537,0,0
3,2,9538,0,0
4,3,9539,0,0
5,7,9540,0,0
6,6,9541,0,0
0,5,9542,0,0
1,1,9543,0,0
2,2,9544,0,0
3,2,9545,0,0
4,3,9546,0,0
5,7,9547,0,0
6,6,9548,0,0
0,5,9549,0,0
1,1,9550,0,0
2,2,9551,0,0
3,2,9552,0,0
4,2,9553,0,0
5,7,9554,0,0
6,6,9555,0,0
0,2,9556,0,0
1,7,9557,0,0
2,2,9558,0,0
3,2,9559,0,0
4,2,9560,0,0
5,7,9561,0,0
6,6,9562,0,0
0,2,9563,0,0
1,7,9564,0,0
2,2,9565,0,0
3,6,9566,0,0
4,4,9567,0,0
5,7,9568,0,0
6,6,9569,0,0
0,5,9570,0,0
1,5,9571,0,0
2,2,9572,0,0
3,2,9573,0,0
4,3,9574,0,0
5,7,9575,0,0
6,6,9576,0,0
0,5,9577,0,0
1,5,9578,0,0
2,2,9579,0,0
3,2,9580,0,0
4,3,9581,0,0
5,7,9582,0,0
6,6,9583,0,0
0,5,9584,0,0
1,5,9585,0,0
2,2,9586,0,0
3,2,9587,0,0
4,3,9588,0,0
5,7,9589,0,0
6,6,9590,0,0
0,5,9591,0,0
1,5,9592,0,0
2,1,9593,0,0
3,2,9594,0,0
4,3,9595,0,0
5,7,9596,0,0
6,0,9597,0,0
0,5,9598,0,0
1,5,9599,0,0
2,1,9600,0,0
3,2,9601,0,0
4,6,9602,0,0
5,7,9603,0,0
6,0,9604,0,0
0,5,9605,0,0
1,5,9606,0,0
2,1,9607,0,0
3,2,9608,0,0
4,6,9609,0,0
5,7,9610,0,0
6,0,9611,0,0
0,5,9612,0,0
1,5,9613,0,0
2,1,9614,0,0
3,2,9615,0,0
4,6,9616,0,0
5,7,9617,0,0
6,0,9618,0,0
0,5,9619,0,0
1,1,9620,0,0
2,2,9621,0,0
3,2,9622,0,0
4,2,9623,0,0
5,7,9624,0,0
6,0,9625,0,0
0,5,9626,0,0
1,1,9627,0,0
2,1,9628,0,0
3,2,9629,0,0
4,7,9630,0,0
5,2,9631,0,0
6,0,9632,0,0
0,5,9633,0,0
1,1,9634,0,0
2,1,9635,0,0
3,2,9636,0,0
4,7,9637,0,0
5,1,9638,0,0
6,6,9639,0,0
0,5,9640,0,0
1,1,9641,0,0
2,1,9642,0,0
3,2,9643,0,0
4,7,9644,0,0
5,3,9645,0,0
6,5,9646,0,0
0,5,9647,0,0
1,1,9648,0,0
2,1,9649,0,0
3,2,9650,0,0
4,7,9651,0,0
5,3,9652,0,0
6,2,9653,0,0
0,5,9654,0,0
1,1,9655,0,0
2,2,9656,0,0
3,2,9657,0,0
4,7,9658,0,0
5,2,9659,0,0
6,2,9660,0,0
0,5,9661,0,0
1,1,9662,0,0
2,1,9663,0,0
3,2,9664,0,0
4,6,9665,0,0
5,3,9666,0,0
6,2,9667,0,0
0,5,9668,0,0
1,1,9669,0,0
2,2,9670,0,0
3,2,9671,0,0
4,6,9672,0,0
5,2,9673,0,0
6,2,9674,0,0
0,5,9675,0,0
1,1,9676,0,0
2,1,9677,0,0
3,2,9678,0,0
4,6,9679,0,0
5,3,9680,0,0
6,2,9681,0,0
0,5,9682,0,0
1,1,9683,0,0
2,2,9684,0,0
3,2,9685,0,0
4,2,9686,0,0
5,3,9687,0,0
6,2,9688,0,0
0,2,9689,0,0
1,1,9690,0,0
2,2,9691,0,0
3,2,9692,0,0
4,2,9693,0,0
5,2,9694,0,0
6,2,9695,0,0
0,2,9696,0,0
1,1,9697,0,0
2,2,9698,0,0
3,2,9699,0,0
4,2,9700,0,0
5,2,9701,0,0
6,2,9702,0,0
0,5,9703,0,0
1,1,9704,0,0
2,2,9705,0,0
3,2,9706,0,0
4,2,9707,0,0
5,2,9708,0,0
6,2,9709,0,0
0,5,9710,0,0
1,1,9711,0,0
2,2,9712,0,0
3,2,9713,0,0
4,2,9714,0,0
5,5,9715,0,0
6,2,9716,0,0
0,2,9717,0,0
1,1,9718,0,0
2,2,9719,0,0
3,2,9720,0,0
4,2,9721,0,0
5,2,9722,0,0
6,2,9723,0,0
0,2,9724,0,0
1,1,9725,0,0
2,2,9726,0,0
3,2,9727,0,0
4,2,9728,0,0
5,7,9729,0,0
6,4,9730,0,0
0,5,9731,0,0
1,1,9732,0,0
2,2,9733,0,0
3,2,9734,0,0
4,0,9735,0,0
5,7,9736,0,0
6,4,9737,0,0
0,5,9738,0,0
1,1,9739,0,0
2,2,9740,0,0
3,2,9741,0,0
4,3,9742,0,0
5,7,9743,0,0
6,4,9744,0,0
0,5,9745,0,0
1,1,9746,0,0
2,2,9747,0,0
3,2,9748,0,0
4,0,9749,0,0
5,7,9750,0,0
6,4,9751,0,0
0,5,9752,0,0
1,1,9753,0,0
2,2,9754,0,0
3,2,9755,0,0
4,6,9756,0,0
5,7,9757,0,0
6,1,9758,0,0
0,2,9759,0,0
1,1,9760,0,0
2,2,9761,0,0
3,2,9762,0,0
4,2,9763,0,0
5,7,9764,0,0
6,2,9765,0,0
0,2,9766,0,0
1,1,9767,0,0
2,2,9768,0,0
3,2,9769,0,0
4,2,9770,0,0
5,7,9771,0,0
6,2,9772,0,0
0,2,9773,0,0
1,1,9774,0,0
2,1,9775,0,0
3,2,9776,0,0
4,2,9777,0,0
5,7,9778,0,0
6,5,9779,0,0
0,2,9780,0,0
1,1,9781,0,0
2,2,9782,0,0
3,2,9783,0,0
4,2,9784,0,0
5,5,9785,0,0
6,4,9786,0,0
0,2,9787,0,0
1,1,9788,0,0
2,2,9789,0,0
3,2,9790,0,0
4,2,9791,0,0
5,5,9792,0,0
6,4,9793,0,0
0,5,9794,0,0
1,1,9795,0,0
2,2,9796,0,0
3,2,9797,0,0
4,2,9798,0,0
5,5,9799,0,0
6,4,9800,0,0
0,5,9801,0,0
1,1,9802,0,0
2,2,9803,0,0
3,3,9804,0,0
4,7,9805,0,0
5,5,9806,0,0
6,4,9807,0,0
0,5,9808,0,0
1,1,9809,0,0
2,2,9810,0,0
3,3,9811,0,0
4,7,9812,0,0
5,5,9813,0,0
6,4,9814,0,0
0,2,9815,0,0
1,1,9816,0,0
2,2,9817,0,0
3,2,9818,0,0
4,7,9819,0,0
5,7,9820,0,0
6,1,9821,0,0
0,7,9822,0,0
1,7,9823,0,0
2,2,9824,0,0
3,5,9825,0,0
4,7,9826,0,0
5,3,9827,0,0
6,1,9828,0,0
0,7,9829,0,0
1,7,9830,0,0
2,2,9831,0,0
3,2,9832,0,0
4,7,9833,0,0
5,7,9834,0,0
6,4,9835,0,0
0,7,9836,0,0
1,7,9837,0,0
2,2,9838,0,0
3,2,9839,0,0
4,2,9840,0,0
5,3,9841,0,0
6,4,9842,0,0
0,2,9843,0,0
1,7,9844,0,0
2,2,9845,0,0
3,2,9846,0,0
4,2,9847,0,0
5,2,9848,0,0
6,4,9849,0,0
0,5,9850,0,0
1,7,9851,0,0
2,2,9852,0,0
3,2,9853,0,0
4,1,9854,0,0
5,7,9855,0,0
6,4,9856,0,0
0,5,9857,0,0
1,7,9858,0,0
2,2,9859,0,0
3,2,9860,0,0
4,1,9861,0,0
5,7,9862,0,0
6,4,9863,0,0
0,5,9864,0,0
1,5,9865,0,0
2,2,9866,0,0
3,2,9867,0,0
4,1,9868,0,0
5,3,9869,0,0
6,4,9870,0,0
0,5,9871,0,0
1,5,9872,0,0
2,2,9873,0,0
3,2,9874,0,0
4,1,9875,0,0
5,3,9876,0,0
6,4,9877,0,0
0,7,9878,0,0
1,5,9879,0,0
2,2,9880,0,0
3,2,9881,0,0
4,1,9882,0,0
5,3,9883,0,0
6,4,9884,0,0
0,7,9885,0,0
1,5,9886,0,0
2,2,9887,0,0
3,6,9888,0,0
4,2,9889,0,0
5,5,9890,0,0
6,4,9891,0,0
0,7,9892,0,0
1,5,9893,0,0
2,2,9894,0,0
3,2,9895,0,0
4,1,9896,0,0
5,7,9897,0,0
6,4,9898,0,0
0,7,9899,0,0
1,7,9900,0,0
2,6,9901,0,0
3,2,9902,0,0
4,1,9903,0,0
5,7,9904,0,0
6,4,9905,0,0
0,6,9906,0,0
1,6,9907,0,0
2,6,9908,0,0
3,2,9909,0,0
4,2,9910,0,0
5,7,9911,0,0
6,4,9912,0,0
0,6,9913,0,0
1,7,9914,0,0
2,6,9915,0,0
3,2,9916,0,0
4,2,9917,0,0
5,7,9918,0,0
6,4,9919,0,0
0,6,9920,0,0
1,6,9921,0,0
2,6,9922,0,0
3,2,9923,0,0
4,1,9924,0,0
5,7,9925,0,0
6,4,9926,0,0
0,6,9927,0,0
1,6,9928,0,0
2,6,9929,0,0
3,2,9930,0,0
4,1,9931,0,0
5,7,9932,0,0
6,4,9933,0,0
0,6,9934,0,0
1,5,9935,0,0
2,2,9936,0,0
3,2,9937,0,0
4,2,9938,0,0
5,7,9939,0,0
6,4,9940,0,0
0,6,9941,0,0
1,5,9942,0,0
2,2,9943,0,0
3,2,9944,0,0
4,2,9945,0,0
5,7,9946,0,0
6,4,9947,0,0
0,7,9948,0,0
1,6,9949,0,0
2,2,9950,0,0
3,2,9951,0,0
4,4,9952,0,0
5,7,9953,0,0
6,4,9954,0,0
0,6,9955,0,0
1,3,9956,0,0
2,2,9957,0,0
3,2,9958,0,0
4,2,9959,0,0
5,7,9960,0,0
6,4,9961,0,0
0,6,9962,0,0
1,3,9963,0,0
2,2,9964,0,0
3,2,9965,0,0
4,6,9966,0,0
5,7,9967,0,0
6,2,9968,0,0
0,6,9969,0,0
1,5,9970,0,0
2,2,9971,0,0
3,2,9972,0,0
4,2,9973,0,0
5,7,9974,0,0
6,3,9975,0,0
0,2,9976,0,0
1,5,9977,0,0
2,7,9978,0,0
3,2,9979,0,0
4,2,9980,0,0
5,5,9981,0,0
6,3,9982,0,0
0,5,9983,0,0
1,5,9984,0,0
2,7,9985,0,0
3,2,9986,0,0
4,7,9987,0,0
5,7,9988,0,0
6,3,9989,0,0
0,5,9990,0,0
1,4,9991,0,0
2,2,9992,0,0
3,2,9993,0,0
4,2,9994,0,0
5,2,9995,0,0
6,3,9996,0,0
0,2,9997,0,0
1,7,9998,0,0
2,2,9999,0,0
3,2,10000,0,0
4,2,10001,0,0
5,1,10002,0,0
6,3,10003,0,0
0,2,10004,0,0
1,7,10005,0,0
2,1,10006,0,0
3,6,10007,0,0
4,2,10008,0,0
5,3,10009,0,0
6,3,10010,0,0
0,2,10011,0,0
1,5,10012,0,0
2,2,10013,0,0
3,2,10014,0,0
4,2,10015,0,0
5,3,10016,0,0
6,3,10017,0,0
0,2,10018,0,0
1,5,10019,0,0
2,2,10020,0,0
3,2,10021,0,0
4,2,10022,0,0
5,3,10023,0,0
6,3,10024,0,0
0,6,10025,0,0
1,7,10026,0,0
2,5,10027,0,0
3,2,10028,0,0
4,2,10029,0,0
5,3,10030,0,0
6,3,10031,0,0
0,7,10032,0,0
1,7,10033,0,0
2,4,10034,0,0
3,2,10035,0,0
4,4,10036,0,0
5,5,10037,0,0
6,3,10038,0,0
0,7,10039,0,0
1,7,10040,0,0
2,5,10041,0,0
3,2,10042,0,0
4,2,10043,0,0
5,7,10044,0,0
6,3,10045,0,0
0,7,10046,0,0
1,7,10047,0,0
2,2,10048,0,0
3,2,10049,0,0
4,2,10050,0,0
5,7,10051,0,0
6,1,10052,0,0
0,2,10053,0,0
1,7,10054,0,0
2,2,10055,0,0
3,2,10056,0,0
4,2,10057,0,0
5,2,10058,0,0
6,1,10059,0,0
0,2,10060,0,0
1,1,10061,0,0
2,2,10062,0,0
3,2,10063,0,0
4,2,10064,0,0
5,2,10065,0,0
6,2,10066,0,0
0,2,10067,0,0
1,1,10068,0,0
2,2,10069,0,0
3,3,10070,0,0
4,4,10071,0,0
5,3,10072,0,0
6,2,10073,0,0
0,5,10074,0,0
1,7,10075,0,0
2,2,10076,0,0
3,2,10077,0,0
4,4,10078,0,0
