user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,4,745,2,0
2,4,745,1,0
3,4,745,1,0
4,5,745,1,0
5,4,745,2,0
6,5,745,1,0
7,5,745,2,0
1,4,746,2,0
2,4,746,1,0
3,4,746,1,0
4,5,746,1,0
5,4,746,2,0
6,5,746,1,0
7,5,746,2,0
1,4,747,2,0
2,5,747,1,0
3,4,747,1,0
4,6,747,1,0
5,4,747,2,0
6,5,747,1,0
7,5,747,2,0
1,5,748,2,0
2,5,748,1,0
3,4,748,1,0
4,5,748,1,0
5,4,748,2,0
6,5,748,1,0
7,5,748,2,0
1,5,749,2,0
2,5,749,1,0
3,4,749,1,0
4,5,749,1,0
5,4,749,2,0
6,5,749,1,0
7,5,749,2,0
1,4,750,2,0
2,4,750,1,0
3,4,750,1,0
4,5,750,1,0
5,4,750,2,0
6,5,750,1,0
7,5,750,2,0
1,5,751,2,0
2,4,751,1,0
3,4,751,1,0
4,5,751,1,0
5,4,751,2,0
6,5,751,1,0
7,5,751,2,0
1,4,752,2,0
2,4,752,1,0
3,4,752,1,0
4,6,752,1,0
5,4,752,2,0
6,5,752,1,0
7,5,752,2,0
1,4,753,2,0
2,1,753,1,0
3,4,753,1,0
4,5,753,1,0
5,4,753,2,0
6,5,753,1,0
7,5,753,2,0
1,4,754,2,0
2,1,754,1,0
3,4,754,1,0
4,5,754,1,0
5,4,754,2,0
6,7,754,1,0
7,5,754,2,0
1,4,755,2,0
2,1,755,1,0
3,2,755,1,0
4,7,755,1,0
5,6,755,2,0
6,7,755,1,0
7,5,755,2,0
1,4,756,2,0
2,1,756,1,0
3,2,756,1,0
4,5,756,1,0
5,4,756,2,0
6,2,756,1,0
7,5,756,2,0
1,0,757,2,0
2,1,757,1,0
3,2,757,1,0
4,5,757,1,0
5,4,757,2,0
6,4,757,1,0
7,5,757,2,0
1,0,758,2,0
2,1,758,1,0
3,2,758,1,0
4,5,758,1,0
5,4,758,2,0
6,1,758,1,0
7,5,758,2,0
1,4,759,2,0
2,1,759,1,0
3,2,759,1,0
4,5,759,1,0
5,4,759,2,0
6,1,759,1,0
7,5,759,2,0
1,4,760,2,0
2,1,760,1,0
3,2,760,1,0
4,5,760,1,0
5,4,760,2,0
6,5,760,1,0
7,5,760,2,0
1,4,761,2,0
2,0,761,1,0
3,2,761,1,0
4,5,761,1,0
5,4,761,2,0
6,7,761,1,0
7,5,761,2,0
1,4,762,2,0
2,1,762,1,0
3,4,762,1,0
4,5,762,1,0
5,4,762,2,0
6,4,762,1,0
7,5,762,2,0
1,5,763,2,0
2,5,763,1,0
3,4,763,1,0
4,5,763,1,0
5,4,763,2,0
6,5,763,1,0
7,5,763,2,0
1,5,764,2,0
2,5,764,1,0
3,4,764,1,0
4,5,764,1,0
5,4,764,2,0
6,5,764,1,0
7,5,764,2,0
1,5,765,2,0
2,5,765,1,0
3,4,765,1,0
4,5,765,1,0
5,4,765,2,0
6,5,765,1,0
7,5,765,2,0
1,5,766,2,0
2,5,766,1,0
3,4,766,1,0
4,5,766,1,0
5,4,766,2,0
6,5,766,1,0
7,5,766,2,0
1,5,767,2,0
2,4,767,1,0
3,4,767,1,0
4,5,767,1,0
5,2,767,2,0
6,5,767,1,0
7,5,767,2,0
1,4,768,2,0
2,3,768,1,0
3,4,768,1,0
4,5,768,1,0
5,2,768,2,0
6,5,768,1,0
7,5,768,2,0
1,4,769,2,0
2,3,769,1,0
3,4,769,1,0
4,5,769,1,0
5,4,769,2,0
6,5,769,1,0
7,6,769,2,0
1,4,770,2,0
2,4,770,1,0
3,4,770,1,0
4,3,770,1,0
5,4,770,2,0
6,5,770,1,0
7,6,770,2,0
1,4,771,2,0
2,4,771,1,0
3,4,771,1,0
4,0,771,1,0
5,4,771,2,0
6,5,771,1,0
7,2,771,2,0
1,4,772,2,0
2,5,772,1,0
3,4,772,1,0
4,5,772,1,0
5,4,772,2,0
6,5,772,1,0
7,4,772,2,0
1,5,773,2,0
2,5,773,1,0
3,4,773,1,0
4,5,773,1,0
5,4,773,2,0
6,5,773,1,0
7,5,773,2,0
1,5,774,2,0
2,5,774,1,0
3,4,774,1,0
4,5,774,1,0
5,4,774,2,0
6,5,774,1,0
7,5,774,2,0
1,4,775,2,0
2,3,775,1,0
3,4,775,1,0
4,6,775,1,0
5,1,775,2,0
6,5,775,1,0
7,5,775,2,0
1,4,776,2,0
2,3,776,1,0
3,4,776,1,0
4,5,776,1,0
5,1,776,2,0
6,5,776,1,0
7,5,776,2,0
1,4,777,2,0
2,3,777,1,0
3,4,777,1,0
4,5,777,1,0
5,1,777,2,0
6,5,777,1,0
7,6,777,2,0
1,5,778,2,0
2,4,778,1,0
3,4,778,1,0
4,6,778,1,0
5,2,778,2,0
6,5,778,1,0
7,6,778,2,0
1,4,779,2,0
2,4,779,1,0
3,4,779,1,0
4,7,779,1,0
5,4,779,2,0
6,4,779,1,0
7,4,779,2,0
1,4,780,2,0
2,4,780,1,0
3,4,780,1,0
4,7,780,1,0
5,4,780,2,0
6,4,780,1,0
7,6,780,2,0
1,4,781,2,0
2,4,781,1,0
3,4,781,1,0
4,7,781,1,0
5,4,781,2,0
6,4,781,1,0
7,6,781,2,0
1,4,782,2,0
2,4,782,1,0
3,4,782,1,0
4,0,782,1,0
5,4,782,2,0
6,4,782,1,0
7,6,782,2,0
1,4,783,2,0
2,3,783,1,0
3,4,783,1,0
4,0,783,1,0
5,4,783,2,0
6,4,783,1,0
7,6,783,2,0
1,4,784,2,0
2,4,784,1,0
3,4,784,1,0
4,0,784,1,0
5,4,784,2,0
6,4,784,1,0
7,6,784,2,0
1,4,785,2,0
2,7,785,1,0
3,2,785,1,0
4,0,785,1,0
5,4,785,2,0
6,4,785,1,0
7,6,785,2,0
1,5,786,2,0
2,7,786,1,0
3,2,786,1,0
4,7,786,1,0
5,4,786,2,0
6,4,786,1,0
7,6,786,2,0
1,5,787,2,0
2,7,787,1,0
3,2,787,1,0
4,7,787,1,0
5,1,787,2,0
6,4,787,1,0
7,2,787,2,0
1,6,788,2,0
2,1,788,1,0
3,2,788,1,0
4,7,788,1,0
5,1,788,2,0
6,7,788,1,0
7,2,788,2,0
1,6,789,2,0
2,0,789,1,0
3,5,789,1,0
4,0,789,1,0
5,6,789,2,0
6,7,789,1,0
7,2,789,2,0
1,7,790,2,0
2,1,790,1,0
3,2,790,1,0
4,7,790,1,0
5,1,790,2,0
6,0,790,1,0
7,2,790,2,0
1,7,791,2,0
2,1,791,1,0
3,2,791,1,0
4,7,791,1,0
5,4,791,2,0
6,0,791,1,0
7,2,791,2,0
1,6,792,2,0
2,1,792,1,0
3,2,792,1,0
4,7,792,1,0
5,1,792,2,0
6,0,792,1,0
7,2,792,2,0
1,6,793,2,0
2,1,793,1,0
3,2,793,1,0
4,0,793,1,0
5,1,793,2,0
6,0,793,1,0
7,2,793,2,0
1,5,794,2,0
2,1,794,1,0
3,2,794,1,0
4,7,794,1,0
5,7,794,2,0
6,0,794,1,0
7,6,794,2,0
1,7,795,2,0
2,7,795,1,0
3,2,795,1,0
4,7,795,1,0
5,7,795,2,0
6,7,795,1,0
7,6,795,2,0
1,7,796,2,0
2,7,796,1,0
3,2,796,1,0
4,7,796,1,0
5,7,796,2,0
6,7,796,1,0
7,6,796,2,0
1,5,797,2,0
2,7,797,1,0
3,2,797,1,0
4,7,797,1,0
5,7,797,2,0
6,1,797,1,0
7,6,797,2,0
1,5,798,2,0
2,7,798,1,0
3,2,798,1,0
4,2,798,1,0
5,7,798,2,0
6,1,798,1,0
7,1,798,2,0
1,5,799,2,0
2,7,799,1,0
3,2,799,1,0
4,7,799,1,0
5,3,799,2,0
6,2,799,1,0
7,6,799,2,0
1,5,800,2,0
2,7,800,1,0
3,2,800,1,0
4,7,800,1,0
5,7,800,2,0
6,1,800,1,0
7,6,800,2,0
1,5,801,2,0
2,7,801,1,0
3,2,801,1,0
4,3,801,1,0
5,7,801,2,0
6,0,801,1,0
7,2,801,2,0
1,7,802,2,0
2,7,802,1,0
3,2,802,1,0
4,7,802,1,0
5,7,802,2,0
6,0,802,1,0
7,6,802,2,0
1,7,803,2,0
2,7,803,1,0
3,7,803,1,0
4,7,803,1,0
5,7,803,2,0
6,0,803,1,0
7,6,803,2,0
1,7,804,2,0
2,7,804,1,0
3,7,804,1,0
4,7,804,1,0
5,7,804,2,0
6,7,804,1,0
7,5,804,2,0
1,7,805,2,0
2,7,805,1,0
3,2,805,1,0
4,6,805,1,0
5,2,805,2,0
6,7,805,1,0
7,5,805,2,0
1,7,806,2,0
2,7,806,1,0
3,2,806,1,0
4,0,806,1,0
5,2,806,2,0
6,7,806,1,0
7,5,806,2,0
1,7,807,2,0
2,6,807,1,0
3,7,807,1,0
4,0,807,1,0
5,7,807,2,0
6,7,807,1,0
7,5,807,2,0
1,7,808,2,0
2,6,808,1,0
3,2,808,1,0
4,0,808,1,0
5,2,808,2,0
6,7,808,1,0
7,6,808,2,0
1,7,809,2,0
2,6,809,1,0
3,2,809,1,0
4,7,809,1,0
5,7,809,2,0
6,1,809,1,0
7,4,809,2,0
1,7,810,2,0
2,1,810,1,0
3,2,810,1,0
4,7,810,1,0
5,2,810,2,0
6,1,810,1,0
7,4,810,2,0
1,7,811,2,0
2,1,811,1,0
3,2,811,1,0
4,7,811,1,0
5,7,811,2,0
6,1,811,1,0
7,4,811,2,0
1,7,812,2,0
2,7,812,1,0
3,2,812,1,0
4,7,812,1,0
5,2,812,2,0
6,2,812,1,0
7,2,812,2,0
1,7,813,2,0
2,7,813,1,0
3,2,813,1,0
4,5,813,1,0
5,1,813,2,0
6,2,813,1,0
7,4,813,2,0
1,7,814,2,0
2,7,814,1,0
3,2,814,1,0
4,7,814,1,0
5,1,814,2,0
6,1,814,1,0
7,6,814,2,0
1,7,815,2,0
2,7,815,1,0
3,2,815,1,0
4,7,815,1,0
5,1,815,2,0
6,1,815,1,0
7,6,815,2,0
1,7,816,2,0
2,1,816,1,0
3,2,816,1,0
4,7,816,1,0
5,6,816,2,0
6,1,816,1,0
7,6,816,2,0
1,7,817,2,0
2,0,817,1,0
3,2,817,1,0
4,7,817,1,0
5,6,817,2,0
6,1,817,1,0
7,2,817,2,0
1,7,818,2,0
2,0,818,1,0
3,2,818,1,0
4,7,818,1,0
5,6,818,2,0
6,1,818,1,0
7,6,818,2,0
1,7,819,2,0
2,1,819,1,0
3,2,819,1,0
4,7,819,1,0
5,6,819,2,0
6,1,819,1,0
7,2,819,2,0
1,6,820,2,0
2,1,820,1,0
3,2,820,1,0
4,3,820,1,0
5,6,820,2,0
6,5,820,1,0
7,2,820,2,0
1,5,821,2,0
2,1,821,1,0
3,2,821,1,0
4,7,821,1,0
5,6,821,2,0
6,2,821,1,0
7,6,821,2,0
1,7,822,2,0
2,1,822,1,0
3,2,822,1,0
4,7,822,1,0
5,7,822,2,0
6,2,822,1,0
7,6,822,2,0
1,7,823,2,0
2,1,823,1,0
3,2,823,1,0
4,7,823,1,0
5,0,823,2,0
6,2,823,1,0
7,6,823,2,0
1,7,824,2,0
2,1,824,1,0
3,2,824,1,0
4,7,824,1,0
5,0,824,2,0
6,2,824,1,0
7,6,824,2,0
1,5,825,2,0
2,1,825,1,0
3,2,825,1,0
4,0,825,1,0
5,6,825,2,0
6,2,825,1,0
7,6,825,2,0
1,5,826,2,0
2,1,826,1,0
3,0,826,1,0
4,7,826,1,0
5,6,826,2,0
6,2,826,1,0
7,6,826,2,0
1,5,827,2,0
2,1,827,1,0
3,2,827,1,0
4,7,827,1,0
5,6,827,2,0
6,2,827,1,0
7,4,827,2,0
1,7,828,2,0
2,7,828,1,0
3,2,828,1,0
4,7,828,1,0
5,6,828,2,0
6,2,828,1,0
7,6,828,2,0
1,6,829,2,0
2,7,829,1,0
3,2,829,1,0
4,7,829,1,0
5,6,829,2,0
6,5,829,1,0
7,6,829,2,0
1,5,830,2,0
2,7,830,1,0
3,2,830,1,0
4,0,830,1,0
5,6,830,2,0
6,5,830,1,0
7,6,830,2,0
1,5,831,2,0
2,7,831,1,0
3,2,831,1,0
4,5,831,1,0
5,6,831,2,0
6,5,831,1,0
7,6,831,2,0
1,5,832,2,0
2,7,832,1,0
3,2,832,1,0
4,5,832,1,0
5,6,832,2,0
6,3,832,1,0
7,6,832,2,0
1,5,833,2,0
2,7,833,1,0
3,2,833,1,0
4,5,833,1,0
5,1,833,2,0
6,5,833,1,0
7,6,833,2,0
1,5,834,2,0
2,7,834,1,0
3,2,834,1,0
4,5,834,1,0
5,6,834,2,0
6,5,834,1,0
7,6,834,2,0
1,5,835,2,0
2,1,835,1,0
3,2,835,1,0
4,7,835,1,0
5,6,835,2,0
6,5,835,1,0
7,6,835,2,0
1,5,836,2,0
2,1,836,1,0
3,2,836,1,0
4,0,836,1,0
5,7,836,2,0
6,5,836,1,0
7,6,836,2,0
1,7,837,2,0
2,1,837,1,0
3,2,837,1,0
4,0,837,1,0
5,7,837,2,0
6,7,837,1,0
7,6,837,2,0
1,7,838,2,0
2,1,838,1,0
3,2,838,1,0
4,7,838,1,0
5,7,838,2,0
6,7,838,1,0
7,2,838,2,0
1,7,839,2,0
2,7,839,1,0
3,7,839,1,0
4,7,839,1,0
5,7,839,2,0
6,7,839,1,0
7,2,839,2,0
1,7,840,2,0
2,7,840,1,0
3,2,840,1,0
4,7,840,1,0
5,7,840,2,0
6,7,840,1,0
7,6,840,2,0
1,5,841,2,0
2,7,841,1,0
3,2,841,1,0
4,7,841,1,0
5,7,841,2,0
6,2,841,1,0
7,2,841,2,0
1,7,842,2,0
2,5,842,1,0
3,2,842,1,0
4,7,842,1,0
5,6,842,2,0
6,2,842,1,0
7,2,842,2,0
1,0,843,2,0
2,5,843,1,0
3,2,843,1,0
4,7,843,1,0
5,6,843,2,0
6,5,843,1,0
7,6,843,2,0
1,0,844,2,0
2,5,844,1,0
3,2,844,1,0
4,7,844,1,0
5,6,844,2,0
6,5,844,1,0
7,6,844,2,0
1,0,845,2,0
2,1,845,1,0
3,5,845,1,0
4,7,845,1,0
5,1,845,2,0
6,4,845,1,0
7,6,845,2,0
1,5,846,2,0
2,0,846,1,0
3,5,846,1,0
4,7,846,1,0
5,6,846,2,0
6,4,846,1,0
7,4,846,2,0
1,0,847,2,0
2,1,847,1,0
3,5,847,1,0
4,7,847,1,0
5,6,847,2,0
6,4,847,1,0
7,5,847,2,0
1,0,848,2,0
2,0,848,1,0
3,4,848,1,0
4,7,848,1,0
5,4,848,2,0
6,5,848,1,0
7,4,848,2,0
1,0,849,2,0
2,1,849,1,0
3,4,849,1,0
4,7,849,1,0
5,4,849,2,0
6,2,849,1,0
7,6,849,2,0
1,0,850,2,0
2,1,850,1,0
3,4,850,1,0
4,7,850,1,0
5,4,850,2,0
6,1,850,1,0
7,2,850,2,0
1,0,851,2,0
2,1,851,1,0
3,4,851,1,0
4,7,851,1,0
5,7,851,2,0
6,0,851,1,0
7,6,851,2,0
1,0,852,2,0
2,1,852,1,0
3,2,852,1,0
4,7,852,1,0
5,6,852,2,0
6,0,852,1,0
7,6,852,2,0
1,0,853,2,0
2,1,853,1,0
3,2,853,1,0
4,7,853,1,0
5,0,853,2,0
6,0,853,1,0
7,1,853,2,0
1,0,854,2,0
2,1,854,1,0
3,2,854,1,0
4,7,854,1,0
5,0,854,2,0
6,0,854,1,0
7,1,854,2,0
1,0,855,2,0
2,1,855,1,0
3,2,855,1,0
4,7,855,1,0
5,0,855,2,0
6,4,855,1,0
7,1,855,2,0
1,0,856,2,0
2,1,856,1,0
3,2,856,1,0
4,7,856,1,0
5,0,856,2,0
6,3,856,1,0
7,6,856,2,0
1,0,857,2,0
2,1,857,1,0
3,2,857,1,0
4,7,857,1,0
5,0,857,2,0
6,5,857,1,0
7,4,857,2,0
1,0,858,2,0
2,1,858,1,0
3,2,858,1,0
4,7,858,1,0
5,7,858,2,0
6,7,858,1,0
7,4,858,2,0
1,7,859,2,0
2,1,859,1,0
3,2,859,1,0
4,0,859,1,0
5,7,859,2,0
6,7,859,1,0
7,5,859,2,0
1,7,860,2,0
2,1,860,1,0
3,2,860,1,0
4,7,860,1,0
5,0,860,2,0
6,5,860,1,0
7,5,860,2,0
1,5,861,2,0
2,1,861,1,0
3,2,861,1,0
4,7,861,1,0
5,7,861,2,0
6,5,861,1,0
7,5,861,2,0
1,0,862,2,0
2,1,862,1,0
3,2,862,1,0
4,7,862,1,0
5,7,862,2,0
6,5,862,1,0
7,6,862,2,0
1,0,863,2,0
2,1,863,1,0
3,2,863,1,0
4,7,863,1,0
5,7,863,2,0
6,5,863,1,0
7,5,863,2,0
1,0,864,2,0
2,1,864,1,0
3,2,864,1,0
4,0,864,1,0
5,7,864,2,0
6,1,864,1,0
7,5,864,2,0
1,0,865,2,0
2,1,865,1,0
3,2,865,1,0
4,0,865,1,0
5,0,865,2,0
6,1,865,1,0
7,5,865,2,0
1,7,866,2,0
2,1,866,1,0
3,2,866,1,0
4,5,866,1,0
5,6,866,2,0
6,5,866,1,0
7,5,866,2,0
1,6,867,2,0
2,3,867,1,0
3,2,867,1,0
4,5,867,1,0
5,7,867,2,0
6,5,867,1,0
7,4,867,2,0
1,2,868,2,0
2,3,868,1,0
3,2,868,1,0
4,5,868,1,0
5,1,868,2,0
6,5,868,1,0
7,6,868,2,0
1,4,869,2,0
2,3,869,1,0
3,2,869,1,0
4,1,869,1,0
5,4,869,2,0
6,4,869,1,0
7,4,869,2,0
1,4,870,2,0
2,3,870,1,0
3,2,870,1,0
4,1,870,1,0
5,4,870,2,0
6,7,870,1,0
7,1,870,2,0
1,4,871,2,0
2,5,871,1,0
3,2,871,1,0
4,7,871,1,0
5,4,871,2,0
6,7,871,1,0
7,2,871,2,0
1,4,872,2,0
2,3,872,1,0
3,2,872,1,0
4,5,872,1,0
5,4,872,2,0
6,5,872,1,0
7,4,872,2,0
1,6,873,2,0
2,4,873,1,0
3,2,873,1,0
4,5,873,1,0
5,4,873,2,0
6,4,873,1,0
7,6,873,2,0
1,4,874,2,0
2,4,874,1,0
3,4,874,1,0
4,6,874,1,0
5,4,874,2,0
6,7,874,1,0
7,6,874,2,0
1,4,875,2,0
2,4,875,1,0
3,5,875,1,0
4,5,875,1,0
5,4,875,2,0
6,4,875,1,0
7,4,875,2,0
1,4,876,2,0
2,4,876,1,0
3,4,876,1,0
4,5,876,1,0
5,4,876,2,0
6,4,876,1,0
7,4,876,2,0
1,4,877,2,0
2,4,877,1,0
3,4,877,1,0
4,2,877,1,0
5,4,877,2,0
6,1,877,1,0
7,4,877,2,0
1,4,878,2,0
2,4,878,1,0
3,4,878,1,0
4,3,878,1,0
5,4,878,2,0
6,1,878,1,0
7,6,878,2,0
1,4,879,2,0
2,5,879,1,0
3,4,879,1,0
4,3,879,1,0
5,4,879,2,0
6,3,879,1,0
7,2,879,2,0
1,5,880,2,0
2,5,880,1,0
3,5,880,1,0
4,6,880,1,0
5,4,880,2,0
6,2,880,1,0
7,2,880,2,0
1,4,881,2,0
2,5,881,1,0
3,5,881,1,0
4,6,881,1,0
5,2,881,2,0
6,1,881,1,0
7,1,881,2,0
1,4,882,2,0
2,3,882,1,0
3,2,882,1,0
4,5,882,1,0
5,2,882,2,0
6,1,882,1,0
7,1,882,2,0
1,2,883,2,0
2,5,883,1,0
3,2,883,1,0
4,2,883,1,0
5,2,883,2,0
6,2,883,1,0
7,1,883,2,0
1,2,884,2,0
2,1,884,1,0
3,2,884,1,0
4,2,884,1,0
5,2,884,2,0
6,2,884,1,0
7,1,884,2,0
1,4,885,2,0
2,1,885,1,0
3,2,885,1,0
4,5,885,1,0
5,2,885,2,0
6,1,885,1,0
7,1,885,2,0
1,2,886,2,0
2,1,886,1,0
3,2,886,1,0
4,6,886,1,0
5,2,886,2,0
6,1,886,1,0
7,1,886,2,0
1,2,887,2,0
2,3,887,1,0
3,2,887,1,0
4,2,887,1,0
5,2,887,2,0
6,2,887,1,0
7,3,887,2,0
1,4,888,2,0
2,7,888,1,0
3,2,888,1,0
4,3,888,1,0
5,4,888,2,0
6,5,888,1,0
7,6,888,2,0
1,4,889,2,0
2,7,889,1,0
3,2,889,1,0
4,3,889,1,0
5,4,889,2,0
6,5,889,1,0
7,4,889,2,0
1,2,890,2,0
2,7,890,1,0
3,4,890,1,0
4,3,890,1,0
5,2,890,2,0
6,3,890,1,0
7,4,890,2,0
1,5,891,2,0
2,4,891,1,0
3,5,891,1,0
4,6,891,1,0
5,4,891,2,0
6,3,891,1,0
7,5,891,2,0
1,6,892,2,0
2,3,892,1,0
3,2,892,1,0
4,6,892,1,0
5,4,892,2,0
6,4,892,1,0
7,5,892,2,0
1,5,893,2,0
2,7,893,1,0
3,2,893,1,0
4,5,893,1,0
5,4,893,2,0
6,4,893,1,0
7,5,893,2,0
1,5,894,2,0
2,3,894,1,0
3,2,894,1,0
4,5,894,1,0
5,4,894,2,0
6,4,894,1,0
7,5,894,2,0
1,5,895,2,0
2,5,895,1,0
3,2,895,1,0
4,6,895,1,0
5,4,895,2,0
6,4,895,1,0
7,5,895,2,0
1,5,896,2,0
2,5,896,1,0
3,2,896,1,0
4,6,896,1,0
5,2,896,2,0
6,4,896,1,0
7,5,896,2,0
1,5,897,2,0
2,5,897,1,0
3,2,897,1,0
4,6,897,1,0
5,2,897,2,0
6,4,897,1,0
7,5,897,2,0
1,6,898,2,0
2,5,898,1,0
3,4,898,1,0
4,6,898,1,0
5,2,898,2,0
6,4,898,1,0
7,5,898,2,0
1,5,899,2,0
2,5,899,1,0
3,5,899,1,0
4,6,899,1,0
5,2,899,2,0
6,5,899,1,0
7,5,899,2,0
1,5,900,2,0
2,5,900,1,0
3,5,900,1,0
4,5,900,1,0
5,3,900,2,0
6,5,900,1,0
7,5,900,2,0
1,5,901,2,0
2,5,901,1,0
3,4,901,1,0
4,5,901,1,0
5,2,901,2,0
6,5,901,1,0
7,5,901,2,0
1,4,902,2,0
2,3,902,1,0
3,5,902,1,0
4,6,902,1,0
5,3,902,2,0
6,4,902,1,0
7,6,902,2,0
1,4,903,2,0
2,4,903,1,0
3,5,903,1,0
4,6,903,1,0
5,3,903,2,0
6,3,903,1,0
7,6,903,2,0
1,4,904,2,0
2,4,904,1,0
3,5,904,1,0
4,7,904,1,0
5,4,904,2,0
6,3,904,1,0
7,6,904,2,0
1,5,905,2,0
2,4,905,1,0
3,4,905,1,0
4,7,905,1,0
5,4,905,2,0
6,4,905,1,0
7,4,905,2,0
1,4,906,2,0
2,4,906,1,0
3,4,906,1,0
4,6,906,1,0
5,4,906,2,0
6,7,906,1,0
7,4,906,2,0
1,7,907,2,0
2,4,907,1,0
3,4,907,1,0
4,7,907,1,0
5,4,907,2,0
6,7,907,1,0
7,4,907,2,0
1,7,908,2,0
2,4,908,1,0
3,4,908,1,0
4,7,908,1,0
5,4,908,2,0
6,4,908,1,0
7,4,908,2,0
1,7,909,2,0
2,4,909,1,0
3,4,909,1,0
4,7,909,1,0
5,4,909,2,0
6,4,909,1,0
7,4,909,2,0
1,7,910,2,0
2,4,910,1,0
3,4,910,1,0
4,7,910,1,0
5,4,910,2,0
6,4,910,1,0
7,4,910,2,0
1,0,911,2,0
2,7,911,1,0
3,4,911,1,0
4,6,911,1,0
5,4,911,2,0
6,7,911,1,0
7,4,911,2,0
1,0,912,2,0
2,7,912,1,0
3,2,912,1,0
4,7,912,1,0
5,2,912,2,0
6,7,912,1,0
7,2,912,2,0
1,0,913,2,0
2,1,913,1,0
3,2,913,1,0
4,7,913,1,0
5,7,913,2,0
6,0,913,1,0
7,6,913,2,0
1,0,914,2,0
2,1,914,1,0
3,5,914,1,0
4,7,914,1,0
5,0,914,2,0
6,0,914,1,0
7,1,914,2,0
1,0,915,2,0
2,7,915,1,0
3,0,915,1,0
4,0,915,1,0
5,0,915,2,0
6,0,915,1,0
7,0,915,2,0
1,0,916,2,0
2,1,916,1,0
3,2,916,1,0
4,7,916,1,0
5,6,916,2,0
6,0,916,1,0
7,0,916,2,0
1,7,917,2,0
2,7,917,1,0
3,2,917,1,0
4,7,917,1,0
5,6,917,2,0
6,0,917,1,0
7,0,917,2,0
1,7,918,2,0
2,1,918,1,0
3,2,918,1,0
4,7,918,1,0
5,6,918,2,0
6,2,918,1,0
7,6,918,2,0
1,7,919,2,0
2,1,919,1,0
3,2,919,1,0
4,7,919,1,0
5,6,919,2,0
6,2,919,1,0
7,6,919,2,0
1,0,920,2,0
2,7,920,1,0
3,2,920,1,0
4,7,920,1,0
5,6,920,2,0
6,5,920,1,0
7,6,920,2,0
1,0,921,2,0
2,1,921,1,0
3,2,921,1,0
4,2,921,1,0
5,6,921,2,0
6,7,921,1,0
7,6,921,2,0
1,0,922,2,0
2,1,922,1,0
3,2,922,1,0
4,6,922,1,0
5,0,922,2,0
6,7,922,1,0
7,6,922,2,0
1,0,923,2,0
2,1,923,1,0
3,2,923,1,0
4,6,923,1,0
5,0,923,2,0
6,7,923,1,0
7,6,923,2,0
1,0,924,2,0
2,3,924,1,0
3,2,924,1,0
4,7,924,1,0
5,0,924,2,0
6,0,924,1,0
7,6,924,2,0
1,0,925,2,0
2,3,925,1,0
3,2,925,1,0
4,7,925,1,0
5,0,925,2,0
6,0,925,1,0
7,6,925,2,0
1,0,926,2,0
2,3,926,1,0
3,2,926,1,0
4,7,926,1,0
5,0,926,2,0
6,7,926,1,0
7,6,926,2,0
1,0,927,2,0
2,4,927,1,0
3,2,927,1,0
4,5,927,1,0
5,0,927,2,0
6,4,927,1,0
7,6,927,2,0
1,0,928,2,0
2,3,928,1,0
3,2,928,1,0
4,5,928,1,0
5,2,928,2,0
6,4,928,1,0
7,2,928,2,0
1,0,929,2,0
2,4,929,1,0
3,5,929,1,0
4,5,929,1,0
5,3,929,2,0
6,4,929,1,0
7,1,929,2,0
1,0,930,2,0
2,4,930,1,0
3,4,930,1,0
4,5,930,1,0
5,3,930,2,0
6,4,930,1,0
7,1,930,2,0
1,0,931,2,0
2,4,931,1,0
3,4,931,1,0
4,5,931,1,0
5,4,931,2,0
6,4,931,1,0
7,4,931,2,0
1,4,932,2,0
2,4,932,1,0
3,4,932,1,0
4,1,932,1,0
5,4,932,2,0
6,4,932,1,0
7,2,932,2,0
1,4,933,2,0
2,4,933,1,0
3,4,933,1,0
4,6,933,1,0
5,4,933,2,0
6,4,933,1,0
7,6,933,2,0
1,4,934,2,0
2,3,934,1,0
3,4,934,1,0
4,5,934,1,0
5,4,934,2,0
6,4,934,1,0
7,4,934,2,0
1,3,935,2,0
2,3,935,1,0
3,2,935,1,0
4,6,935,1,0
5,4,935,2,0
6,7,935,1,0
7,6,935,2,0
1,0,936,2,0
2,1,936,1,0
3,2,936,1,0
4,6,936,1,0
5,4,936,2,0
6,3,936,1,0
7,2,936,2,0
1,0,937,2,0
2,1,937,1,0
3,0,937,1,0
4,5,937,1,0
5,6,937,2,0
6,2,937,1,0
7,1,937,2,0
1,0,938,2,0
2,6,938,1,0
3,0,938,1,0
4,2,938,1,0
5,6,938,2,0
6,5,938,1,0
7,3,938,2,0
1,0,939,2,0
2,5,939,1,0
3,2,939,1,0
4,7,939,1,0
5,1,939,2,0
6,5,939,1,0
7,6,939,2,0
1,0,940,2,0
2,3,940,1,0
3,2,940,1,0
4,7,940,1,0
5,1,940,2,0
6,5,940,1,0
7,3,940,2,0
1,0,941,2,0
2,6,941,1,0
3,2,941,1,0
4,7,941,1,0
5,3,941,2,0
6,5,941,1,0
7,6,941,2,0
1,0,942,2,0
2,6,942,1,0
3,2,942,1,0
4,7,942,1,0
5,6,942,2,0
6,7,942,1,0
7,6,942,2,0
1,0,943,2,0
2,3,943,1,0
3,2,943,1,0
4,7,943,1,0
5,6,943,2,0
6,2,943,1,0
7,6,943,2,0
1,0,944,2,0
2,3,944,1,0
3,2,944,1,0
4,7,944,1,0
